match_id,date,team,opponent,player_id,player,position,started,minutes,goals,assists,yellow,red,rating,xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves
4837206,2025-10-26,Barcelona,Real Madrid,402197,Pedri,DMC,1,100,0,0,2,1,5.7,0.0,0.05,0,0,73,68,3,101,13,1,1,1,4,1,0,0
4837206,2025-10-26,Barcelona,Real Madrid,480249,Lamine Yamal,AMR,1,100,0,0,0,0,6.9,0.04,0.42,2,0,55,44,2,79,1,0,0,4,0,0,2,0
4837206,2025-10-26,Barcelona,Real Madrid,463838,Fermin Lopez,AMC,1,100,1,0,1,0,7.2,0.58,0.02,4,4,32,26,0,47,0,0,1,0,0,1,3,0
4837206,2025-10-26,Barcelona,Real Madrid,300299,Marcus Rashford,AML,1,100,0,1,0,0,7.2,0.07,0.51,2,0,39,32,4,63,0,0,0,2,0,1,3,0
4837206,2025-10-26,Barcelona,Real Madrid,349760,Ferran Torres,FW,1,73,0,0,1,0,6.2,0.14,0.01,2,2,15,13,1,26,0,0,0,0,2,0,0,0
4837206,2025-10-26,Barcelona,Real Madrid,454343,Marc Casado,Sub,0,27,0,0,0,0,6.0,0.04,0.0,1,0,28,26,0,32,1,0,0,0,0,0,0,0
4837206,2025-10-26,Barcelona,Real Madrid,512879,Gerard Martin,Sub,0,4,0,0,0,0,6.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4837206,2025-10-26,Barcelona,Real Madrid,435529,Roony Bardghji,Sub,0,18,0,0,0,0,5.8,0.0,0.0,0,0,5,3,0,10,0,0,0,1,0,0,0,0
4837206,2025-10-26,Barcelona,Real Madrid,384711,Ronald Araujo,Sub,0,27,0,0,0,0,6.2,0.02,0.0,1,0,13,12,0,19,0,0,0,0,0,2,0,0
4837207,2025-10-26,Osasuna,Celta Vigo,381674,Sergio Herrera,GK,1,97,0,0,0,0,5.9,0.0,0.0,0,0,26,22,0,34,0,0,1,0,0,2,0,2
4837207,2025-10-26,Osasuna,Celta Vigo,447842,Enzo Boyomo,DC,1,97,0,0,1,0,6.0,0.0,0.01,0,0,60,53,0,70,3,0,0,0,2,0,0,0
4837207,2025-10-26,Osasuna,Celta Vigo,374638,Alejandro Catena,DC,1,97,0,0,1,0,6.0,0.0,0.0,0,0,73,63,1,82,1,1,1,0,2,0,0,0
4837207,2025-10-26,Osasuna,Celta Vigo,518928,Asier Osambela,DC,1,81,0,0,0,0,6.3,0.0,0.01,0,0,57,51,1,64,0,1,3,0,3,1,0,0
4837207,2025-10-26,Osasuna,Celta Vigo,381673,Jon Moncayola,DMR,1,97,0,0,0,0,7.3,0.0,0.11,0,0,66,53,3,109,5,0,0,2,0,1,0,0
4837207,2025-10-26,Osasuna,Celta Vigo,461771,Abel Bretones,DML,1,88,0,0,1,0,6.3,0.0,0.0,0,0,34,29,0,46,3,1,0,0,1,0,0,0
4837207,2025-10-26,Osasuna,Celta Vigo,249960,Lucas Torro,MC,1,88,0,0,0,0,6.0,0.0,0.0,0,0,49,41,0,60,1,2,3,0,0,0,2,0
4837207,2025-10-26,Osasuna,Celta Vigo,101238,Moi Gomez,MC,1,97,0,0,0,0,5.9,0.08,0.05,3,1,93,81,2,108,3,0,0,1,0,0,1,0
4837207,2025-10-26,Osasuna,Celta Vigo,548106,Victor Munoz,FWR,1,81,0,0,0,0,6.4,0.12,0.0,3,2,26,23,0,46,2,0,0,0,1,0,1,0
4837207,2025-10-26,Osasuna,Celta Vigo,98126,Ante Budimir,FW,1,97,2,0,0,0,8.1,1.72,0.03,6,3,16,9,0,42,1,0,3,1,0,1,0,0
4837207,2025-10-26,Osasuna,Celta Vigo,119189,Ruben Garcia,FWL,1,71,0,1,0,0,7.0,0.09,0.11,3,0,40,34,2,50,2,0,0,0,0,0,0,0
4837207,2025-10-26,Osasuna,Celta Vigo,137227,Sheraldo Becker,Sub,0,9,0,0,0,0,6.0,0.09,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4837207,2025-10-26,Osasuna,Celta Vigo,336251,Kike Barja,Sub,0,16,0,0,0,0,5.9,0.0,0.01,0,0,1,0,0,5,1,0,0,0,0,0,0,0
4837207,2025-10-26,Osasuna,Celta Vigo,383924,Raul Garcia,Sub,0,26,0,0,0,0,6.2,0.19,0.02,1,1,7,5,0,12,0,0,2,1,0,0,0,0
4837207,2025-10-26,Osasuna,Celta Vigo,430907,Iker Benito,Sub,0,9,0,0,0,0,6.0,0.0,0.0,0,0,3,1,0,7,0,0,0,0,0,0,0,0
4837207,2025-10-26,Osasuna,Celta Vigo,96566,Juan Cruz,Sub,0,16,0,0,0,0,5.9,0.0,0.0,0,0,4,4,0,5,0,0,0,0,0,0,0,0
4837207,2025-10-26,Celta Vigo,Osasuna,296723,Ionut Radu,GK,1,97,0,0,0,0,7.8,0.0,0.0,0,0,26,15,0,46,0,0,2,0,0,5,0,5
4837207,2025-10-26,Celta Vigo,Osasuna,320713,Joseph Aidoo,DC,1,97,0,0,0,0,6.7,0.0,0.0,0,0,36,33,0,55,1,2,3,1,1,11,0,0
4837207,2025-10-26,Celta Vigo,Osasuna,84008,Marcos Alonso,DC,1,97,0,0,0,0,7.1,0.0,0.0,0,0,58,50,0,75,4,0,2,1,0,8,0,0
4837207,2025-10-26,Celta Vigo,Osasuna,578374,Manu Fernandez,DC,1,60,0,0,1,0,5.7,0.0,0.0,0,0,29,25,0,39,0,1,1,1,1,4,2,0
4837207,2025-10-26,Celta Vigo,Osasuna,386622,Sergio Carreira,DMR,1,97,0,0,0,0,6.5,0.0,0.0,0,0,17,13,0,37,1,1,0,1,0,4,0,0
4837207,2025-10-26,Celta Vigo,Osasuna,244778,Mihailo Ristic,DML,1,60,0,0,0,0,6.6,0.0,0.0,0,0,35,28,1,58,0,2,0,3,0,1,0,0
4837207,2025-10-26,Celta Vigo,Osasuna,409030,Ilaix Moriba,MC,1,97,0,0,0,0,6.8,0.0,0.0,0,0,33,28,2,55,3,3,2,0,1,4,2,0
4837207,2025-10-26,Celta Vigo,Osasuna,438846,Damian Rodriguez,MC,1,60,0,0,1,0,5.8,0.0,0.0,0,0,25,23,0,28,0,0,0,0,2,2,0,0
4837207,2025-10-26,Celta Vigo,Osasuna,396158,Ferran Jutgla,FWR,1,97,2,0,1,0,8.5,0.69,0.0,4,3,15,13,1,37,1,0,1,1,2,1,1,0
4837207,2025-10-26,Celta Vigo,Osasuna,259042,Borja Iglesias,FW,1,80,0,1,1,0,6.8,0.09,0.09,1,0,14,12,1,24,1,0,3,0,3,1,1,0
4837207,2025-10-26,Celta Vigo,Osasuna,429273,Bryan Zaragoza,FWL,1,74,0,0,0,0,5.9,0.1,0.18,4,1,20,14,1,35,0,0,0,0,0,0,1,0
4837207,2025-10-26,Celta Vigo,Osasuna,415345,Hugo Sotelo,Sub,0,37,0,0,0,0,6.2,0.06,0.0,1,0,24,17,0,31,0,3,0,0,1,1,0,0
4837207,2025-10-26,Celta Vigo,Osasuna,459082,Pablo Duran,Sub,0,23,1,0,0,0,7.1,0.34,0.0,1,1,7,4,0,18,2,2,0,0,2,1,0,0
4837207,2025-10-26,Celta Vigo,Osasuna,397469,Oscar Mingueza,Sub,0,37,0,0,0,0,6.6,0.0,0.0,0,0,8,7,0,16,1,0,1,0,0,2,0,0
4837207,2025-10-26,Celta Vigo,Osasuna,91242,Iago Aspas,Sub,0,17,0,1,0,0,6.9,0.0,0.09,0,0,8,7,2,8,0,0,0,0,0,0,0,0
4837207,2025-10-26,Celta Vigo,Osasuna,441888,Jones El Abdellaoui,Sub,0,37,0,0,0,0,6.4,0.0,0.0,0,0,2,2,0,8,0,0,0,0,0,3,0,0
4837208,2025-10-25,Espanyol,Elche,259393,Marko Dmitrovic,GK,1,95,0,0,0,0,7.4,0.0,0.0,0,0,23,11,0,35,0,0,0,0,0,0,0,4
4837208,2025-10-25,Espanyol,Elche,426757,Ruben Sanchez,DR,1,95,0,0,0,0,7.4,0.0,0.0,0,0,31,25,0,58,2,2,0,3,0,0,0,0
4837208,2025-10-25,Espanyol,Elche,419935,Clemens Riedel,DC,1,45,0,0,1,0,6.8,0.0,0.0,0,0,22,21,0,32,1,0,1,0,0,7,0,0
4837208,2025-10-25,Espanyol,Elche,73265,Leandro Cabrera,DC,1,95,0,0,1,0,7.0,0.0,0.07,0,0,31,24,2,41,3,2,3,0,2,4,0,0
4837208,2025-10-25,Espanyol,Elche,468931,Carlos Romero,DL,1,74,1,0,0,0,7.3,0.3,0.0,1,1,17,12,0,40,2,0,0,0,1,2,1,0
4837208,2025-10-25,Espanyol,Elche,335696,Edu Exposito,DMC,1,74,0,1,0,0,8.0,0.01,0.08,1,0,21,14,2,42,4,1,0,1,0,0,0,0
4837208,2025-10-25,Espanyol,Elche,382157,Pol Lozano,DMC,1,95,0,0,1,0,7.1,0.04,0.14,2,1,24,22,2,38,2,3,0,0,5,1,0,0
4837208,2025-10-25,Espanyol,Elche,430451,Jofre Carreras,AMR,1,64,0,0,0,0,6.5,0.08,0.04,1,1,14,9,0,25,1,0,1,0,0,0,1,0
4837208,2025-10-25,Espanyol,Elche,316532,Charles Pickel,AMC,1,95,0,0,0,0,6.8,0.0,0.0,0,0,20,17,1,33,5,0,1,1,1,1,2,0
4837208,2025-10-25,Espanyol,Elche,140772,Pere Milla,AML,1,81,0,0,1,0,6.9,0.92,0.27,6,3,20,17,3,36,2,1,0,0,1,0,3,0
4837208,2025-10-25,Espanyol,Elche,448296,Roberto Fernandez,FW,1,95,0,0,0,0,6.7,0.21,0.27,4,1,17,13,2,31,2,0,4,0,4,0,2,0
4837208,2025-10-25,Espanyol,Elche,449410,Omar El Hilali,Sub,0,14,0,0,0,0,6.4,0.0,0.26,0,0,3,1,1,9,0,0,0,0,0,2,0,0
4837208,2025-10-25,Espanyol,Elche,362354,Fernando Calero,Sub,0,50,0,0,0,0,6.6,0.0,0.0,0,0,14,9,0,21,1,0,0,0,0,4,0,0
4837208,2025-10-25,Espanyol,Elche,401173,Urko Gonzalez de Zarate,Sub,0,21,0,0,0,0,6.5,0.0,0.0,0,0,2,2,0,6,1,2,2,0,0,2,0,0
4837208,2025-10-25,Espanyol,Elche,402092,Jose Salinas,Sub,0,21,0,0,0,0,6.1,0.0,0.0,0,0,1,0,0,2,0,0,1,0,0,0,0,0
4837208,2025-10-25,Espanyol,Elche,398922,Tyrhys Dolan,Sub,0,31,0,0,0,0,6.1,0.45,0.0,1,0,6,4,0,10,1,0,1,0,0,0,1,0
4837208,2025-10-25,Elche,Espanyol,367164,Inaki Pena,GK,1,95,0,0,0,0,7.6,0.0,0.01,0,0,73,62,0,89,0,0,1,0,0,0,0,6
4837208,2025-10-25,Elche,Espanyol,509876,Alvaro Nunez,DR,1,95,0,0,1,0,7.1,0.0,0.03,0,0,81,76,1,113,3,2,0,2,3,4,0,0
4837208,2025-10-25,Elche,Espanyol,423282,David Affengruber,DC,1,95,0,0,0,0,6.7,0.0,0.0,0,0,80,71,0,90,1,1,3,0,1,6,0,0
4837208,2025-10-25,Elche,Espanyol,108100,Pedro Bigas,DC,1,78,0,0,0,0,6.2,0.0,0.0,0,0,69,59,0,84,1,0,1,0,0,5,1,0
4837208,2025-10-25,Elche,Espanyol,301330,Leo Petrot,DL,1,55,0,0,0,0,6.0,0.0,0.0,0,0,30,28,0,45,2,0,0,0,2,2,1,0
4837208,2025-10-25,Elche,Espanyol,448050,Marc Aguado,DMC,1,69,0,0,0,0,6.1,0.0,0.0,0,0,33,31,0,36,1,0,0,0,1,0,0,0
4837208,2025-10-25,Elche,Espanyol,390240,German Valera,MR,1,69,0,0,0,0,6.5,0.06,0.01,1,1,26,24,0,34,2,0,0,2,0,0,0,0
4837208,2025-10-25,Elche,Espanyol,438351,Martim Neto,MC,1,55,0,0,0,0,6.2,0.0,0.01,0,0,21,17,1,30,1,0,0,2,2,0,1,0
4837208,2025-10-25,Elche,Espanyol,381643,Aleix Febas,MC,1,95,0,0,0,0,5.9,0.19,0.03,1,1,49,44,1,67,2,0,0,1,0,0,3,0
4837208,2025-10-25,Elche,Espanyol,300369,Rafa Mir,ML,1,95,0,0,1,0,5.9,0.29,0.08,3,1,24,15,1,37,1,0,3,0,3,0,2,0
4837208,2025-10-25,Elche,Espanyol,299460,Andre Silva,FW,1,95,0,0,0,0,6.5,0.17,0.04,3,0,31,26,3,42,1,0,2,2,1,0,0,0
4837208,2025-10-25,Elche,Espanyol,273453,Josan,Sub,0,26,0,0,0,0,6.2,0.09,0.01,1,1,13,12,0,18,0,0,0,0,0,0,0,0
4837208,2025-10-25,Elche,Espanyol,363966,Adria Pedrosa,Sub,0,40,0,0,0,0,6.3,0.02,0.0,1,0,10,9,0,21,1,1,1,0,0,1,0,0
4837208,2025-10-25,Elche,Espanyol,402862,Victor Chust,Sub,0,17,0,0,0,0,6.2,0.0,0.0,0,0,27,21,0,28,0,0,2,0,0,0,0,0
4837208,2025-10-25,Elche,Espanyol,463938,Rodrigo Mendoza,Sub,0,40,0,0,0,0,6.7,0.13,0.02,2,0,25,21,0,35,3,0,0,0,1,0,0,0
4837208,2025-10-25,Elche,Espanyol,460772,Alvaro Rodriguez,Sub,0,26,0,0,0,0,6.5,0.06,0.18,1,0,6,3,2,11,0,0,0,2,1,0,0,0
4837209,2025-10-26,Mallorca,Levante,423420,Leo Roman,GK,1,95,0,0,0,0,6.8,0.0,0.0,0,0,28,22,0,37,0,0,0,0,0,0,0,4
4837209,2025-10-26,Mallorca,Levante,294848,Pablo Maffeo,DR,1,95,1,0,0,0,8.0,0.05,0.04,1,1,50,41,0,80,5,4,0,1,0,1,0,0
4837209,2025-10-26,Mallorca,Levante,142387,Martin Valjent,DC,1,95,0,0,1,0,6.3,0.06,0.0,1,0,63,55,0,77,2,1,1,0,2,5,0,0
4837209,2025-10-26,Mallorca,Levante,294006,Antonio Raillo,DC,1,95,0,0,0,0,7.4,0.04,0.0,1,0,82,75,0,98,0,2,8,0,1,7,0,0
4837209,2025-10-26,Mallorca,Levante,135098,Johan Mojica,DL,1,95,0,0,0,0,6.7,0.02,0.01,1,0,70,58,2,107,2,1,3,1,1,2,4,0
4837209,2025-10-26,Mallorca,Levante,349660,Manu Morlanes,DMC,1,95,0,0,0,0,6.9,0.05,0.33,1,0,63,53,3,78,2,1,1,0,0,1,1,0
4837209,2025-10-26,Mallorca,Levante,391562,Samu Costa,DMC,1,72,0,0,1,0,6.3,0.15,0.0,3,0,46,38,0,66,4,0,1,2,2,2,2,0
4837209,2025-10-26,Mallorca,Levante,463233,Mateo Joseph,AMR,1,95,0,0,0,0,6.8,0.6,0.15,4,2,25,24,1,49,3,3,1,0,0,0,1,0
4837209,2025-10-26,Mallorca,Levante,106596,Sergi Darder,AMC,1,60,0,0,1,0,6.3,0.26,0.01,3,0,37,35,2,52,1,0,0,2,1,0,0,0
4837209,2025-10-26,Mallorca,Levante,581683,Jan Virgili,AML,1,82,0,0,0,0,7.7,0.07,0.47,2,0,28,22,4,46,1,0,0,5,0,0,2,0
4837209,2025-10-26,Mallorca,Levante,254352,Vedat Muriqi,FW,1,82,0,0,0,0,6.4,0.25,0.06,2,1,16,13,2,27,0,0,2,0,1,1,0,0
4837209,2025-10-26,Mallorca,Levante,425092,Antonio Sanchez,Sub,0,13,0,0,0,0,5.9,0.0,0.0,0,0,5,5,0,7,2,0,0,0,0,0,0,0
4837209,2025-10-26,Mallorca,Levante,428593,Javi Llabres,Sub,0,23,0,0,0,0,6.1,0.06,0.0,1,0,6,6,0,10,0,0,0,0,0,0,0,0
4837209,2025-10-26,Mallorca,Levante,445092,Pablo Torre,Sub,0,35,0,0,0,0,6.6,0.0,0.15,0,0,31,23,2,41,2,1,1,0,0,1,3,0
4837209,2025-10-26,Mallorca,Levante,537076,Marc Domenech,Sub,0,13,0,0,0,0,5.9,0.0,0.0,0,0,1,0,0,5,0,0,0,0,0,0,0,0
4837209,2025-10-26,Levante,Mallorca,81523,Mathew Ryan,GK,1,95,0,0,0,0,6.8,0.0,0.01,0,0,34,19,0,45,0,0,0,0,0,1,0,4
4837209,2025-10-26,Levante,Mallorca,129620,Jeremy Toljan,DR,1,72,0,0,0,0,7.1,0.0,0.0,0,0,16,10,0,27,5,2,2,0,1,1,0,0
4837209,2025-10-26,Levante,Mallorca,482951,Matias Moreno,DC,1,95,0,0,0,0,6.6,0.0,0.01,0,0,31,27,1,44,1,0,1,1,1,6,0,0
4837209,2025-10-26,Levante,Mallorca,299752,Unai Elgezabal,DC,1,95,0,0,0,0,6.2,0.0,0.07,0,0,41,35,0,48,3,0,0,0,2,4,0,0
4837209,2025-10-26,Levante,Mallorca,374813,Manu Sanchez,DL,1,95,0,0,0,0,6.3,0.3,0.0,1,1,26,16,0,59,3,4,1,0,0,3,1,0
4837209,2025-10-26,Levante,Mallorca,395708,Victor Garcia,MR,1,72,0,0,0,0,7.2,0.02,0.0,1,0,20,9,0,45,1,2,1,3,2,3,0,0
4837209,2025-10-26,Levante,Mallorca,433488,Kervin Arriaga,MC,1,95,0,0,1,0,7.3,0.04,0.01,1,1,33,29,0,52,4,0,3,2,1,5,0,0
4837209,2025-10-26,Levante,Mallorca,392383,Unai Vencedor,MC,1,87,0,0,0,0,6.9,0.0,0.21,0,0,33,25,1,49,5,1,1,0,2,1,0,0
4837209,2025-10-26,Levante,Mallorca,388808,Pablo Martinez,ML,1,87,0,0,0,0,6.8,0.1,0.44,2,1,29,20,1,46,1,1,1,1,0,0,0,0
4837209,2025-10-26,Levante,Mallorca,445095,Karl Etta Eyong,FW,1,95,1,0,1,0,7.3,0.77,0.11,2,1,19,11,3,38,6,0,0,0,4,0,2,0
4837209,2025-10-26,Levante,Mallorca,469950,Goduine Koyalipou,FW,1,57,0,0,0,0,7.2,0.06,0.22,1,0,15,10,1,24,1,1,1,3,0,0,1,0
4837209,2025-10-26,Levante,Mallorca,448231,Roger Brugue,Sub,0,38,0,0,0,0,6.2,0.1,0.01,2,0,11,6,0,19,0,1,1,1,0,0,0,0
4837209,2025-10-26,Levante,Mallorca,135321,Jose Luis Morales,Sub,0,8,0,0,0,0,6.6,0.19,0.09,1,1,5,3,0,10,0,0,0,3,0,1,0,0
4837209,2025-10-26,Levante,Mallorca,383780,Adrian de la Fuente,Sub,0,23,0,0,0,0,6.1,0.0,0.17,0,0,7,3,0,11,0,0,1,0,0,1,0,0
4837209,2025-10-26,Levante,Mallorca,406937,Carlos Alvarez,Sub,0,23,0,0,0,0,5.9,0.09,0.04,1,0,8,7,0,13,2,0,0,0,0,0,0,0
4837209,2025-10-26,Levante,Mallorca,413346,Jon Olasagasti,Sub,0,8,0,0,0,0,6.4,0.06,0.04,1,0,3,3,1,6,1,0,0,0,0,0,0,0
4837210,2025-11-02,Deportivo Alaves,Espanyol,141044,Antonio Sivera,GK,1,97,0,0,0,0,6.4,0.0,0.0,0,0,35,16,0,41,0,0,0,0,0,1,0,1
4837210,2025-11-02,Deportivo Alaves,Espanyol,115917,Jonny,DR,1,97,0,0,0,0,6.9,0.0,0.01,0,0,55,46,2,72,2,2,1,0,0,1,0,0
4837210,2025-11-02,Deportivo Alaves,Espanyol,347874,Nahuel Tenaglia,DC,1,97,0,0,0,0,6.8,0.0,0.01,0,0,45,41,0,59,2,0,0,1,0,3,0,0
4837210,2025-11-02,Deportivo Alaves,Espanyol,463966,Victor Parada,DC,1,97,0,0,1,0,6.7,0.02,0.0,1,0,43,36,0,60,0,1,4,0,1,7,0,0
4837210,2025-11-02,Deportivo Alaves,Espanyol,519969,Youssef Enriquez,DL,1,85,0,0,0,0,6.8,0.06,0.08,1,1,36,28,1,61,1,0,2,0,1,4,1,0
4837210,2025-11-02,Deportivo Alaves,Espanyol,397568,Calebe,MR,1,61,0,0,0,0,7.1,0.02,0.0,1,0,38,36,0,52,3,1,0,2,1,0,0,0
4837210,2025-11-02,Deportivo Alaves,Espanyol,409467,Antonio Blanco,MC,1,97,0,0,0,0,7.7,0.1,0.0,2,0,54,51,0,74,4,5,2,1,2,0,2,0
4837210,2025-11-02,Deportivo Alaves,Espanyol,106525,Denis Suarez,MC,1,75,1,0,1,0,7.5,0.42,0.21,2,1,46,44,1,60,3,0,0,1,1,1,1,0
4837210,2025-11-02,Deportivo Alaves,Espanyol,303268,Carles Alena,ML,1,60,0,0,0,0,6.4,0.02,0.03,1,0,35,30,0,46,2,0,1,0,1,2,1,0
4837210,2025-11-02,Deportivo Alaves,Espanyol,303800,Lucas Boye,FW,1,97,1,0,2,1,7.3,0.37,0.02,2,2,35,29,4,72,4,0,1,6,5,3,2,0
4837210,2025-11-02,Deportivo Alaves,Espanyol,280060,Toni Martinez,FW,1,60,0,0,0,0,7.0,0.0,0.0,0,0,23,14,0,37,0,0,3,2,0,2,0,0
4837210,2025-11-02,Deportivo Alaves,Espanyol,447835,Abde Rebbach,Sub,0,37,0,0,0,0,6.5,0.32,0.0,2,0,7,6,0,19,2,0,1,0,1,1,0,0
4837210,2025-11-02,Deportivo Alaves,Espanyol,444254,Pablo Ibanez,Sub,0,22,0,0,0,0,6.2,0.0,0.01,0,0,2,2,0,9,1,0,0,1,0,0,0,0
4837210,2025-11-02,Deportivo Alaves,Espanyol,462861,Carlos Vicente,Sub,0,36,0,0,0,0,6.0,0.34,0.0,1,0,8,6,0,15,1,0,0,0,1,2,0,0
4837210,2025-11-02,Deportivo Alaves,Espanyol,344120,Ander Guevara,Sub,0,37,0,0,0,0,6.5,0.0,0.0,0,0,12,9,0,17,0,0,3,0,0,4,0,0
4837210,2025-11-02,Deportivo Alaves,Espanyol,362393,Carlos Protesoni,Sub,0,12,0,0,0,0,6.3,0.0,0.0,0,0,0,0,0,3,0,0,1,0,0,2,0,0
4837210,2025-11-02,Espanyol,Deportivo Alaves,259393,Marko Dmitrovic,GK,1,97,0,0,0,0,6.3,0.0,0.03,0,0,25,17,0,27,0,0,0,0,0,0,0,2
4837210,2025-11-02,Espanyol,Deportivo Alaves,426757,Ruben Sanchez,DR,1,69,0,0,0,0,6.3,0.02,0.01,1,0,39,30,1,65,3,2,1,3,1,1,0,0
4837210,2025-11-02,Espanyol,Deportivo Alaves,419935,Clemens Riedel,DC,1,97,0,0,0,0,6.4,0.06,0.0,1,0,37,35,0,48,4,0,3,0,0,5,0,0
4837210,2025-11-02,Espanyol,Deportivo Alaves,73265,Leandro Cabrera,DC,1,97,0,0,0,0,6.7,0.02,0.34,1,0,32,26,1,44,4,0,7,1,2,1,1,0
4837210,2025-11-02,Espanyol,Deportivo Alaves,468931,Carlos Romero,DL,1,97,0,1,0,0,6.9,0.0,0.16,0,0,36,29,3,67,6,1,1,0,0,2,1,0
4837210,2025-11-02,Espanyol,Deportivo Alaves,430451,Jofre Carreras,MR,1,45,0,0,0,0,6.0,0.0,0.09,0,0,12,7,1,20,1,1,0,1,0,0,0,0
4837210,2025-11-02,Espanyol,Deportivo Alaves,335696,Edu Exposito,MC,1,97,0,0,0,0,7.0,0.1,0.13,2,0,58,48,3,88,5,1,1,0,0,2,1,0
4837210,2025-11-02,Espanyol,Deportivo Alaves,382157,Pol Lozano,MC,1,80,0,0,0,0,6.7,0.04,0.0,2,0,39,38,1,56,5,3,0,0,2,1,1,0
4837210,2025-11-02,Espanyol,Deportivo Alaves,506011,Antoniu Roca,ML,1,45,0,0,0,0,5.9,0.09,0.07,1,0,7,4,1,15,0,0,0,0,1,0,1,0
4837210,2025-11-02,Espanyol,Deportivo Alaves,79840,Kike Garcia,FW,1,61,0,0,0,0,6.1,0.07,0.0,4,0,10,8,0,21,1,0,1,0,1,0,3,0
4837210,2025-11-02,Espanyol,Deportivo Alaves,140772,Pere Milla,FW,1,97,0,0,0,0,7.2,0.12,0.03,3,1,26,19,3,46,2,2,3,1,1,0,1,0
4837210,2025-11-02,Espanyol,Deportivo Alaves,449410,Omar El Hilali,Sub,0,28,0,0,1,0,6.0,0.0,0.0,0,0,17,14,0,25,2,0,0,0,0,0,0,0
4837210,2025-11-02,Espanyol,Deportivo Alaves,401173,Urko Gonzalez de Zarate,Sub,0,17,0,0,0,0,6.1,0.0,0.01,0,0,8,6,0,10,0,0,0,0,0,0,0,0
4837210,2025-11-02,Espanyol,Deportivo Alaves,444244,Ramon Terrats,Sub,0,36,0,0,0,0,6.1,0.0,0.0,0,0,6,5,0,18,1,1,0,0,1,0,1,0
4837210,2025-11-02,Espanyol,Deportivo Alaves,398922,Tyrhys Dolan,Sub,0,52,0,0,1,0,6.3,0.0,0.01,0,0,15,13,0,32,2,2,0,0,1,0,1,0
4837210,2025-11-02,Espanyol,Deportivo Alaves,448296,Roberto Fernandez,Sub,0,52,1,0,0,0,6.7,0.42,0.0,3,1,7,4,0,15,0,0,0,0,2,0,0,0
4837211,2025-11-01,Atletico Madrid,Sevilla,76662,Jan Oblak,GK,1,95,0,0,0,0,7.0,0.0,0.0,0,0,37,29,0,41,0,0,0,0,0,0,0,2
4837211,2025-11-01,Atletico Madrid,Sevilla,254582,Marcos Llorente,DR,1,95,0,0,0,0,7.1,0.0,0.0,0,0,40,37,0,57,2,1,0,1,1,1,0,0
4837211,2025-11-01,Atletico Madrid,Sevilla,362779,David Hancko,DC,1,95,0,0,0,0,6.3,0.0,0.23,0,0,63,56,0,69,0,0,2,0,0,1,0,0
4837211,2025-11-01,Atletico Madrid,Sevilla,135914,Jose Maria Gimenez,DC,1,95,0,0,0,0,7.0,0.3,0.0,1,0,58,50,0,64,1,1,2,0,1,1,0,0
4837211,2025-11-01,Atletico Madrid,Sevilla,402046,Matteo Ruggeri,DL,1,95,0,0,0,0,7.3,0.0,0.01,0,0,33,26,0,64,5,2,1,0,3,3,0,0
4837211,2025-11-01,Atletico Madrid,Sevilla,422918,Giuliano Simeone,MR,1,85,0,1,0,0,7.3,0.0,0.22,0,0,30,23,1,51,3,1,0,2,2,0,2,0
4837211,2025-11-01,Atletico Madrid,Sevilla,395242,Alex Baena,MC,1,73,0,0,0,0,7.4,0.02,0.39,1,0,28,21,5,54,1,2,0,1,1,0,1,0
4837211,2025-11-01,Atletico Madrid,Sevilla,80764,Koke,MC,1,95,0,0,0,0,7.3,0.0,0.02,0,0,61,59,0,74,4,0,3,0,0,1,3,0
4837211,2025-11-01,Atletico Madrid,Sevilla,345322,Nico Gonzalez,ML,1,68,0,0,0,0,7.4,0.73,0.0,4,2,27,21,0,48,2,2,5,0,1,3,1,0
4837211,2025-11-01,Atletico Madrid,Sevilla,365409,Julian Alvarez,FW,1,85,1,0,0,0,7.6,0.87,0.28,3,1,22,20,3,33,0,0,1,1,0,0,4,0
4837211,2025-11-01,Atletico Madrid,Sevilla,302497,Alexander Srloth,FW,1,67,0,0,0,0,7.2,0.15,0.06,2,1,10,4,3,26,1,0,5,0,0,0,2,0
4837211,2025-11-01,Atletico Madrid,Sevilla,303728,Nahuel Molina,Sub,0,10,0,0,0,0,6.3,0.0,0.01,0,0,4,4,0,8,1,0,0,0,0,0,0,0
4837211,2025-11-01,Atletico Madrid,Sevilla,361732,Thiago Almada,Sub,0,28,1,1,0,0,8.1,0.37,0.02,1,1,18,18,2,25,1,1,0,2,0,0,1,0
4837211,2025-11-01,Atletico Madrid,Sevilla,80241,Antoine Griezmann,Sub,0,22,1,0,0,0,7.0,0.53,0.07,2,1,14,11,0,18,0,0,0,0,0,0,0,0
4837211,2025-11-01,Atletico Madrid,Sevilla,371497,Giacomo Raspadori,Sub,0,10,0,0,0,0,6.2,0.0,0.0,0,0,4,3,0,4,0,0,1,0,0,0,0,0
4837211,2025-11-01,Atletico Madrid,Sevilla,375621,Conor Gallagher,Sub,0,27,0,0,0,0,6.3,0.05,0.0,1,0,10,10,0,15,1,0,0,0,0,0,0,0
