match_id,date,team,opponent,player_id,player,position,started,minutes,goals,assists,yellow,red,penalties,rating,xg,npxg,bc_missed,bc_missed_xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves
5868025,2026-08-22,Real Madrid,Espanyol,337782,Vinicius Junior,AML,1,94,0,0,1,0,0,6.7,0.04,0.04,0,0.0,0.02,1,0,13,9,0,38,1,0,0,3,1,0,0,0
5868025,2026-08-22,Real Madrid,Espanyol,300713,Kylian Mbappe,FW,1,94,0,0,0,0,0,7.0,1.39,1.39,2,0.91,0.01,10,3,39,32,1,67,0,0,0,3,0,0,2,0
5868025,2026-08-22,Real Madrid,Espanyol,369109,Eduardo Camavinga,Sub,0,15,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,13,13,0,15,1,0,0,0,1,0,0,0
5868025,2026-08-22,Real Madrid,Espanyol,363496,Marc Cucurella,Sub,0,31,0,0,0,0,0,6.5,0.0,0.0,0,0.0,0.05,0,0,21,19,1,27,1,1,1,0,0,0,0,0
5868025,2026-08-22,Real Madrid,Espanyol,318871,Trent Alexander-Arnold,Sub,0,15,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.02,0,0,11,7,0,15,1,0,0,0,0,0,0,0
5868025,2026-08-22,Real Madrid,Espanyol,557000,Yan Diomande,Sub,0,31,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.05,0,0,11,10,1,21,0,0,0,1,0,0,0,0
5868025,2026-08-22,Real Madrid,Espanyol,516341,Carlos Espi,Sub,0,15,1,0,0,0,0,7.1,0.51,0.51,0,0.0,0.06,1,1,3,2,1,9,0,0,0,1,0,0,0,0
5868026,2026-08-23,Getafe,Racing Santander,243262,David Soria,GK,1,96,0,0,0,0,0,8.3,0.0,0.0,0,0.0,0.0,0,0,36,17,0,42,0,0,0,0,0,0,0,3
5868026,2026-08-23,Getafe,Racing Santander,410988,Saba Sazonov,DC,1,96,0,0,1,0,0,6.5,0.0,0.0,0,0.0,0.0,0,0,32,27,0,45,3,1,1,0,3,3,0,0
5868026,2026-08-23,Getafe,Racing Santander,332990,Djene Dakonam,DC,1,96,0,0,0,0,0,7.2,0.0,0.0,0,0.0,0.0,0,0,41,34,0,50,3,2,0,1,1,3,0,0
5868026,2026-08-23,Getafe,Racing Santander,389191,Zaid Romero,DC,1,96,0,0,0,0,0,7.0,0.0,0.0,0,0.0,0.0,0,0,35,26,0,51,1,2,1,0,0,6,2,0
5868026,2026-08-23,Getafe,Racing Santander,469329,Andres Garcia,DMR,1,84,0,0,0,0,0,6.7,0.05,0.05,0,0.0,0.0,2,0,29,25,0,55,5,0,0,2,0,1,0,0
5868026,2026-08-23,Getafe,Racing Santander,135098,Johan Mojica,DML,1,96,0,0,0,0,0,7.0,0.0,0.0,0,0.0,0.05,0,0,29,18,2,69,1,1,0,1,0,1,0,0
5868026,2026-08-23,Getafe,Racing Santander,344073,Orel Mangala,MC,1,93,0,0,0,0,0,6.6,0.03,0.03,0,0.0,0.01,1,0,26,22,0,39,3,3,0,0,3,0,1,0
5868026,2026-08-23,Getafe,Racing Santander,424675,Francho Serrano,MC,1,96,0,0,0,0,0,6.8,0.0,0.0,0,0.0,0.0,0,0,38,31,0,57,4,2,0,1,1,1,1,0
5868026,2026-08-23,Getafe,Racing Santander,444244,Ramon Terrats,MC,1,93,0,0,0,0,0,7.4,0.1,0.1,0,0.0,0.1,4,0,30,23,4,59,1,0,1,2,2,4,0,0
5868026,2026-08-23,Getafe,Racing Santander,134695,Enes Unal,FW,1,96,1,0,0,0,0,7.4,0.78,0.78,0,0.0,0.0,3,1,15,8,0,34,3,0,2,0,3,0,2,0
5868026,2026-08-23,Getafe,Racing Santander,403803,Martin Satriano,FW,1,89,0,0,0,0,0,6.8,0.08,0.08,0,0.0,0.0,2,0,15,11,1,39,0,0,3,2,1,2,4,0
5868026,2026-08-23,Getafe,Racing Santander,409740,Abdel Abqar,Sub,0,3,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,1,0,0,3,0,0,0,0,0,1,0,0
5868026,2026-08-23,Getafe,Racing Santander,278721,Borja Mayoral,Sub,0,7,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
5868026,2026-08-23,Getafe,Racing Santander,523331,Alberto Risco,Sub,0,3,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,3,2,0,4,0,0,0,1,0,0,0,0
5868026,2026-08-23,Getafe,Racing Santander,484251,Sebastian Boselli,Sub,0,12,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,1,0,0,6,0,0,0,0,0,1,0,0
5868026,2026-08-23,Racing Santander,Getafe,423108,Julen Agirrezabala,GK,1,96,0,0,0,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,20,14,0,36,0,0,0,0,0,4,0,0
5868026,2026-08-23,Racing Santander,Getafe,448397,Alvaro Mantilla,DR,1,96,0,0,1,0,0,6.3,0.0,0.0,0,0.0,0.0,0,0,55,36,0,84,6,1,0,0,2,2,0,0
5868026,2026-08-23,Racing Santander,Getafe,413758,Pablo Ramon,DC,1,96,0,0,0,0,0,7.7,0.0,0.0,0,0.0,0.0,0,0,69,63,0,95,6,2,5,0,0,13,2,0
5868026,2026-08-23,Racing Santander,Getafe,423973,Manu Hernando,DC,1,87,0,0,1,0,0,6.4,0.02,0.02,0,0.0,0.0,1,0,28,21,0,42,0,0,3,0,2,10,0,0
5868026,2026-08-23,Racing Santander,Getafe,541900,Jorge Salinas,DL,1,96,0,0,1,0,0,7.0,0.0,0.0,0,0.0,0.25,0,0,30,25,0,53,3,1,2,1,1,5,0,0
5868026,2026-08-23,Racing Santander,Getafe,472904,Gustavo Puerta,DMC,1,87,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.01,0,0,51,49,0,70,6,0,0,1,5,0,1,0
5868026,2026-08-23,Racing Santander,Getafe,586240,Sergio Martinez,DMC,1,45,0,0,0,0,0,6.8,0.0,0.0,0,0.0,0.0,0,0,20,18,0,28,2,1,0,1,0,1,1,0
5868026,2026-08-23,Racing Santander,Getafe,422961,Andres Martin,AMR,1,96,0,0,0,0,0,5.5,1.2,0.41,2,1.14,0.03,3,2,34,27,0,52,1,0,0,0,1,0,0,0
5868026,2026-08-23,Racing Santander,Getafe,44189,Sergio Canales,AMC,1,63,0,0,0,0,0,6.3,0.04,0.04,0,0.0,0.0,1,1,20,16,0,24,0,0,0,0,0,1,0,0
5868026,2026-08-23,Racing Santander,Getafe,402137,Inigo Vicente,AML,1,96,0,0,0,0,0,6.3,0.03,0.03,0,0.0,0.1,1,0,83,60,3,94,0,0,0,2,1,1,2,0
5868026,2026-08-23,Racing Santander,Getafe,331171,Asier Villalibre,FW,1,63,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,6,4,0,11,0,0,0,0,0,1,0,0
5868026,2026-08-23,Racing Santander,Getafe,485481,Maguette Gueye,Sub,0,33,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,17,16,0,20,1,0,0,1,2,0,0,0
5868026,2026-08-23,Racing Santander,Getafe,431570,Juan Carlos Arana,Sub,0,9,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
5868026,2026-08-23,Racing Santander,Getafe,372473,Ivan Martin,Sub,0,51,0,0,0,0,0,6.6,0.0,0.0,0,0.0,0.0,0,0,21,19,0,33,5,0,0,1,0,0,0,0
5868026,2026-08-23,Racing Santander,Getafe,444264,Facu Gonzalez,Sub,0,9,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,8,6,0,9,0,0,0,0,1,0,0,0
5868026,2026-08-23,Racing Santander,Getafe,538158,Yassir Zabiri,Sub,0,33,0,0,0,0,0,5.8,0.0,0.0,0,0.0,0.01,0,0,7,6,0,10,4,0,0,0,1,0,1,0
5868027,2026-08-24,Málaga,Deportivo A Coruña,261509,Alfonso Herrero,GK,1,93,0,0,0,0,0,6.9,0.0,0.0,0,0.0,0.0,0,0,31,28,0,41,1,0,0,0,0,1,0,4
5868027,2026-08-24,Málaga,Deportivo A Coruña,447938,Carlos Puga,DR,1,93,0,0,0,0,0,7.0,0.02,0.02,0,0.0,0.04,1,0,60,51,0,94,5,1,0,4,3,2,3,0
5868027,2026-08-24,Málaga,Deportivo A Coruña,511043,Angel Recio,DC,1,93,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,59,56,1,64,1,0,0,0,1,4,0,0
5868027,2026-08-24,Málaga,Deportivo A Coruña,141497,Einar Galilea,DC,1,93,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.0,0,0,69,66,0,82,0,0,0,3,1,4,0,0
5868027,2026-08-24,Málaga,Deportivo A Coruña,508349,Rafita,DL,1,93,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.0,0,0,43,38,0,58,2,0,0,0,0,2,0,0
5868027,2026-08-24,Málaga,Deportivo A Coruña,508035,Izan Merino,DMC,1,84,0,0,0,0,0,6.4,0.04,0.04,0,0.0,0.01,1,0,71,68,1,73,2,0,0,0,1,0,0,0
5868027,2026-08-24,Málaga,Deportivo A Coruña,357786,Juan Cruz,MR,1,55,0,0,0,0,0,6.2,0.02,0.02,0,0.0,0.0,1,0,11,11,0,19,0,0,1,0,1,0,0,0
5868027,2026-08-24,Málaga,Deportivo A Coruña,448294,Dani Lorenzo,MC,1,84,0,0,0,0,0,6.8,0.0,0.0,0,0.0,0.01,0,0,71,67,0,89,3,0,0,3,0,0,2,0
5868027,2026-08-24,Málaga,Deportivo A Coruña,461527,Carlos Dotor,MC,1,72,0,0,0,0,0,6.6,0.04,0.04,0,0.0,0.03,1,1,46,37,1,56,1,1,0,1,0,0,1,0
5868027,2026-08-24,Málaga,Deportivo A Coruña,366204,Joaquin Munoz,ML,1,72,0,0,0,0,0,6.4,0.02,0.02,0,0.0,0.01,1,0,19,17,0,36,3,0,0,1,2,0,2,0
5868027,2026-08-24,Málaga,Deportivo A Coruña,541868,Chupe,FW,1,93,1,0,0,0,1,7.2,1.16,0.36,1,0.27,0.0,4,1,14,10,0,25,1,0,4,0,1,1,1,0
5868027,2026-08-24,Málaga,Deportivo A Coruña,448292,Haitam Abaida,Sub,0,21,0,0,0,0,0,6.2,0.03,0.03,0,0.0,0.0,1,0,3,2,0,11,0,0,0,1,1,0,0,0
5868027,2026-08-24,Málaga,Deportivo A Coruña,448303,David Larrubia,Sub,0,38,0,0,1,0,0,7.2,0.04,0.04,0,0.0,0.1,1,0,16,9,1,38,6,2,0,3,1,0,3,0
5868027,2026-08-24,Málaga,Deportivo A Coruña,391317,Julen Lobete,Sub,0,9,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,2,2,0,2,0,0,0,0,0,0,0,0
5868027,2026-08-24,Málaga,Deportivo A Coruña,448289,Ramon Enriquez,Sub,0,9,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,8,6,0,8,0,0,0,0,0,0,0,0
5868027,2026-08-24,Málaga,Deportivo A Coruña,471958,Rafa Rodriguez,Sub,0,21,0,0,0,0,0,6.1,0.07,0.07,0,0.0,0.0,2,0,5,5,1,8,0,0,0,0,0,0,0,0
5868027,2026-08-24,Deportivo A Coruña,Málaga,423420,Leo Roman,GK,1,93,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.0,0,0,42,39,0,49,0,0,0,0,0,0,0,1
5868027,2026-08-24,Deportivo A Coruña,Málaga,100881,Ximo Navarro,DR,1,93,0,0,1,0,0,6.6,0.0,0.0,0,0.0,0.03,0,0,38,37,1,53,5,1,1,0,2,3,0,0
5868027,2026-08-24,Deportivo A Coruña,Málaga,431768,Lucas Noubi,DC,1,93,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.0,0,0,42,38,0,56,3,1,0,0,2,5,0,0
5868027,2026-08-24,Deportivo A Coruña,Málaga,448273,Miguel Loureiro,DC,1,73,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,64,59,0,77,3,3,1,0,1,4,2,0
5868027,2026-08-24,Deportivo A Coruña,Málaga,393081,Giacomo Quagliata,DL,1,93,0,0,1,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,29,25,1,56,5,1,1,1,1,1,1,0
5868027,2026-08-24,Deportivo A Coruña,Málaga,470032,Lorenzo Amatucci,DMC,1,93,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.0,0,0,57,55,0,69,5,1,0,0,0,2,1,0
5868027,2026-08-24,Deportivo A Coruña,Málaga,409130,Mario Soriano,DMC,1,84,0,0,1,0,0,6.0,0.03,0.03,0,0.0,0.0,1,0,47,43,0,58,2,0,0,0,1,1,3,0
5868027,2026-08-24,Deportivo A Coruña,Málaga,448041,Adria Alti,AMR,1,61,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,12,10,0,19,1,0,1,0,2,1,0,0
5868027,2026-08-24,Deportivo A Coruña,Málaga,428620,Luismi Cruz,AMC,1,72,0,1,0,0,0,7.5,0.02,0.02,0,0.0,0.38,1,1,20,16,3,41,2,0,1,3,3,0,1,0
5868027,2026-08-24,Deportivo A Coruña,Málaga,527113,Jonathan Asp Jensen,AML,1,61,0,0,0,0,0,6.2,0.04,0.04,0,0.0,0.02,1,1,15,12,0,22,1,0,0,0,0,1,1,0
5868027,2026-08-24,Deportivo A Coruña,Málaga,44120,Pierre-Emerick Aubameyang,FW,1,93,1,0,0,0,0,7.2,0.91,0.91,0,0.0,0.0,3,2,12,7,0,20,0,0,0,1,0,0,0,0
5868027,2026-08-24,Deportivo A Coruña,Málaga,507361,David Mella,Sub,0,32,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,5,4,0,14,1,1,1,0,0,1,0,0
5868027,2026-08-24,Deportivo A Coruña,Málaga,448009,Diego Villares,Sub,0,32,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,21,19,0,28,3,1,2,0,0,0,0,0
5868027,2026-08-24,Deportivo A Coruña,Málaga,448011,Yeremay Hernandez,Sub,0,21,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.02,0,0,5,3,0,12,1,0,0,0,0,0,1,0
5868027,2026-08-24,Deportivo A Coruña,Málaga,598590,Bil Nsongo,Sub,0,9,0,0,1,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,4,2,0,7,1,0,0,1,0,0,0,0
5868027,2026-08-24,Deportivo A Coruña,Málaga,631884,Bright Ede,Sub,0,20,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,20,18,0,25,1,1,0,0,0,2,0,0
5868028,2026-08-24,Osasuna,Levante,381674,Sergio Herrera,GK,1,92,0,0,1,0,0,6.6,0.0,0.0,0,0.0,0.01,0,0,28,20,0,42,0,0,0,0,1,1,0,1
5868028,2026-08-24,Osasuna,Levante,517618,Inigo Arguibide,DR,1,80,0,0,0,0,0,7.0,0.0,0.0,0,0.0,0.04,0,0,13,8,0,45,1,1,0,3,0,0,1,0
5868028,2026-08-24,Osasuna,Levante,374638,Alejandro Catena,DC,1,92,0,0,0,0,0,7.4,0.0,0.0,0,0.0,0.02,0,0,59,48,1,73,0,0,4,0,0,9,0,0
5868028,2026-08-24,Osasuna,Levante,444253,Jorge Herrando,DC,1,92,0,0,0,0,0,7.7,0.12,0.12,0,0.0,0.0,2,2,42,33,0,61,0,3,4,0,2,7,0,0
5868028,2026-08-24,Osasuna,Levante,461771,Abel Bretones,DL,1,92,0,0,0,0,0,7.0,0.0,0.0,0,0.0,0.03,0,0,33,24,1,59,1,1,4,0,2,3,2,0
5868028,2026-08-24,Osasuna,Levante,119189,Ruben Garcia,MR,1,71,0,0,0,0,0,7.4,0.12,0.12,0,0.0,0.09,3,2,22,18,1,45,2,0,1,0,1,3,1,0
5868028,2026-08-24,Osasuna,Levante,381673,Jon Moncayola,MC,1,92,0,0,0,0,0,7.2,0.03,0.03,0,0.0,0.0,1,1,32,28,0,44,3,1,1,1,1,2,0,0
5868028,2026-08-24,Osasuna,Levante,474267,Iker Munoz,MC,1,92,0,0,0,0,0,6.6,0.0,0.0,0,0.0,0.0,0,0,42,37,1,52,2,0,1,0,1,2,0,0
5868028,2026-08-24,Osasuna,Levante,101238,Moi Gomez,ML,1,86,0,0,0,0,0,6.8,0.0,0.0,0,0.0,0.0,0,0,31,28,0,45,0,3,1,0,0,3,0,0
5868028,2026-08-24,Osasuna,Levante,98126,Ante Budimir,FW,1,79,0,0,0,0,0,7.2,0.44,0.44,2,0.36,0.0,4,2,8,1,0,21,1,0,6,1,0,1,0,0
5868028,2026-08-24,Osasuna,Levante,395321,Aimar Oroz,FW,1,71,0,0,0,0,0,6.5,0.03,0.03,0,0.0,0.09,1,0,19,15,3,31,0,0,1,0,0,0,1,0
5868028,2026-08-24,Osasuna,Levante,447853,Jonathan Dubasin,Sub,0,13,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,1,1,0,3,0,1,0,0,0,0,0,0
5868028,2026-08-24,Osasuna,Levante,249960,Lucas Torro,Sub,0,12,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,5,4,0,7,0,0,0,0,0,1,0,0
5868028,2026-08-24,Osasuna,Levante,336251,Kike Barja,Sub,0,6,0,0,1,0,0,5.9,0.0,0.0,0,0.0,0.0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
5868028,2026-08-24,Osasuna,Levante,383924,Raul Garcia,Sub,0,21,0,0,0,0,0,6.1,0.03,0.03,0,0.0,0.0,1,0,4,2,0,9,0,0,1,0,0,0,0,0
5868028,2026-08-24,Osasuna,Levante,396490,Raul Moro,Sub,0,21,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,3,3,0,9,0,0,0,1,0,0,1,0
5868028,2026-08-24,Levante,Osasuna,81523,Mathew Ryan,GK,1,92,0,0,0,0,0,8.2,0.0,0.0,0,0.0,0.0,0,0,24,22,0,47,1,0,0,0,0,1,0,7
5868028,2026-08-24,Levante,Osasuna,578266,Nacho Perez,DR,1,77,0,0,0,0,0,6.8,0.0,0.0,0,0.0,0.0,0,0,26,19,0,55,2,3,1,0,0,6,0,0
5868028,2026-08-24,Levante,Osasuna,90115,Aissa Mandi,DC,1,92,0,0,0,0,0,7.3,0.0,0.0,0,0.0,0.0,0,0,64,59,0,77,1,0,4,0,0,10,0,0
5868028,2026-08-24,Levante,Osasuna,383780,Adrian de la Fuente,DC,1,92,0,0,0,0,0,6.7,0.06,0.06,0,0.0,0.33,1,0,71,57,0,83,0,1,1,0,2,4,0,0
5868028,2026-08-24,Levante,Osasuna,374813,Manu Sanchez,DL,1,92,0,0,0,0,0,7.4,0.01,0.01,0,0.0,0.01,1,0,59,50,0,90,4,3,0,0,0,6,1,0
5868028,2026-08-24,Levante,Osasuna,362623,Oriol Rey,DMC,1,89,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.0,0,0,35,32,0,41,1,0,1,0,3,1,0,0
5868028,2026-08-24,Levante,Osasuna,448231,Roger Brugue,MR,1,92,0,0,0,0,0,6.7,0.41,0.41,1,0.33,0.03,3,0,20,15,1,36,1,0,3,0,1,1,1,0
5868028,2026-08-24,Levante,Osasuna,467181,Enzo Bardeli,MC,1,92,0,0,0,0,0,6.5,0.0,0.0,0,0.0,0.12,0,0,25,20,2,31,2,0,0,0,1,0,0,0
5868028,2026-08-24,Levante,Osasuna,413346,Jon Ander Olasagasti,MC,1,92,0,0,0,0,0,7.2,0.06,0.06,0,0.0,0.18,2,1,39,28,3,58,3,0,2,0,0,0,0,0
5868028,2026-08-24,Levante,Osasuna,446729,Thiago Fernandez,ML,1,77,0,0,0,0,0,6.6,0.03,0.03,0,0.0,0.0,1,0,15,11,0,25,3,1,0,1,1,0,0,0
5868028,2026-08-24,Levante,Osasuna,407567,Ivan Romero,FW,1,89,0,0,1,0,0,5.8,0.36,0.36,1,0.33,0.03,2,0,16,12,1,35,3,0,1,0,2,0,2,0
5868028,2026-08-24,Levante,Osasuna,445095,Karl Etta Eyong,Sub,0,3,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5868028,2026-08-24,Levante,Osasuna,129620,Jeremy Toljan,Sub,0,15,0,0,0,0,0,6.1,0.0,0.0,0,0.0,0.0,0,0,7,6,0,14,0,0,0,0,0,1,1,0
5868028,2026-08-24,Levante,Osasuna,395708,Victor Garcia,Sub,0,15,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,9,7,0,11,0,0,0,0,0,0,0,0
5868028,2026-08-24,Levante,Osasuna,415345,Hugo Sotelo,Sub,0,3,0,0,0,0,0,6.0,0.08,0.08,0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
5868029,2026-08-20,Rayo Vallecano,Deportivo Alaves,303629,Augusto Batalla,GK,1,59,0,0,0,0,0,7.1,0.0,0.0,0,0.0,0.0,0,0,19,13,0,26,1,1,0,0,0,1,0,1
5868029,2026-08-20,Rayo Vallecano,Deportivo Alaves,372331,Andrei Ratiu,DR,1,98,0,0,0,0,0,5.6,0.2,0.2,1,0.2,0.01,1,0,29,25,0,57,5,0,1,0,0,5,0,0
5868029,2026-08-20,Rayo Vallecano,Deportivo Alaves,80758,Florian Lejeune,DC,1,98,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.04,0,0,49,41,0,60,4,2,3,0,1,3,0,0
5868029,2026-08-20,Rayo Vallecano,Deportivo Alaves,531953,Pelayo Fernandez,DC,1,54,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.0,0,0,22,18,0,28,2,1,2,0,4,2,0,0
5868029,2026-08-20,Rayo Vallecano,Deportivo Alaves,505924,Jozhua Vertrouwd,DL,1,98,0,0,0,0,0,6.0,0.0,0.0,0,0.0,0.0,0,0,29,24,0,46,1,0,0,0,0,3,1,0
5868029,2026-08-20,Rayo Vallecano,Deportivo Alaves,422963,Pathe Ciss,DMC,1,98,0,0,0,0,0,6.8,0.0,0.0,0,0.0,0.0,0,0,35,30,0,51,2,3,2,0,1,6,2,0
5868029,2026-08-20,Rayo Vallecano,Deportivo Alaves,386230,Jorge de Frutos,MR,1,98,0,0,0,0,0,7.2,0.0,0.0,0,0.0,0.01,0,0,16,11,1,36,6,0,1,3,2,2,1,0
5868029,2026-08-20,Rayo Vallecano,Deportivo Alaves,236575,Unai Lopez,MC,1,98,0,0,0,0,0,7.6,0.04,0.04,0,0.0,0.09,1,1,48,41,5,76,2,0,0,2,2,1,2,0
5868029,2026-08-20,Rayo Vallecano,Deportivo Alaves,422959,Isi Palazon,MC,1,16,0,0,0,0,0,6.2,0.07,0.07,0,0.0,0.0,1,0,6,4,0,10,2,0,0,0,0,1,0,0
5868029,2026-08-20,Rayo Vallecano,Deportivo Alaves,444265,Fran Perez,ML,1,54,0,0,0,0,0,6.5,0.0,0.0,0,0.0,0.0,0,0,8,7,1,22,1,2,0,0,1,1,0,0
5868029,2026-08-20,Rayo Vallecano,Deportivo Alaves,372469,Sergio Camello,FW,1,98,1,0,1,0,0,7.1,0.22,0.22,0,0.0,0.0,3,2,20,16,0,39,0,0,0,0,2,1,2,0
5868029,2026-08-20,Rayo Vallecano,Deportivo Alaves,135345,Alvaro Garcia,Sub,0,44,0,0,0,0,0,6.1,0.04,0.04,0,0.0,0.0,1,0,8,4,0,16,0,0,0,1,1,2,0,0
5868029,2026-08-20,Rayo Vallecano,Deportivo Alaves,386261,Dani Cardenas,Sub,0,39,0,0,0,0,0,6.2,0.0,0.0,0,0.0,0.0,0,0,10,2,0,13,0,0,0,0,0,1,0,1
5868029,2026-08-20,Rayo Vallecano,Deportivo Alaves,422958,Oscar Valentin,Sub,0,44,0,0,0,0,0,6.5,0.0,0.0,0,0.0,0.0,0,0,9,8,0,17,2,1,1,0,0,2,0,0
5868029,2026-08-20,Rayo Vallecano,Deportivo Alaves,422960,Randy Nteka,Sub,0,82,0,0,0,0,0,6.5,0.04,0.04,0,0.0,0.0,1,0,15,11,0,23,2,0,3,0,0,2,0,0
5868029,2026-08-20,Deportivo Alaves,Rayo Vallecano,141044,Antonio Sivera,GK,1,98,0,0,0,0,0,6.6,0.0,0.0,0,0.0,0.0,0,0,24,13,0,34,0,0,1,0,0,3,0,2
5868029,2026-08-20,Deportivo Alaves,Rayo Vallecano,506205,Angel Perez,DR,1,79,0,0,0,0,0,6.7,0.03,0.03,0,0.0,0.27,1,0,17,12,2,29,0,0,0,3,1,0,0,0
5868029,2026-08-20,Deportivo Alaves,Rayo Vallecano,347874,Nahuel Tenaglia,DC,1,98,0,0,1,0,0,6.9,0.02,0.02,0,0.0,0.0,1,0,29,21,0,49,2,2,1,1,1,7,0,0
5868029,2026-08-20,Deportivo Alaves,Rayo Vallecano,424575,Ville Koski,DC,1,79,0,0,0,0,0,6.6,0.0,0.0,0,0.0,0.0,0,0,26,23,0,36,1,2,2,0,0,5,0,0
5868029,2026-08-20,Deportivo Alaves,Rayo Vallecano,115917,Jonny Otto,DC,1,69,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.0,0,0,28,23,1,36,1,1,1,1,0,1,0,0
5868029,2026-08-20,Deportivo Alaves,Rayo Vallecano,447835,Abde Rebbach,DL,1,98,0,0,0,0,0,6.7,0.02,0.02,0,0.0,0.0,1,0,32,27,0,66,2,1,1,4,4,3,0,0
5868029,2026-08-20,Deportivo Alaves,Rayo Vallecano,444254,Pablo Ibanez,MC,1,98,0,0,0,0,0,7.0,0.1,0.1,0,0.0,0.03,3,1,40,32,0,56,4,1,2,1,0,1,0,0
5868029,2026-08-20,Deportivo Alaves,Rayo Vallecano,409467,Antonio Blanco,MC,1,98,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.0,0,0,49,41,0,65,3,3,0,0,2,2,0,0
5868029,2026-08-20,Deportivo Alaves,Rayo Vallecano,546572,Mikel Rodriguez,MC,1,61,0,0,0,0,0,6.6,0.0,0.0,0,0.0,0.29,0,0,15,14,1,28,1,0,0,2,0,0,0,0
5868029,2026-08-20,Deportivo Alaves,Rayo Vallecano,303800,Lucas Boye,FW,1,61,0,0,0,0,0,6.3,0.09,0.09,0,0.0,0.25,2,0,12,9,1,32,4,0,1,0,1,1,2,0
5868029,2026-08-20,Deportivo Alaves,Rayo Vallecano,280060,Toni Martinez,FW,1,98,0,0,0,0,0,6.7,1.22,1.22,3,1.18,0.0,4,0,12,9,2,29,2,0,5,0,1,3,1,0
5868029,2026-08-20,Deportivo Alaves,Rayo Vallecano,414212,Nicolas Valentini,Sub,0,19,0,0,1,0,0,6.0,0.02,0.02,0,0.0,0.0,1,0,5,5,0,6,0,0,1,0,1,0,0,0
5868029,2026-08-20,Deportivo Alaves,Rayo Vallecano,323236,Mariano Diaz,Sub,0,37,1,0,0,0,0,7.2,0.36,0.36,0,0.0,0.0,2,2,3,2,0,10,0,0,1,1,2,1,1,0
5868029,2026-08-20,Deportivo Alaves,Rayo Vallecano,106525,Denis Suarez,Sub,0,37,0,0,0,0,0,6.7,0.0,0.0,0,0.0,0.23,0,0,23,19,2,32,1,0,0,0,0,0,0,0
5868029,2026-08-20,Deportivo Alaves,Rayo Vallecano,303268,Carles Alena,Sub,0,19,0,0,0,0,0,6.4,0.0,0.0,0,0.0,0.02,0,0,9,8,1,13,1,0,0,0,0,0,1,0
5868029,2026-08-20,Deportivo Alaves,Rayo Vallecano,519969,Youssef Enriquez,Sub,0,29,0,0,0,0,0,6.5,0.0,0.0,0,0.0,0.05,0,0,16,15,1,27,1,0,0,0,0,0,1,0
