pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi
313542,Carlos Soler,Real Sociedad,DMC,1,1,95,0,0,0,0,6.4,0.0,0.01,0,0,62,55,0,70,1,0,0,1,0,1,0,0,0,6.4,89,0.0,-0.01,0.01
318505,Yangel Herrera,Real Sociedad,DMC,1,1,71,0,0,0,0,6.4,0.0,0.0,0,0,46,43,1,60,0,0,0,1,1,1,3,0,0,6.4,93,0.0,0.0,0.0
136741,Bernardo Silva,Real Madrid,DMC,1,1,79,0,0,0,0,6.4,0.0,0.01,0,0,55,52,1,68,3,1,0,1,3,2,1,0,0,6.4,95,0.0,-0.01,0.01
514695,Aitor Manas,Deportivo Alaves,FW,1,1,56,0,0,0,0,6.3,0.0,0.0,0,0,4,2,1,16,1,1,1,0,1,2,1,0,0,6.3,50,0.0,0.0,0.0
303268,Carles Alena,Deportivo Alaves,Sub,1,0,5,0,0,0,0,6.3,0.03,0.0,1,1,9,9,0,12,0,0,0,0,0,0,0,0,0,6.3,100,-0.03,0.0,0.03
409740,Abdel Abqar,Getafe,DC,1,1,98,0,0,0,0,6.3,0.0,0.0,0,0,31,22,0,43,2,1,1,0,1,7,0,0,0,6.3,71,0.0,0.0,0.0
81523,Mathew Ryan,Levante,GK,1,1,94,0,0,0,0,6.3,0.0,0.0,0,0,36,28,0,51,1,0,0,0,0,3,0,3,0,6.3,78,0.0,0.0,0.0
448397,Alvaro Mantilla,Racing Santander,DR,1,1,93,0,0,0,0,6.3,0.14,0.05,2,0,21,16,0,33,2,2,1,0,1,2,0,0,0,6.3,76,-0.14,-0.05,0.19
478316,Pedro Felipe,Racing Santander,DC,1,1,15,0,0,0,0,6.3,0.0,0.0,0,0,3,2,0,5,0,0,0,0,0,1,0,0,0,6.3,67,0.0,0.0,0.0
485481,Maguette Gueye,Racing Santander,Sub,1,0,25,0,0,0,0,6.3,0.06,0.0,1,0,12,10,0,19,0,1,1,0,2,2,0,0,0,6.3,83,-0.06,0.0,0.06
469547,Manu Bueno,Sevilla,Sub,1,0,21,0,0,0,0,6.3,0.0,0.07,0,0,3,3,0,5,1,0,0,0,0,0,0,0,0,6.3,100,0.0,-0.07,0.07
386230,Jorge de Frutos,Rayo Vallecano,AMR,1,1,102,0,0,0,0,6.3,0.0,0.01,0,0,16,12,0,33,4,0,0,1,1,0,1,0,0,6.3,75,0.0,-0.01,0.01
448514,Pedro Diaz,Rayo Vallecano,Sub,1,0,25,0,0,0,0,6.3,0.0,0.05,0,0,9,9,2,13,0,1,0,0,0,0,0,0,0,6.3,100,0.0,-0.05,0.05
432475,Nelson Deossa,Real Betis,Sub,1,0,16,0,0,0,0,6.3,0.03,0.1,1,1,4,4,1,8,0,0,0,0,0,1,1,0,0,6.3,100,-0.03,-0.1,0.13
551186,Pablo Garcia,Real Betis,Sub,1,0,23,0,0,0,0,6.3,0.04,0.04,1,0,6,6,2,9,0,0,0,0,0,0,0,0,0,6.3,100,-0.04,-0.04,0.08
357388,Gonzalo Villar,Elche,MC,1,1,93,0,0,0,0,6.3,0.0,0.29,0,0,45,39,2,62,2,1,1,0,3,0,1,0,0,6.3,87,0.0,-0.29,0.29
361696,Vanja Drkusic,Espanyol,Sub,1,0,29,0,0,0,0,6.3,0.0,0.0,0,0,9,7,0,16,2,0,0,0,1,4,0,0,0,6.3,78,0.0,0.0,0.0
318871,Trent Alexander-Arnold,Real Madrid,Sub,1,0,15,0,0,0,0,6.3,0.0,0.02,0,0,11,7,0,15,1,0,0,0,0,0,0,0,0,6.3,64,0.0,-0.02,0.02
557000,Yan Diomande,Real Madrid,Sub,1,0,31,0,0,0,0,6.3,0.0,0.05,0,0,11,10,1,21,0,0,0,1,0,0,0,0,0,6.3,91,0.0,-0.05,0.05
372634,Justin de Haas,Valencia,DC,1,1,45,0,0,1,0,6.3,0.0,0.0,0,0,36,34,0,38,0,0,0,0,1,2,0,0,0,6.3,94,0.0,0.0,0.0
562981,Ryunosuke Sato,Valencia,MR,1,1,56,0,0,0,0,6.3,0.0,0.0,0,0,20,18,0,25,1,0,0,0,1,0,0,0,0,6.3,90,0.0,0.0,0.0
294848,Pablo Maffeo,Valencia,Sub,1,0,27,0,0,0,0,6.3,0.0,0.0,0,0,6,5,1,14,0,0,0,0,0,2,0,0,0,6.3,83,0.0,0.0,0.0
459082,Pablo Duran,Celta Vigo,Sub,1,0,32,0,0,0,0,6.3,0.06,0.0,1,1,5,4,0,7,1,0,0,0,0,0,0,0,0,6.3,80,-0.06,0.0,0.06
332990,Djene Dakonam,Getafe,DC,1,1,80,0,0,1,0,6.2,0.0,0.04,0,0,38,33,0,46,0,1,2,0,1,4,0,0,0,6.2,87,0.0,-0.04,0.04
471047,Mario Martin,Getafe,MC,1,1,65,0,0,1,0,6.2,0.0,0.05,0,0,22,20,0,28,1,0,0,0,2,0,0,0,0,6.2,91,0.0,-0.05,0.05
403803,Martin Satriano,Getafe,FW,1,1,72,0,0,0,0,6.2,0.06,0.0,1,1,18,10,0,31,0,0,2,0,2,2,2,0,0,6.2,56,-0.06,0.0,0.06
362623,Oriol Rey,Levante,DMC,1,1,94,0,0,0,0,6.2,0.0,0.0,0,0,26,24,0,45,4,0,1,0,1,5,5,0,0,6.2,92,0.0,0.0,0.0
407567,Ivan Romero,Levante,FW,1,1,63,0,0,0,0,6.2,0.05,0.0,1,0,12,9,0,22,3,0,0,1,0,0,1,0,0,6.2,75,-0.05,0.0,0.05
644082,Marc Santos,Levante,Sub,1,0,31,0,0,0,0,6.2,0.0,0.0,0,0,3,2,0,12,1,1,1,0,0,1,0,0,0,6.2,67,0.0,0.0,0.0
444264,Facu Gonzalez,Racing Santander,Sub,1,0,17,0,0,0,0,6.2,0.0,0.0,0,0,2,0,0,4,2,0,1,0,0,1,0,0,0,6.2,0,0.0,0.0,0.0
431509,Kike Salas,Sevilla,DC,1,1,102,0,0,0,1,6.2,0.02,0.05,1,0,44,31,1,55,4,1,3,0,1,5,0,0,0,6.2,70,-0.02,-0.05,0.07
381550,Ruben Vargas,Sevilla,Sub,1,0,33,0,0,0,0,6.2,0.03,0.0,1,0,6,2,0,10,1,0,0,0,0,1,0,0,0,6.2,33,-0.03,0.0,0.03
372331,Andrei Ratiu,Rayo Vallecano,DR,1,1,102,0,0,0,0,6.2,0.03,0.0,1,0,26,16,1,58,0,1,0,3,0,3,1,0,0,6.2,62,-0.03,0.0,0.03
536243,Benat Gerenabarrena,Athletic Club,DMC,1,1,82,0,0,0,0,6.2,0.04,0.0,1,1,41,33,0,60,4,4,1,0,5,0,0,0,0,6.2,80,-0.04,0.0,0.04
541704,Maroan Sannadi,Athletic Club,Sub,1,0,39,0,0,0,0,6.2,0.0,0.0,0,0,6,4,0,10,0,0,1,0,0,0,0,0,0,6.2,67,0.0,0.0,0.0
367857,Ander Barrenetxea,Real Sociedad,AML,1,1,57,0,0,0,0,6.2,0.03,0.02,1,0,15,11,0,27,1,0,0,2,1,0,3,0,0,6.2,73,-0.03,-0.02,0.05
301019,Jules Kounde,Barcelona,Sub,1,0,14,0,0,0,0,6.2,0.0,0.0,0,0,15,14,0,17,0,0,1,0,0,0,0,0,0,6.2,93,0.0,0.0,0.0
261212,Dani Olmo,Barcelona,Sub,1,0,29,0,0,0,0,6.2,0.09,0.0,1,0,15,15,0,23,0,0,0,1,0,0,0,0,0,6.2,100,-0.09,0.0,0.09
73798,Thibaut Courtois,Real Madrid,GK,1,1,94,0,0,0,0,6.2,0.0,0.0,0,0,24,19,0,29,0,0,0,0,0,0,0,2,0,6.2,79,0.0,0.0,0.0
369109,Eduardo Camavinga,Real Madrid,Sub,1,0,15,0,0,0,0,6.2,0.0,0.0,0,0,13,13,0,15,1,0,0,0,1,0,0,0,0,6.2,100,0.0,0.0,0.0
431507,Javi Guerra,Valencia,ML,1,1,95,0,0,0,0,6.2,0.08,0.02,1,0,38,27,1,56,2,0,0,0,0,2,1,0,0,6.2,71,-0.08,-0.02,0.1
409030,Ilaix Moriba,Celta Vigo,Sub,1,0,19,0,0,0,0,6.2,0.0,0.0,0,0,14,14,0,18,0,0,0,0,0,2,1,0,0,6.2,100,0.0,0.0,0.0
444227,Williot Swedberg,Celta Vigo,Sub,1,0,39,0,0,0,0,6.2,0.0,0.05,0,0,10,8,1,18,1,0,0,0,1,0,1,0,0,6.2,80,0.0,-0.05,0.05
382157,Pol Lozano,Espanyol,Sub,2,0,43,0,0,1,0,6.3,0.04,0.02,1,0,18,15,1,22,3,0,0,0,1,1,0,0,0,6.15,83,-0.04,-0.02,0.06
344120,Ander Guevara,Deportivo Alaves,Sub,1,0,5,0,0,0,0,6.1,0.0,0.0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,6.1,100,0.0,0.0,0.0
383780,Adrian de la Fuente,Levante,DC,1,1,94,0,0,0,0,6.1,0.07,0.02,1,0,69,63,0,84,3,1,0,0,1,2,0,0,0,6.1,91,-0.07,-0.02,0.09
331171,Asier Villalibre,Racing Santander,FW,1,1,68,0,0,0,0,6.1,0.08,0.0,1,0,9,4,0,24,0,0,2,0,0,0,2,0,0,6.1,44,-0.08,0.0,0.08
303629,Augusto Batalla,Rayo Vallecano,GK,1,1,102,0,0,0,0,6.1,0.0,0.0,0,0,35,20,0,52,0,0,0,0,0,2,0,2,0,6.1,57,0.0,0.0,0.0
422960,Randy Nteka,Rayo Vallecano,FW,1,1,64,0,0,0,0,6.1,0.42,0.0,1,0,5,5,0,17,1,0,1,1,3,0,4,0,0,6.1,100,-0.42,0.0,0.42
481851,Hugo Rincon,Athletic Club,Sub,1,0,23,0,0,0,0,6.1,0.0,0.0,0,0,11,11,0,19,0,0,0,0,0,1,0,0,0,6.1,100,0.0,0.0,0.0
605436,Julio Diaz,Sevilla,Sub,1,0,19,0,0,0,0,6.1,0.0,0.0,0,0,4,3,0,7,1,0,0,0,0,0,0,0,0,6.1,75,0.0,0.0,0.0
428066,Orri Oskarsson,Real Sociedad,FW,1,1,95,0,0,0,0,6.1,0.84,0.0,3,1,14,6,1,27,1,0,2,1,1,0,2,0,0,6.1,43,-0.84,0.0,0.84
407138,Benat Turrientes,Real Sociedad,Sub,1,0,24,0,0,0,0,6.1,0.0,0.0,0,0,26,23,1,26,0,0,0,0,0,0,0,0,0,6.1,88,0.0,0.0,0.0
391082,Fer Nino,Elche,FW,1,1,68,0,0,0,0,6.1,0.0,0.0,0,0,18,11,0,29,2,1,4,0,1,0,2,0,0,6.1,61,0.0,0.0,0.0
432384,Facundo Buonanotte,Elche,Sub,1,0,30,0,0,0,0,6.1,0.4,0.0,2,1,5,3,0,13,0,0,0,1,0,0,1,0,0,6.1,60,-0.4,0.0,0.4
128967,Joao Cancelo,Barcelona,Sub,1,0,14,0,0,0,0,6.1,0.0,0.0,0,0,12,8,0,14,0,0,0,0,0,1,0,0,0,6.1,67,0.0,0.0,0.0
427001,Hugo Alvarez,Celta Vigo,FWL,1,1,56,0,0,0,0,6.1,0.0,0.02,0,0,27,23,1,33,1,0,0,0,0,0,2,0,0,6.1,85,0.0,-0.02,0.02
463588,Javi Rueda,Celta Vigo,Sub,1,0,33,0,0,1,0,6.1,0.0,0.0,0,0,8,4,0,15,0,1,0,0,2,2,0,0,0,6.1,50,0.0,0.0,0.0
91242,Iago Aspas,Celta Vigo,Sub,1,0,32,0,0,0,0,6.1,0.0,0.01,0,0,24,18,1,24,0,0,0,0,0,0,0,0,0,6.1,75,0.0,-0.01,0.01
140772,Pere Milla,Espanyol,Sub,2,0,33,0,0,1,0,6.4,0.0,0.0,0,0,8,8,0,14,1,0,0,1,0,1,1,0,0,6.05,100,0.0,0.0,0.0
469329,Andres Garcia,Getafe,FW,1,1,80,0,0,0,0,6.0,0.0,0.0,0,0,24,21,1,44,1,0,0,0,0,2,2,0,0,6.0,88,0.0,0.0,0.0
410988,Saba Sazonov,Getafe,Sub,1,0,18,0,0,0,0,6.0,0.0,0.01,0,0,9,7,0,12,1,0,0,0,0,0,0,0,0,6.0,78,0.0,-0.01,0.01
464541,Marcos Fernandez,Espanyol,Sub,1,0,9,0,0,0,0,6.0,0.05,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,,-0.05,0.0,0.05
374813,Manu Sanchez,Levante,DL,1,1,94,0,0,0,0,6.0,0.0,0.0,0,0,63,55,0,82,5,0,1,1,1,0,1,0,0,6.0,87,0.0,0.0,0.0
541854,Paco Cortes,Levante,AML,1,1,45,0,0,0,0,6.0,0.0,0.0,0,0,11,8,0,19,0,0,0,2,0,0,1,0,0,6.0,73,0.0,0.0,0.0
428500,Ilias Akhomach,Villarreal,Sub,1,0,17,0,0,0,0,6.0,0.0,0.0,0,0,9,6,0,15,1,0,0,0,0,0,0,0,0,6.0,67,0.0,0.0,0.0
440159,Alex Freeman,Villarreal,Sub,1,0,6,0,0,0,0,6.0,0.0,0.0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,6.0,100,0.0,0.0,0.0
101613,Ivan Balliu,Rayo Vallecano,DL,1,1,102,0,0,0,0,6.0,0.0,0.0,0,0,27,18,0,53,1,0,2,0,1,2,0,0,0,6.0,67,0.0,0.0,0.0
436617,Alemao,Rayo Vallecano,Sub,1,0,38,0,0,0,0,6.0,0.34,0.0,1,1,5,5,0,10,1,0,0,0,2,0,1,0,0,6.0,100,-0.34,0.0,0.34
362602,Gorka Guruzeta,Athletic Club,FW,1,1,57,0,0,1,0,6.0,0.05,0.02,2,0,13,6,0,24,0,0,3,0,0,2,0,0,0,6.0,46,-0.05,-0.02,0.07
400185,Arsen Zakharyan,Real Sociedad,Sub,1,0,9,0,0,0,0,6.0,0.0,0.0,0,0,2,1,0,8,0,0,0,0,0,0,0,0,0,6.0,50,0.0,0.0,0.0
298839,Mikel Oyarzabal,Real Sociedad,Sub,1,0,38,0,0,0,0,6.0,0.0,0.07,0,0,17,15,1,22,0,1,0,0,0,0,0,0,0,6.0,88,0.0,-0.07,0.07
367583,Aihen Munoz,Real Sociedad,Sub,1,0,24,0,0,0,0,6.0,0.0,0.01,0,0,7,6,0,15,2,0,0,0,0,0,0,0,0,6.0,86,0.0,-0.01,0.01
546574,Alex Marchal,Real Sociedad,Sub,1,0,38,0,0,0,0,6.0,0.0,0.07,0,0,10,7,1,17,1,0,0,0,0,0,0,0,0,6.0,70,0.0,-0.07,0.07
438351,Martim Neto,Elche,Sub,1,0,30,0,0,0,0,6.0,0.03,0.0,1,0,11,8,0,15,0,0,0,2,0,0,0,0,0,6.0,73,-0.03,0.0,0.03
108100,Pedro Bigas,Elche,Sub,1,0,13,0,0,0,0,6.0,0.0,0.0,0,0,6,4,0,8,0,0,0,0,0,0,0,0,0,6.0,67,0.0,0.0,0.0
431121,Aliou Dieng,Valencia,Sub,1,0,27,0,0,0,0,6.0,0.0,0.0,0,0,7,6,0,11,0,0,0,0,2,1,0,0,0,6.0,86,0.0,0.0,0.0
297546,Umar Sadiq,Valencia,Sub,1,0,39,0,0,0,0,6.0,0.0,0.0,0,0,6,5,0,10,0,0,1,0,1,0,1,0,0,6.0,83,0.0,0.0,0.0
354526,Hugo Duro,Valencia,Sub,1,0,13,0,0,0,0,6.0,0.0,0.0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,6.0,100,0.0,0.0,0.0
396158,Ferran Jutgla,Celta Vigo,FW,1,1,63,0,0,0,0,6.0,0.0,0.0,0,0,8,6,0,15,1,0,0,0,0,0,2,0,0,6.0,75,0.0,0.0,0.0
430451,Jofre Carreras,Espanyol,Sub,2,0,20,0,0,0,0,6.0,0.1,0.0,1,0,10,6,0,14,0,0,0,0,0,0,1,0,0,5.95,60,-0.1,0.0,0.1
523331,Alberto Risco,Getafe,Sub,1,0,33,0,0,0,0,5.9,0.02,0.0,1,0,4,3,0,13,3,0,0,0,0,0,1,0,0,5.9,75,-0.02,0.0,0.02
413346,Jon Ander Olasagasti,Levante,DMC,1,1,94,0,0,0,0,5.9,0.0,0.0,0,0,22,12,0,34,3,2,0,0,0,1,1,0,0,5.9,55,0.0,0.0,0.0
395708,Victor Garcia,Levante,AMR,1,1,75,0,0,0,0,5.9,0.0,0.01,0,0,13,13,0,27,0,0,1,0,1,2,2,0,0,5.9,100,0.0,-0.01,0.01
406937,Carlos Alvarez,Levante,AMC,1,1,45,0,0,0,0,5.9,0.0,0.01,0,0,14,12,1,20,0,0,0,0,1,0,1,0,0,5.9,86,0.0,-0.01,0.01
129620,Jeremy Toljan,Levante,Sub,1,0,19,0,0,0,0,5.9,0.0,0.0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,5.9,0,0.0,0.0,0.0
538158,Yassir Zabiri,Racing Santander,Sub,1,0,25,0,0,0,0,5.9,0.0,0.0,0,0,3,3,0,5,0,0,0,0,1,0,1,0,0,5.9,100,0.0,0.0,0.0
545956,Diego Diaz,Racing Santander,Sub,1,0,17,0,0,0,0,5.9,0.0,0.0,0,0,4,3,0,7,1,0,0,0,0,0,0,0,0,5.9,75,0.0,0.0,0.0
371027,Tajon Buchanan,Villarreal,Sub,1,0,38,0,0,0,0,5.9,0.03,0.0,1,0,11,10,0,24,1,0,0,0,1,0,0,0,0,5.9,91,-0.03,0.0,0.03
444265,Fran Perez,Rayo Vallecano,Sub,1,0,33,0,0,1,0,5.9,0.0,0.0,0,0,6,5,0,10,0,0,0,0,2,0,1,0,0,5.9,83,0.0,0.0,0.0
372469,Sergio Camello,Rayo Vallecano,Sub,1,0,39,0,0,0,0,5.9,0.0,0.0,0,0,11,8,0,19,0,0,0,0,0,0,0,0,0,5.9,73,0.0,0.0,0.0
531953,Pelayo Fernandez,Rayo Vallecano,Sub,1,0,25,0,0,0,0,5.9,0.0,0.0,0,0,10,7,0,10,0,0,0,0,0,0,0,0,0,5.9,70,0.0,0.0,0.0
125211,Hector Bellerin,Real Betis,DR,1,1,95,0,0,1,0,5.9,0.0,0.0,0,0,50,43,0,62,2,0,0,0,0,1,0,0,0,5.9,86,0.0,0.0,0.0
448050,Marc Aguado,Elche,MC,1,1,63,0,0,0,0,5.9,0.0,0.0,0,0,25,21,0,30,1,0,0,0,1,1,0,0,0,5.9,84,0.0,0.0,0.0
516414,Lucas Cepeda,Elche,Sub,1,0,30,0,0,0,0,5.9,0.03,0.01,1,0,9,9,1,14,1,0,0,1,1,0,1,0,0,5.9,100,-0.03,-0.01,0.04
323625,Arnaut Danjuma,Valencia,FW,1,1,82,0,0,0,0,5.9,0.43,0.02,3,0,15,14,0,28,0,0,0,1,2,0,1,0,0,5.9,93,-0.43,-0.02,0.45
134695,Enes Unal,Getafe,Sub,1,0,53,0,0,0,0,5.8,0.05,0.0,1,0,17,11,0,26,1,0,4,0,0,0,0,0,0,5.8,65,-0.05,0.0,0.05
544767,Jean Valou,Getafe,Sub,1,0,26,0,0,0,0,5.8,0.0,0.0,0,0,3,3,0,7,0,0,0,0,1,2,0,0,0,5.8,100,0.0,0.0,0.0
445095,Karl Etta Eyong,Levante,Sub,1,0,49,0,0,0,0,5.8,0.03,0.0,1,0,4,3,0,12,1,0,1,0,1,0,1,0,0,5.8,75,-0.03,0.0,0.03
467181,Enzo Bardeli,Levante,Sub,1,0,49,0,0,0,0,5.8,0.0,0.0,0,0,22,18,0,28,0,0,0,0,1,0,0,0,0,5.8,82,0.0,0.0,0.0
604365,Kareem Tunde,Levante,Sub,1,0,19,0,0,0,0,5.8,0.0,0.0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,5.8,50,0.0,0.0,0.0
106586,Inigo Ruiz de Galarreta,Athletic Club,Sub,1,0,14,0,0,1,0,5.8,0.0,0.01,0,0,12,10,0,15,1,0,0,0,0,0,0,0,0,5.8,83,0.0,-0.01,0.01
441888,Jones El Abdellaoui,Celta Vigo,FWR,1,1,62,0,0,0,0,5.8,0.3,0.01,1,0,13,12,0,18,0,0,0,0,2,0,0,0,0,5.8,92,-0.3,-0.01,0.31
484251,Sebastian Boselli,Getafe,Sub,1,0,18,0,0,0,0,5.7,0.0,0.0,0,0,1,1,0,3,2,0,0,0,0,0,1,0,0,5.7,100,0.0,0.0,0.0
402087,Tete Morente,Elche,MR,1,1,63,0,0,0,0,5.7,0.0,0.0,0,0,18,12,0,27,1,0,1,0,2,0,1,0,0,5.7,67,0.0,0.0,0.0
400826,Luiz Junior,Villarreal,GK,1,1,93,0,0,0,0,5.6,0.0,0.0,0,0,20,18,0,28,0,0,0,0,0,0,0,3,0,5.6,90,0.0,0.0,0.0
390240,German Valera,Elche,DL,1,1,93,0,0,0,0,5.6,0.0,0.12,0,0,27,22,2,53,1,0,0,1,0,1,1,0,0,5.6,81,0.0,-0.12,0.12
508339,Ali Houary,Elche,ML,1,1,63,0,0,1,0,5.5,0.34,0.01,1,0,29,24,0,47,0,1,0,1,1,0,4,0,0,5.5,83,-0.34,-0.01,0.35
56057,Yuri Berchiche,Athletic Club,DL,1,1,96,0,0,0,1,5.4,0.0,0.07,0,0,17,14,0,18,0,0,1,0,1,0,0,0,0,5.4,82,0.0,-0.07,0.07
422916,Matias Dituro,Elche,GK,1,1,93,0,0,0,0,5.4,0.0,0.0,0,0,52,34,0,62,0,0,0,0,0,0,0,2,0,5.4,65,0.0,0.0,0.0
422820,Jesus Areso,Athletic Club,DR,1,1,57,0,0,0,0,5.3,0.08,0.07,1,0,22,19,2,41,1,1,1,1,2,0,1,0,0,5.3,86,-0.08,-0.07,0.15
423282,David Affengruber,Elche,DC,1,1,93,0,0,0,0,5.3,0.2,0.0,1,0,47,37,0,62,1,4,1,0,0,2,1,0,0,5.3,79,-0.2,0.0,0.2
75919,Kiko Femenia,Getafe,DMR,1,1,98,0,0,0,1,5.2,0.0,0.01,0,0,30,27,0,36,0,0,0,0,1,0,1,0,0,5.2,90,0.0,-0.01,0.01
510360,Buba Sangare,Elche,DR,1,1,93,0,0,0,0,5.1,0.0,0.0,0,0,26,19,0,41,1,0,0,1,2,0,0,0,0,5.1,73,0.0,0.0,0.0
419616,Federico Redondo,Elche,DC,1,1,80,0,0,0,0,5.1,0.0,0.02,0,0,53,46,1,63,4,3,1,0,0,1,0,0,0,5.1,87,0.0,-0.02,0.02
402862,Victor Chust,Elche,DC,1,1,93,0,0,0,0,5.1,0.0,0.01,0,0,60,55,0,75,2,1,0,0,2,1,0,0,0,5.1,92,0.0,-0.01,0.01
332823,Unai Simon,Athletic Club,GK,1,1,96,0,0,0,0,4.8,0.0,0.0,0,0,48,29,0,54,0,0,0,0,0,1,0,2,0,4.8,60,0.0,0.0,0.0
