pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi
512611,Facundo Bernal,Real Betis,DMC,3,3,226,0,0,0,0,7.0,0.11,0.02,3,1,127,111,1,161,7,4,3,2,1,2,0,0,0,6.7,87,-0.11,-0.02,0.13
296723,Ionut Radu,Celta Vigo,GK,3,3,286,0,0,1,0,7.0,0.0,0.0,0,0,112,80,0,140,0,0,1,1,0,7,0,9,0,6.67,71,0.0,0.0,0.0
578266,Nacho Perez,Levante,DR,3,3,197,0,0,0,0,7.0,0.0,0.08,0,0,74,57,2,139,6,4,4,0,1,15,0,0,0,6.67,77,0.0,-0.08,0.08
447938,Carlos Puga,Malaga,DR,2,2,131,0,0,1,0,6.9,0.0,0.03,0,0,56,45,1,93,7,3,1,3,3,4,0,0,0,6.65,80,0.0,-0.03,0.03
448303,David Larrubia,Malaga,MR,2,2,189,0,0,0,0,7.0,0.28,0.12,6,2,54,47,4,106,15,0,0,6,0,0,3,0,0,6.65,87,-0.28,-0.12,0.4
322153,Denzel Dumfries,Real Madrid,DR,2,2,172,0,0,0,0,6.7,0.23,0.01,5,1,75,69,0,108,6,2,0,0,2,1,1,0,0,6.65,92,-0.23,-0.01,0.24
357388,Gonzalo Villar,Elche,MC,2,2,188,0,0,0,0,7.0,0.07,0.58,2,1,101,87,4,139,4,1,1,1,6,0,1,0,0,6.65,86,-0.07,-0.58,0.65
135098,Johan Mojica,Getafe,DML,2,2,190,0,0,1,0,7.0,0.03,0.08,1,0,73,50,3,153,2,1,3,1,2,5,1,0,0,6.65,68,-0.03,-0.08,0.11
372473,Ivan Martin,Racing Santander,Sub,2,1,146,0,0,0,0,6.7,0.05,0.01,1,0,64,58,1,90,7,0,0,1,2,3,0,0,0,6.65,91,-0.05,-0.01,0.06
446729,Thiago Fernandez,Levante,ML,2,2,148,0,0,0,0,6.7,0.06,0.22,2,0,36,30,1,62,4,2,0,3,1,1,3,0,0,6.65,83,-0.06,-0.22,0.28
255182,Inaki Williams,Athletic Club,AMR,3,3,180,0,0,0,0,7.1,0.63,0.05,4,4,31,18,3,64,3,1,4,3,1,0,3,0,0,6.63,58,-0.63,-0.05,0.68
568737,Davinchi,Getafe,DML,1,1,45,0,0,1,0,6.6,0.0,0.01,0,0,9,5,1,22,1,0,0,1,1,2,0,0,0,6.6,56,0.0,-0.01,0.01
381674,Sergio Herrera,Osasuna,GK,3,3,285,0,0,2,0,7.3,0.0,0.01,0,0,64,47,1,91,0,0,1,0,1,3,0,3,0,6.6,73,0.0,-0.01,0.01
419935,Clemens Riedel,Espanyol,DC,2,2,159,0,0,1,0,7.0,0.02,0.01,1,1,100,82,0,117,3,0,4,0,6,10,1,0,0,6.6,82,-0.02,-0.01,0.03
448936,Santiago Mourino,Villarreal,DR,2,2,148,0,0,1,0,6.8,0.27,0.15,2,1,97,83,2,153,11,0,3,1,4,3,3,0,0,6.6,86,-0.27,-0.15,0.42
389020,Georges Mikautadze,Villarreal,FW,2,2,174,0,0,0,0,7.2,0.28,0.42,5,2,52,45,3,89,2,0,0,5,2,1,2,0,0,6.6,87,-0.28,-0.42,0.7
369109,Eduardo Camavinga,Real Madrid,Sub,3,1,124,0,0,1,0,7.4,0.0,0.08,0,0,102,94,0,120,5,3,1,1,3,2,1,0,0,6.6,92,0.0,-0.08,0.08
286080,Gabriel Suazo,Sevilla,DL,3,3,294,0,0,2,0,7.0,0.03,0.09,1,0,137,110,5,216,9,2,7,1,9,10,1,0,0,6.6,80,-0.03,-0.09,0.12
303629,Augusto Batalla,Rayo Vallecano,GK,2,2,161,0,0,0,0,7.1,0.0,0.0,0,0,54,33,0,78,1,1,0,0,0,3,0,3,0,6.6,61,0.0,0.0,0.0
351252,Junior Firpo,Real Betis,DL,1,1,58,0,0,1,0,6.6,0.0,0.09,0,0,43,39,1,59,3,0,2,0,1,1,0,0,0,6.6,91,0.0,-0.09,0.09
432475,Nelson Deossa,Real Betis,AMC,3,1,143,0,0,0,0,7.0,0.17,0.1,6,1,82,72,1,115,5,1,4,3,2,5,3,0,0,6.6,88,-0.17,-0.1,0.27
422956,Jose Angel Carmona,Sevilla,Sub,1,0,29,0,0,0,0,6.6,0.0,0.0,0,0,3,1,0,9,2,1,0,0,1,1,0,0,0,6.6,33,0.0,0.0,0.0
363966,Adria Pedrosa,Rayo Vallecano,Sub,1,0,63,0,0,1,0,6.6,0.0,0.13,0,0,19,16,2,36,3,0,0,2,2,0,1,0,0,6.6,84,0.0,-0.13,0.13
447842,Enzo Boyomo,Osasuna,Sub,1,0,56,0,0,0,0,6.6,0.0,0.0,0,0,11,8,0,21,2,0,1,0,2,3,1,0,0,6.6,73,0.0,0.0,0.0
478349,Gabriel Moscardo,Espanyol,Sub,1,0,50,0,0,0,0,6.6,0.03,0.0,1,1,21,18,0,32,4,0,1,0,0,2,1,0,0,6.6,86,-0.03,0.0,0.03
462768,Miguel Roman,Celta Vigo,MC,3,2,241,0,0,0,0,6.7,0.0,0.28,0,0,203,184,5,231,2,1,2,1,2,2,1,0,0,6.57,91,0.0,-0.28,0.28
472904,Gustavo Puerta,Racing Santander,DMC,3,3,275,0,0,1,0,6.9,0.09,0.19,2,0,176,163,4,243,11,2,0,2,10,2,4,0,0,6.57,93,-0.09,-0.19,0.28
73798,Thibaut Courtois,Real Madrid,GK,3,3,280,0,0,0,0,6.8,0.0,0.0,0,0,82,70,0,93,0,0,0,0,0,0,0,5,0,6.57,85,0.0,0.0,0.0
355110,Sergio Gomez,Real Sociedad,DL,3,3,259,0,0,1,0,6.8,0.1,0.21,3,0,145,130,4,216,4,3,1,4,3,4,0,0,0,6.57,90,-0.1,-0.21,0.31
297203,Pablo Fornals,Real Betis,DMC,3,2,214,0,0,0,0,7.4,0.3,0.2,6,0,167,141,7,214,5,4,1,1,1,1,1,0,0,6.57,84,-0.3,-0.2,0.5
461527,Carlos Dotor,Malaga,MC,2,2,159,0,0,0,0,7.1,0.0,0.01,0,0,89,78,1,105,7,1,0,1,1,0,2,0,0,6.55,88,0.0,-0.01,0.01
434077,Renato Veiga,Villarreal,DC,2,2,188,0,0,0,0,6.8,0.29,0.24,2,0,172,160,0,210,3,3,4,1,2,12,1,0,0,6.55,93,-0.29,-0.24,0.53
294848,Pablo Maffeo,Valencia,DR,2,1,81,0,0,0,0,6.8,0.0,0.0,0,0,26,21,1,56,1,1,0,2,0,3,0,0,0,6.55,81,0.0,0.0,0.0
536243,Benat Gerenabarrena,Athletic Club,Sub,3,2,198,0,0,1,0,7.1,0.04,0.13,1,1,98,87,1,134,7,7,3,0,7,2,1,0,0,6.53,89,-0.04,-0.13,0.17
44189,Sergio Canales,Racing Santander,AMC,3,3,223,0,0,0,0,7.0,0.49,0.06,9,3,103,85,0,141,2,0,2,4,1,2,2,0,0,6.53,83,-0.49,-0.06,0.55
315566,Igor Zubeldia,Real Sociedad,Sub,3,2,227,0,0,2,0,7.0,0.0,0.04,0,0,147,123,1,173,8,4,6,0,2,5,1,0,0,6.53,84,0.0,-0.04,0.04
80758,Florian Lejeune,Rayo Vallecano,DC,3,3,294,0,0,0,0,7.0,0.13,0.04,5,1,140,114,0,197,13,6,12,1,3,20,0,0,0,6.53,81,-0.13,-0.04,0.17
422958,Oscar Valentin,Rayo Vallecano,DMC,3,2,215,0,0,0,0,6.7,0.0,0.0,0,0,54,40,0,96,12,5,3,1,5,12,1,0,0,6.53,74,0.0,0.0,0.0
106525,Denis Suarez,Deportivo Alaves,MC,3,1,118,0,0,1,0,6.7,0.42,0.42,1,1,57,42,7,81,1,0,0,1,3,0,1,0,0,6.5,74,-0.42,-0.42,0.84
528001,Yoel Lago,Celta Vigo,DC,3,2,241,0,0,0,0,7.3,0.0,0.0,0,0,183,169,0,210,4,3,3,0,4,10,1,0,0,6.5,92,0.0,0.0,0.0
378626,Carl Starfelt,Celta Vigo,Sub,2,1,140,0,0,0,0,6.6,0.32,0.0,2,0,102,101,0,127,6,2,4,0,1,9,0,0,0,6.5,99,-0.32,0.0,0.32
383924,Raul Garcia,Osasuna,FW,3,1,126,0,0,1,0,7.3,0.26,0.04,6,2,28,23,2,48,1,0,4,1,2,1,0,0,0,6.5,82,-0.26,-0.04,0.3
474267,Iker Munoz,Osasuna,Sub,3,2,216,0,0,1,0,6.6,0.03,0.04,1,0,108,90,1,138,3,2,2,0,5,6,0,0,0,6.5,83,-0.03,-0.04,0.07
448397,Alvaro Mantilla,Racing Santander,DR,3,3,284,0,0,2,0,6.9,0.14,0.05,2,0,109,77,0,171,10,4,4,0,5,13,0,0,0,6.5,71,-0.14,-0.05,0.19
603190,Carlos Macia,Villarreal,Sub,1,0,38,0,0,0,0,6.5,0.0,0.0,0,0,28,27,0,38,6,1,0,0,1,3,1,0,0,6.5,96,0.0,0.0,0.0
136741,Bernardo Silva,Real Madrid,DMC,3,2,181,0,0,0,0,7.0,0.0,0.11,0,0,135,124,2,168,13,4,0,1,4,3,1,0,0,6.5,92,0.0,-0.11,0.11
317541,Brahim Diaz,Real Madrid,Sub,2,1,80,0,0,0,0,6.7,0.06,0.03,1,0,39,39,2,52,2,0,0,1,0,0,0,0,0,6.5,100,-0.06,-0.03,0.09
486031,Arouna Sangante,Sevilla,DC,2,2,169,0,0,0,0,7.0,0.0,0.0,0,0,86,69,1,109,2,3,8,0,3,10,0,0,0,6.5,80,0.0,0.0,0.0
431507,Javi Guerra,Valencia,MC,2,2,191,0,0,0,0,6.8,0.08,0.24,1,0,81,61,3,118,4,0,0,2,0,3,1,0,0,6.5,75,-0.08,-0.24,0.32
379684,Filip Ugrinic,Valencia,Sub,2,1,110,0,0,0,0,6.8,0.15,0.14,3,1,57,53,2,82,2,0,0,0,1,0,2,0,0,6.5,93,-0.15,-0.14,0.29
82989,Isco,Real Betis,Sub,3,1,132,0,0,0,0,6.7,0.52,0.27,3,3,77,66,5,103,2,1,1,0,4,1,1,0,0,6.5,86,-0.52,-0.27,0.79
448284,Andres Castrin,Sevilla,DC,2,2,192,0,0,0,0,6.8,0.0,0.02,0,0,88,77,3,103,1,1,4,0,0,8,0,0,0,6.5,88,0.0,-0.02,0.02
422937,Gavi,Barcelona,DMC,1,1,44,0,0,0,0,6.5,0.0,0.01,0,0,14,12,0,25,2,1,2,0,2,0,0,0,0,6.5,86,0.0,-0.01,0.01
119817,Jose Gaya,Valencia,DL,1,1,68,0,0,0,0,6.5,0.0,0.0,0,0,24,20,1,37,0,0,0,0,1,1,0,0,0,6.5,83,0.0,0.0,0.0
509876,Alvaro Nunez,Celta Vigo,DMR,1,1,92,0,0,0,0,6.5,0.0,0.0,0,0,70,67,1,85,3,3,0,0,1,2,0,0,0,6.5,96,0.0,0.0,0.0
430148,Marc Pubill,Atletico Madrid,DC,1,1,96,0,0,1,0,6.5,0.05,0.0,1,0,57,51,0,68,0,0,3,0,1,4,0,0,0,6.5,89,-0.05,0.0,0.05
313542,Carlos Soler,Real Sociedad,Sub,3,2,218,0,0,0,0,6.8,0.04,0.12,1,0,134,120,3,160,6,0,1,1,0,3,1,0,0,6.47,90,-0.04,-0.12,0.16
386230,Jorge de Frutos,Rayo Vallecano,AMR,3,3,256,0,0,0,0,7.2,0.0,0.02,0,0,38,27,1,83,17,0,3,4,3,2,2,0,0,6.47,71,0.0,-0.02,0.02
303139,Rodri,Barcelona,Sub,2,0,62,0,0,0,0,6.6,0.0,0.04,0,0,57,54,1,67,2,1,0,0,0,2,0,0,0,6.45,95,0.0,-0.04,0.04
408732,Jesus Vazquez,Valencia,DL,2,2,191,0,0,0,0,6.9,0.08,0.05,2,0,48,37,1,97,4,2,0,1,5,2,1,0,0,6.45,77,-0.08,-0.05,0.13
137031,Ezequiel Ponce,Elche,Sub,2,0,75,0,0,0,0,6.5,0.05,0.08,2,1,10,9,1,23,2,1,4,0,2,0,0,0,0,6.45,90,-0.05,-0.08,0.13
361696,Vanja Drkusic,Espanyol,Sub,2,1,124,0,0,0,0,6.6,0.0,0.0,0,0,65,52,0,84,3,0,2,0,3,8,0,0,0,6.45,80,0.0,0.0,0.0
424675,Francho Serrano,Getafe,MC,2,2,171,0,0,0,0,6.8,0.0,0.0,0,0,73,59,0,99,5,3,0,1,1,2,3,0,0,6.45,81,0.0,0.0,0.0
101238,Moi Gomez,Osasuna,Sub,3,2,188,0,0,0,0,6.8,0.0,0.03,0,0,79,73,1,109,2,3,1,0,1,4,1,0,0,6.43,92,0.0,-0.03,0.03
422963,Pathe Ciss,Rayo Vallecano,DC,3,3,294,0,0,1,0,6.8,0.0,0.0,0,0,119,105,0,163,4,7,6,1,1,17,3,0,0,6.43,88,0.0,0.0,0.0
332990,Djene Dakonam,Getafe,DC,3,3,270,0,0,2,0,7.2,0.0,0.05,0,0,130,111,0,154,5,5,2,1,5,9,0,0,0,6.4,85,0.0,-0.05,0.05
344073,Orel Mangala,Getafe,MC,3,3,285,0,0,1,0,6.6,0.12,0.02,3,0,110,98,1,147,7,5,2,3,7,1,5,0,0,6.4,89,-0.12,-0.02,0.14
459082,Pablo Duran,Celta Vigo,FW,2,1,110,0,0,0,0,6.5,0.06,0.04,1,1,19,13,0,30,1,0,0,3,1,0,1,0,0,6.4,68,-0.06,-0.04,0.1
362623,Oriol Rey,Levante,DMC,3,3,280,0,0,0,0,6.6,0.0,0.01,0,0,103,94,1,142,7,1,3,0,5,8,5,0,0,6.4,91,0.0,-0.01,0.01
407567,Ivan Romero,Levante,FW,3,3,223,0,0,1,0,7.2,1.33,0.03,9,2,40,31,1,83,7,0,1,3,3,0,4,0,0,6.4,78,-1.33,-0.03,1.36
122117,Aymeric Laporte,Athletic Club,DC,3,2,224,0,0,0,0,7.0,0.4,0.08,2,0,146,136,0,179,6,2,5,0,1,9,0,0,0,6.4,93,-0.4,-0.08,0.48
362735,Santi Comesana,Villarreal,MC,2,2,116,0,0,0,0,6.4,0.0,0.47,0,0,83,72,0,107,7,3,0,1,2,3,0,0,0,6.4,87,0.0,-0.47,0.47
448211,Alberto Moleiro,Villarreal,ML,2,1,88,0,0,0,0,6.4,0.0,0.36,0,0,40,38,3,51,1,0,0,1,0,0,0,0,0,6.4,95,0.0,-0.36,0.36
621893,Nico Guillen,Sevilla,DMC,2,1,96,0,0,1,0,6.5,0.04,0.0,1,0,25,20,0,48,6,2,0,1,5,4,1,0,0,6.4,80,-0.04,0.0,0.04
454790,Robbie Ure,Sevilla,Sub,3,2,249,0,0,0,0,6.6,0.48,0.06,4,0,25,16,3,48,3,0,3,0,4,0,3,0,0,6.4,64,-0.48,-0.06,0.54
448514,Pedro Diaz,Rayo Vallecano,Sub,2,0,63,0,0,0,0,6.5,0.0,0.11,0,0,14,12,5,27,2,1,0,2,1,0,1,0,0,6.4,86,0.0,-0.11,0.11
141499,Stole Dimitrievski,Valencia,GK,2,2,191,0,0,1,0,6.8,0.0,0.01,0,0,60,38,0,78,0,0,0,0,0,3,0,5,0,6.4,63,0.0,-0.01,0.01
379230,Johnny Cardoso,Atletico Madrid,Sub,1,0,12,0,0,0,0,6.4,0.0,0.0,0,0,3,2,0,7,1,1,1,0,1,0,0,0,0,6.4,67,0.0,0.0,0.0
135914,Jose Maria Gimenez,Atletico Madrid,Sub,1,0,31,0,0,0,0,6.4,0.0,0.0,0,0,8,4,0,14,0,0,3,0,1,5,0,0,0,6.4,50,0.0,0.0,0.0
249960,Lucas Torro,Osasuna,MC,3,1,135,0,0,0,0,6.9,0.04,0.0,1,0,72,60,1,89,7,0,3,1,1,5,0,0,0,6.37,83,-0.04,0.0,0.04
377285,Takefusa Kubo,Real Sociedad,AMR,3,2,148,0,0,0,0,6.8,0.07,0.07,1,0,33,24,1,65,4,1,0,6,2,0,2,0,0,6.37,73,-0.07,-0.07,0.14
303268,Carles Alena,Deportivo Alaves,Sub,2,0,24,0,0,0,0,6.4,0.03,0.02,1,1,18,17,1,25,1,0,0,0,0,0,1,0,0,6.35,94,-0.03,-0.02,0.05
444251,Arnau Ortiz,Atletico Madrid,ML,2,1,87,0,0,0,0,6.6,0.2,0.19,1,0,9,7,4,25,3,0,0,1,1,1,1,0,0,6.35,78,-0.2,-0.19,0.39
141497,Einar Galilea,Malaga,DC,2,2,152,0,0,0,0,6.8,0.0,0.0,0,0,85,75,0,105,8,2,1,1,1,8,0,0,0,6.35,88,0.0,0.0,0.0
135366,Ayoze Perez,Villarreal,FW,2,1,89,0,0,0,0,6.5,0.33,0.01,5,2,19,17,1,41,3,0,0,0,2,0,0,0,0,6.35,89,-0.33,-0.01,0.34
437583,Alvaro Carreras,Real Madrid,DL,2,2,108,0,0,1,0,6.7,0.0,0.01,0,0,69,64,2,89,2,1,1,1,1,1,0,0,0,6.35,93,0.0,-0.01,0.01
247995,Goncalo Guedes,Real Sociedad,Sub,2,0,38,0,0,0,0,6.7,0.31,0.07,4,3,15,13,2,27,2,0,1,0,0,0,2,0,0,6.35,87,-0.31,-0.07,0.38
422959,Isi Palazon,Rayo Vallecano,AMC,2,2,79,0,0,0,0,6.5,0.07,0.01,1,0,21,15,0,38,4,0,2,1,1,3,1,0,0,6.35,71,-0.07,-0.01,0.08
56057,Yuri Berchiche,Athletic Club,DL,2,2,188,0,0,1,1,7.3,0.07,0.23,3,0,81,75,3,105,2,3,1,1,2,1,0,0,0,6.35,93,-0.07,-0.23,0.3
415345,Hugo Sotelo,Levante,Sub,2,0,36,0,0,0,0,6.7,0.08,0.0,1,0,11,10,0,20,2,1,0,0,1,1,1,0,0,6.35,91,-0.08,0.0,0.08
469329,Andres Garcia,Getafe,FW,3,3,228,0,0,0,0,6.7,0.09,0.05,3,0,77,68,2,143,8,0,0,2,0,4,3,0,0,6.33,88,-0.09,-0.05,0.14
403803,Martin Satriano,Getafe,FW,3,3,246,0,0,0,0,6.8,0.64,0.03,6,1,58,39,1,109,2,0,7,2,4,5,7,0,0,6.33,67,-0.64,-0.03,0.67
386622,Sergio Carreira,Celta Vigo,Sub,3,2,222,0,0,1,0,6.6,0.12,0.1,3,0,120,96,1,157,0,0,0,2,2,3,0,0,0,6.33,80,-0.12,-0.1,0.22
536242,Peio Canales,Athletic Club,DMC,3,2,217,0,0,0,0,7.0,0.13,0.22,3,2,114,97,4,149,4,1,0,4,1,1,2,0,0,6.33,85,-0.13,-0.22,0.35
407138,Benat Turrientes,Real Sociedad,DMC,3,2,178,0,0,1,0,6.5,0.07,0.09,2,1,137,129,3,158,7,1,0,0,0,5,2,0,0,6.33,94,-0.07,-0.09,0.16
110273,Odysseas Vlachodimos,Sevilla,GK,3,3,294,0,0,0,0,7.3,0.0,0.0,0,0,80,47,0,105,0,0,1,0,0,2,0,10,0,6.33,59,0.0,0.0,0.0
641096,Jorge Dominguez,Atletico Madrid,DR,1,1,45,0,0,1,0,6.3,0.0,0.0,0,0,13,13,0,24,2,0,1,0,4,0,1,0,0,6.3,100,0.0,0.0,0.0
80764,Koke,Atletico Madrid,DMC,2,1,102,0,0,0,0,6.6,0.0,0.04,0,0,71,62,1,84,5,0,0,0,1,0,0,0,0,6.3,87,0.0,-0.04,0.04
395321,Aimar Oroz,Osasuna,Sub,3,2,159,0,0,0,0,6.5,0.1,0.09,2,0,49,38,4,79,1,0,1,1,2,0,2,0,0,6.3,78,-0.1,-0.09,0.19
478316,Pedro Felipe,Racing Santander,DC,1,1,15,0,0,0,0,6.3,0.0,0.0,0,0,3,2,0,5,0,0,0,0,0,1,0,0,0,6.3,67,0.0,0.0,0.0
557000,Yan Diomande,Real Madrid,Sub,3,0,70,0,0,0,0,6.4,0.0,0.09,0,0,31,26,2,49,0,0,1,3,0,0,1,0,0,6.3,84,0.0,-0.09,0.09
431509,Kike Salas,Sevilla,DC,2,2,198,0,0,0,1,6.4,0.08,0.06,3,0,100,72,1,126,6,1,8,0,3,9,0,0,0,6.3,72,-0.08,-0.06,0.14
469547,Manu Bueno,Sevilla,Sub,1,0,21,0,0,0,0,6.3,0.0,0.07,0,0,3,3,0,5,1,0,0,0,0,0,0,0,0,6.3,100,0.0,-0.07,0.07
531953,Pelayo Fernandez,Rayo Vallecano,Sub,2,1,79,0,0,0,0,6.7,0.0,0.0,0,0,32,25,0,38,2,1,2,0,4,2,0,0,0,6.3,78,0.0,0.0,0.0
322095,Mouctar Diakhaby,Valencia,DC,2,1,146,0,0,1,0,6.6,0.09,0.0,2,0,62,54,0,80,0,4,2,0,0,6,0,0,0,6.3,87,-0.09,0.0,0.09
354526,Hugo Duro,Valencia,FW,2,1,67,0,0,0,0,6.6,0.0,0.01,0,0,13,5,2,18,1,1,3,0,1,1,0,0,0,6.3,38,0.0,-0.01,0.01
510999,David Otorbi,Valencia,Sub,1,0,9,0,0,0,0,6.3,0.0,0.0,0,0,5,3,0,9,1,0,0,1,0,0,0,0,0,6.3,60,0.0,0.0,0.0
372634,Justin de Haas,Valencia,DC,1,1,45,0,0,1,0,6.3,0.0,0.0,0,0,36,34,0,38,0,0,0,0,1,2,0,0,0,6.3,94,0.0,0.0,0.0
273453,Josan,Elche,Sub,1,0,12,0,0,0,0,6.3,0.0,0.12,0,0,8,6,1,17,0,0,0,1,0,0,0,0,0,6.3,75,0.0,-0.12,0.12
395346,Giorgi Kochorashvili,Sevilla,Sub,1,0,42,0,0,0,0,6.3,0.06,0.0,2,0,21,20,0,34,2,0,0,0,1,1,0,0,0,6.3,95,-0.06,0.0,0.06
107252,Alejandro Grimaldo,Atletico Madrid,DL,1,1,96,0,0,0,0,6.3,0.08,0.0,2,1,35,28,0,66,3,0,1,1,1,2,0,0,0,6.3,80,-0.08,0.0,0.08
508331,Javi Rodriguez,Celta Vigo,DC,3,3,239,0,0,0,0,7.0,0.03,0.03,1,1,194,175,0,215,5,3,0,0,1,6,0,0,0,6.27,90,-0.03,-0.03,0.06
301019,Jules Kounde,Barcelona,Sub,3,1,122,0,0,0,0,6.4,0.0,0.01,0,0,96,88,1,130,1,0,3,2,1,5,1,0,0,6.27,92,0.0,-0.01,0.01
408449,Nico Williams,Athletic Club,AML,3,1,117,0,0,0,0,6.5,0.49,0.2,4,0,34,22,0,73,4,1,1,4,0,1,2,0,0,6.27,65,-0.49,-0.2,0.69
495459,Jon Martin,Real Sociedad,DC,3,3,283,0,0,0,0,6.9,0.03,0.05,1,0,176,159,1,203,10,0,7,0,1,8,0,0,0,6.27,90,-0.03,-0.05,0.08
514695,Aitor Manas,Deportivo Alaves,FW,2,1,70,0,0,0,0,6.3,0.0,0.0,0,0,4,2,1,21,1,2,2,0,2,3,1,0,0,6.25,50,0.0,0.0,0.0
410988,Saba Sazonov,Getafe,Sub,2,1,114,0,0,1,0,6.5,0.0,0.01,0,0,41,34,0,57,4,1,1,0,3,3,0,0,0,6.25,83,0.0,-0.01,0.01
463938,Rodrigo Mendoza,Atletico Madrid,MC,2,1,68,0,0,0,0,6.6,0.36,0.06,3,2,23,21,0,38,4,0,0,1,0,0,1,0,0,6.25,91,-0.36,-0.06,0.42
511120,Mikel Jauregizar,Athletic Club,DMC,2,1,97,0,0,0,0,6.3,0.0,0.0,0,0,27,19,0,41,6,3,0,0,2,1,0,0,0,6.25,70,0.0,0.0,0.0
384064,Troy Parrott,Real Betis,Sub,2,1,82,0,0,0,0,6.3,0.57,0.06,3,0,17,14,2,33,3,0,0,0,1,2,3,0,0,6.25,82,-0.57,-0.06,0.63
386261,Dani Cardenas,Rayo Vallecano,Sub,2,1,133,0,0,0,0,6.3,0.0,0.0,0,0,41,15,0,63,0,0,0,0,0,3,0,6,0,6.25,37,0.0,0.0,0.0
463588,Javi Rueda,Celta Vigo,DMR,3,1,144,0,0,1,0,6.3,0.0,0.01,1,0,59,48,0,99,3,3,2,1,2,4,3,0,0,6.23,81,0.0,-0.01,0.01
396158,Ferran Jutgla,Celta Vigo,Sub,3,2,176,0,0,0,0,6.5,0.03,0.12,1,0,27,23,1,53,2,0,3,0,1,1,2,0,0,6.23,85,-0.03,-0.12,0.15
129620,Jeremy Toljan,Levante,Sub,3,0,86,0,0,1,0,6.7,0.0,0.0,0,0,18,15,0,43,0,1,1,1,1,5,1,0,0,6.23,83,0.0,0.0,0.0
444265,Fran Perez,Rayo Vallecano,Sub,3,1,125,0,0,1,0,6.5,0.03,0.09,1,0,25,19,1,49,1,2,0,3,4,1,1,0,0,6.23,76,-0.03,-0.09,0.12
409740,Abdel Abqar,Getafe,DC,2,1,101,0,0,0,0,6.3,0.0,0.0,0,0,32,22,0,46,2,1,1,0,1,8,0,0,0,6.2,69,0.0,0.0,0.0
471047,Mario Martin,Getafe,MC,1,1,65,0,0,1,0,6.2,0.0,0.05,0,0,22,20,0,28,1,0,0,0,2,0,0,0,0,6.2,91,0.0,-0.05,0.05
369497,Javi Galan,Celta Vigo,DML,2,2,127,0,0,0,0,6.5,0.0,0.0,0,0,62,51,1,100,2,1,1,1,2,3,0,0,0,6.2,82,0.0,0.0,0.0
444227,Williot Swedberg,Celta Vigo,FWL,3,2,159,0,0,0,0,6.5,0.74,0.07,3,2,31,23,1,65,3,1,0,1,2,1,2,0,0,6.2,74,-0.74,-0.07,0.81
644082,Marc Santos,Levante,Sub,1,0,31,0,0,0,0,6.2,0.0,0.0,0,0,3,2,0,12,1,1,1,0,0,1,0,0,0,6.2,67,0.0,0.0,0.0
444264,Facu Gonzalez,Racing Santander,Sub,3,1,121,0,0,1,0,6.4,0.0,0.0,0,0,46,37,0,62,2,1,3,0,3,7,0,0,0,6.2,80,0.0,0.0,0.0
371027,Tajon Buchanan,Villarreal,Sub,2,1,100,0,0,0,0,6.5,0.06,0.1,2,1,35,32,1,71,4,0,1,1,2,1,3,0,0,6.2,91,-0.06,-0.1,0.16
440159,Alex Freeman,Villarreal,Sub,2,0,40,0,0,0,0,6.4,0.0,0.03,0,0,36,33,1,51,2,0,0,0,0,0,0,0,0,6.2,92,0.0,-0.03,0.03
318505,Yangel Herrera,Real Sociedad,DMC,3,2,170,0,0,1,0,6.4,0.0,0.0,0,0,97,88,1,133,6,1,1,1,4,3,6,0,0,6.2,91,0.0,0.0,0.0
381550,Ruben Vargas,Sevilla,Sub,1,0,33,0,0,0,0,6.2,0.03,0.0,1,0,6,2,0,10,1,0,0,0,0,1,0,0,0,6.2,33,-0.03,0.0,0.03
422960,Randy Nteka,Rayo Vallecano,FW,3,1,166,0,0,0,0,6.5,0.8,0.01,3,1,22,18,0,47,4,0,4,1,3,2,4,0,0,6.2,82,-0.8,-0.01,0.81
562981,Ryunosuke Sato,Valencia,MR,2,2,152,0,0,1,0,6.3,0.24,0.0,4,1,39,34,1,71,3,0,0,1,2,0,3,0,0,6.2,87,-0.24,0.0,0.24
323625,Arnaut Danjuma,Valencia,ML,2,2,136,0,0,0,0,6.5,0.51,0.02,5,1,22,19,0,44,1,0,0,1,3,0,2,0,0,6.2,86,-0.51,-0.02,0.53
541704,Maroan Sannadi,Athletic Club,Sub,1,0,39,0,0,0,0,6.2,0.0,0.0,0,0,6,4,0,10,0,0,1,0,0,0,0,0,0,6.2,67,0.0,0.0,0.0
605436,Julio Diaz,Sevilla,Sub,2,1,73,0,0,0,0,6.3,0.0,0.17,0,0,16,13,2,34,5,0,1,2,1,0,1,0,0,6.2,81,0.0,-0.17,0.17
432384,Facundo Buonanotte,Elche,Sub,2,1,98,0,0,1,0,6.3,0.49,0.01,5,2,32,23,1,68,3,1,0,3,3,1,1,0,0,6.2,72,-0.49,-0.01,0.5
396490,Raul Moro,Osasuna,Sub,1,0,21,0,0,0,0,6.2,0.0,0.0,0,0,3,3,0,9,0,0,0,1,0,0,1,0,0,6.2,100,0.0,0.0,0.0
