pid,name,team,pos,photo,mp,starts,mins,g,a,yc,rc,pen,rating_best,xg,xa,npxg,bc_missed,bc_missed_xg,gk_shots_faced,gk_xgot_faced,gk_goals_conceded,prog_passes,prog_carries,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi,npg,fwd_eff,gk_goals_prevented,xt_added_p90
134695,Enes Unal,Getafe,Sub,https://images.fotmob.com/image_resources/playerimages/464486.png,5,4,434,1,0,2,0,0,7.4,0.95,0.04,0.95,0,0.0,0,0.0,0,13,0,7,1,79,47,4,166,8,0,17,0,7,1,8,0,1,6.42,59,0.05,-0.04,0.99,1,1.05,,-0.0133
91242,Iago Aspas,Celta Vigo,FWR,https://images.fotmob.com/image_resources/playerimages/174472.png,6,2,238,1,0,0,0,0,7.3,0.57,0.11,0.57,1,0.35,0,0.0,0,24,2,6,2,129,108,2,158,4,0,2,3,0,0,1,0,1,6.4,84,0.43,-0.11,0.68,1,1.09,,0.0747
516341,Carlos Espi,Real Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/1610744.png,3,0,40,1,0,0,0,0,7.1,0.56,0.06,0.56,0,0.0,0,0.0,0,0,1,2,2,3,2,1,12,0,0,0,1,0,0,1,0,1,6.4,67,0.44,-0.06,0.62,1,1.79,,0.5733
432384,Facundo Buonanotte,Elche,Sub,https://images.fotmob.com/image_resources/playerimages/1336566.png,4,3,220,1,0,1,0,1,7.1,1.38,0.08,0.58,1,0.33,0,0.0,0,10,2,8,4,74,54,1,144,8,3,0,3,6,2,7,0,1,6.38,73,-0.38,-0.08,1.46,0,0.0,,0.0501
372331,Andrei Ratiu,Rayo Vallecano,DR,https://images.fotmob.com/image_resources/playerimages/970578.png,4,4,391,1,0,0,0,0,8.0,0.42,0.08,0.42,1,0.2,0,0.0,0,43,6,5,2,136,105,3,264,8,6,2,8,3,9,6,0,1,6.33,77,0.58,-0.08,0.5,1,1.61,,0.174
541868,Chupe,Malaga,FW,https://images.fotmob.com/image_resources/playerimages/1669622.png,5,5,471,1,0,1,0,1,7.2,2.47,0.08,0.88,2,1.06,0,0.0,0,9,0,14,3,82,52,3,139,3,1,10,0,8,8,1,0,1,6.3,63,-1.47,-0.08,2.55,0,0.0,,0.0168
335041,Jon Guridi,Sevilla,AMC,https://images.fotmob.com/image_resources/playerimages/678192.png,5,4,266,1,0,2,0,1,6.6,0.86,0.03,0.07,0,0.0,0,0.0,0,9,0,3,3,82,70,1,114,5,1,3,1,5,1,5,0,1,6.3,85,0.14,-0.03,0.89,0,0.0,,0.0461
448050,Marc Aguado,Elche,MC,https://images.fotmob.com/image_resources/playerimages/1392232.png,3,3,204,1,0,0,0,0,7.3,0.04,0.0,0.04,0,0.0,0,0.0,0,12,0,1,1,114,103,1,126,3,0,1,0,2,1,0,0,1,6.27,90,0.96,0.0,0.04,1,,,0.0321
510360,Buba Sangare,Elche,DR,https://images.fotmob.com/image_resources/playerimages/1583872.png,5,5,448,1,0,0,0,0,6.7,0.03,0.01,0.03,0,0.0,0,0.0,0,21,2,1,1,147,125,1,238,11,2,2,2,5,14,3,0,1,6.22,85,0.97,-0.01,0.04,1,,,0.0288
428066,Orri Oskarsson,Real Sociedad,Sub,https://images.fotmob.com/image_resources/playerimages/1097229.png,5,3,295,1,0,0,0,0,7.4,2.35,0.05,2.35,4,1.74,0,0.0,0,4,1,8,4,54,34,2,98,1,0,8,1,6,1,5,0,1,6.22,63,-1.35,-0.05,2.4,1,0.24,,0.0043
541900,Jorge Salinas,Racing Santander,DL,https://images.fotmob.com/image_resources/playerimages/1670161.png,5,5,479,0,1,2,0,0,8.2,0.05,0.99,0.05,0,0.0,0,0.0,0,30,1,1,1,158,119,3,306,27,8,11,3,4,26,1,0,1,7.24,75,-0.05,0.01,1.04,0,,,0.1384
449410,Omar El Hilali,Espanyol,DR,https://images.fotmob.com/image_resources/playerimages/1208708.png,5,5,449,0,1,1,0,0,8.3,0.0,0.9,0.0,0,0.0,0,0.0,0,48,1,0,0,134,111,2,271,16,6,6,3,13,24,0,0,1,7.12,83,0.0,0.1,0.9,0,,,0.2578
534796,Marc Bernal,Barcelona,MC,https://images.fotmob.com/image_resources/playerimages/1573126.png,5,3,270,0,1,0,0,0,8.1,0.37,0.21,0.37,1,0.31,0,0.0,0,21,2,3,1,171,151,7,222,18,4,5,4,5,7,0,0,1,7.1,88,-0.37,0.79,0.58,0,0.0,,0.0766
434138,Pablo Barrios,Atletico Madrid,MC,https://images.fotmob.com/image_resources/playerimages/1338192.png,4,3,320,0,1,0,0,0,7.6,0.11,0.49,0.11,0,0.0,0,0.0,0,45,0,3,2,238,214,6,286,7,7,2,5,2,1,3,0,1,7.07,90,-0.11,0.51,0.6,0,0.0,,0.1229
318871,Trent Alexander-Arnold,Real Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/760712.png,3,1,143,0,1,0,0,0,8.4,0.07,0.4,0.07,0,0.0,0,0.0,0,30,0,2,1,122,109,4,156,2,4,0,1,0,0,0,0,1,7.0,89,-0.07,0.6,0.47,0,0.0,,0.3326
470032,Lorenzo Amatucci,Deportivo A Coruña,DMC,https://images.fotmob.com/image_resources/playerimages/1425989.png,5,5,473,0,1,2,0,0,7.8,0.0,0.03,0.0,0,0.0,0,0.0,0,22,0,0,0,261,235,3,340,19,6,7,1,11,16,2,0,1,6.98,90,0.0,0.97,0.03,0,,,0.0354
427117,Hugo Gonzalez,Celta Vigo,FW,https://images.fotmob.com/image_resources/playerimages/1226783.png,3,3,188,0,1,0,0,0,7.6,0.51,0.27,0.51,1,0.31,0,0.0,0,14,2,7,3,49,39,6,93,1,0,0,3,3,1,3,0,1,6.9,80,-0.51,0.73,0.78,0,0.0,,0.1182
344644,Federico Valverde,Real Madrid,DMC,https://images.fotmob.com/image_resources/playerimages/743533.png,5,5,389,0,1,0,0,0,7.5,0.24,0.17,0.24,0,0.0,0,0.0,0,52,0,6,1,277,257,4,321,9,4,2,1,2,4,3,0,1,6.88,93,-0.24,0.83,0.41,0,0.0,,0.0897
357388,Gonzalo Villar,Elche,MR,https://images.fotmob.com/image_resources/playerimages/881773.png,5,5,435,0,1,1,0,0,7.3,0.2,0.66,0.2,0,0.0,0,0.0,0,28,2,4,3,256,222,6,333,10,3,4,5,11,2,2,0,1,6.86,87,-0.2,0.34,0.86,0,0.0,,0.1504
388808,Pablo Martinez,Málaga,Sub,https://images.fotmob.com/image_resources/playerimages/923298.png,3,2,201,0,1,1,0,0,7.9,0.09,0.24,0.09,0,0.0,0,0.0,0,24,0,3,1,121,107,7,157,2,5,2,0,3,1,1,0,1,6.83,88,-0.09,0.76,0.33,0,0.0,,0.0306
434077,Renato Veiga,Villarreal,DC,https://images.fotmob.com/image_resources/playerimages/1343750.png,5,5,475,0,1,1,0,0,7.2,0.28,0.5,0.28,1,0.27,0,0.0,0,63,0,2,0,398,369,1,471,5,9,7,1,6,29,1,0,1,6.74,93,-0.28,0.5,0.78,0,0.0,,0.2455
422957,Fran Garcia,Real Betis,Sub,https://images.fotmob.com/image_resources/playerimages/750028.png,5,4,421,0,1,1,0,0,7.1,0.0,0.21,0.0,0,0.0,0,0.0,0,29,2,0,0,186,159,5,278,16,4,3,2,3,4,1,0,1,6.66,85,0.0,0.79,0.21,0,,,0.1037
101238,Moi Gomez,Osasuna,Sub,https://images.fotmob.com/image_resources/playerimages/262592.png,4,3,247,0,1,0,0,0,7.2,0.0,0.47,0.0,0,0.0,0,0.0,0,19,1,0,0,115,98,4,158,6,3,1,1,1,5,1,0,1,6.62,85,0.0,0.53,0.47,0,,,0.1875
409130,Mario Soriano,Deportivo A Coruña,DMC,https://images.fotmob.com/image_resources/playerimages/1050828.png,5,5,387,0,1,1,0,0,7.4,0.14,0.26,0.14,0,0.0,0,0.0,0,35,1,4,1,250,226,4,299,7,1,1,1,5,4,8,0,1,6.62,90,-0.14,0.74,0.4,0,0.0,,0.0913
106586,Inigo Ruiz de Galarreta,Athletic Club,Sub,https://images.fotmob.com/image_resources/playerimages/282462.png,4,3,201,0,1,1,0,0,7.8,0.05,0.62,0.05,0,0.0,0,0.0,0,17,0,2,0,134,115,4,163,3,3,2,1,6,1,2,0,1,6.6,86,-0.05,0.38,0.67,0,,,0.3567
313542,Carlos Soler,Real Sociedad,Sub,https://images.fotmob.com/image_resources/playerimages/708890.png,6,4,400,0,1,0,0,0,7.1,0.06,0.32,0.06,0,0.0,0,0.0,0,36,0,2,1,224,199,9,279,8,1,1,2,2,4,4,0,1,6.57,89,-0.06,0.68,0.38,0,0.0,,0.037
395346,Giorgi Kochorashvili,Sevilla,Sub,https://images.fotmob.com/image_resources/playerimages/953958.png,3,1,123,0,1,1,0,0,6.9,0.08,0.13,0.08,0,0.0,0,0.0,0,10,0,3,0,57,50,1,91,3,1,0,0,3,2,1,0,1,6.5,88,-0.08,0.87,0.21,0,0.0,,0.0755
424815,Ivan Azon,Getafe,Sub,https://images.fotmob.com/image_resources/playerimages/1203946.png,2,1,98,0,1,1,0,0,7.0,0.09,0.17,0.09,0,0.0,0,0.0,0,6,0,1,0,16,12,2,34,2,1,4,0,2,1,2,0,1,6.5,75,-0.09,0.83,0.26,0,0.0,,0.4003
402087,Tete Morente,Elche,Sub,https://images.fotmob.com/image_resources/playerimages/801213.png,5,3,322,0,1,1,0,0,7.3,0.03,0.19,0.03,0,0.0,0,0.0,0,32,0,2,0,116,92,3,193,4,4,1,4,7,3,3,0,1,6.46,79,-0.03,0.81,0.22,0,,,0.1541
516414,Lucas Cepeda,Elche,Sub,https://images.fotmob.com/image_resources/playerimages/1280756.png,5,0,137,0,1,0,0,0,6.9,0.23,0.15,0.23,0,0.0,0,0.0,0,17,1,7,4,78,70,4,106,2,3,0,1,3,0,2,0,1,6.4,90,-0.23,0.85,0.38,0,0.0,,0.093
135366,Ayoze Perez,Villarreal,FW,https://images.fotmob.com/image_resources/playerimages/479020.png,5,3,228,0,1,0,0,0,6.9,0.76,0.04,0.76,1,0.33,0,0.0,0,7,0,7,3,71,57,3,113,5,0,1,1,3,0,2,0,1,6.38,80,-0.76,0.96,0.8,0,0.0,,0.0479
531460,Rafel Bauza,Espanyol,Sub,https://images.fotmob.com/image_resources/playerimages/1609364.png,3,0,78,0,1,1,0,0,6.7,0.0,0.05,0.0,0,0.0,0,0.0,0,4,0,0,0,31,27,1,49,5,0,1,0,2,3,0,0,1,6.37,87,0.0,0.95,0.05,0,,,-0.0205
445095,Karl Etta Eyong,Levante,Sub,https://images.fotmob.com/image_resources/playerimages/1392779.png,3,0,78,0,1,0,0,0,7.1,0.07,0.2,0.07,0,0.0,0,0.0,0,2,0,2,1,10,6,1,28,2,0,3,0,2,0,3,0,1,6.3,60,-0.07,0.8,0.27,0,0.0,,0.1967
448011,Yeremay Hernandez,Deportivo A Coruña,Sub,https://images.fotmob.com/image_resources/playerimages/1319204.png,4,0,110,0,1,1,0,0,6.8,0.07,0.11,0.07,0,0.0,0,0.0,0,5,0,1,0,37,27,1,64,6,1,0,0,1,1,3,0,1,6.3,73,-0.07,0.89,0.18,0,0.0,,0.3387
67369,Peter Gulacsi,Villarreal,GK,https://images.fotmob.com/image_resources/playerimages/151001.png,1,1,93,0,0,0,0,0,8.5,0.0,0.0,0.0,0,0.0,23,3.93,2,1,0,0,0,18,18,0,38,0,0,1,0,0,4,0,10,0,8.5,100,0.0,0.0,0.0,0,,1.93,0.0066
433286,Valentin Gomez,Real Betis,DC,https://images.fotmob.com/image_resources/playerimages/1338016.png,1,1,96,0,0,0,0,0,7.9,0.0,0.0,0.0,0,0.0,0,0.0,0,3,0,0,0,62,58,1,81,5,2,1,2,1,9,1,0,0,7.9,94,0.0,0.0,0.0,0,,,0.0241
408252,Unai Marrero,Real Sociedad,GK,https://images.fotmob.com/image_resources/playerimages/1217043.png,1,1,97,0,0,0,0,0,7.8,0.0,0.0,0.0,0,0.0,12,1.91,2,11,0,0,0,37,26,0,53,0,0,1,0,0,2,0,8,0,7.8,70,0.0,0.0,0.0,0,,-0.09,0.1737
448208,Alvaro Valles,Real Betis,GK,https://images.fotmob.com/image_resources/playerimages/999171.png,5,5,479,0,0,0,0,0,9.3,0.0,0.0,0.0,0,0.0,50,9.79,6,15,0,0,0,128,87,0,200,1,0,5,0,0,10,0,23,0,7.54,68,0.0,0.0,0.0,0,,3.79,0.0558
123232,Diego Llorente,Real Betis,DC,https://images.fotmob.com/image_resources/playerimages/420568.png,2,2,134,0,0,0,0,0,7.9,0.0,0.0,0.0,0,0.0,0,0.0,0,3,0,0,0,60,56,0,88,2,6,2,0,1,10,0,0,0,7.3,93,0.0,0.0,0.0,0,,,0.0139
104010,Antonio Rudiger,Real Madrid,DC,https://images.fotmob.com/image_resources/playerimages/276738.png,2,2,188,0,0,0,0,0,7.4,0.07,0.0,0.07,0,0.0,0,0.0,0,11,0,2,1,161,153,1,187,0,0,4,0,1,16,0,0,0,7.3,95,-0.07,0.0,0.07,0,0.0,,0.0577
254692,Emil Audero,Rayo Vallecano,GK,https://images.fotmob.com/image_resources/playerimages/602845.png,1,1,95,0,0,0,0,0,7.3,0.0,0.0,0.0,0,0.0,16,2.98,4,2,0,0,0,27,20,0,43,0,0,0,0,0,2,0,7,0,7.3,74,0.0,0.0,0.0,0,,-1.02,0.0162
368091,Eric Garcia,Barcelona,DR,,4,4,297,0,0,0,0,0,8.3,0.07,0.26,0.07,0,0.0,0,0.0,0,50,0,3,0,277,246,2,362,15,3,3,1,2,14,0,0,0,7.25,89,-0.07,-0.26,0.33,0,0.0,,0.1568
335107,Juan Foyth,Villarreal,DC,https://images.fotmob.com/image_resources/playerimages/833219.png,3,3,287,0,0,2,0,0,7.8,0.2,0.25,0.2,0,0.0,0,0.0,0,35,0,4,1,231,213,1,284,7,7,9,0,1,16,2,0,0,7.2,92,-0.2,-0.25,0.45,0,0.0,,0.0757
545675,Angel Ortiz,Real Betis,DR,https://images.fotmob.com/image_resources/playerimages/1580522.png,1,1,70,0,0,0,0,0,7.2,0.02,0.0,0.02,0,0.0,0,0.0,0,9,0,1,0,36,33,1,61,5,0,0,0,1,2,0,0,0,7.2,92,-0.02,0.0,0.02,0,,,0.1015
512879,Gerard Martin,Barcelona,DC,https://images.fotmob.com/image_resources/playerimages/1598982.png,4,4,326,0,0,1,0,0,8.0,0.09,0.02,0.09,0,0.0,0,0.0,0,38,0,1,0,290,274,0,337,4,6,2,1,4,20,0,0,0,7.17,94,-0.09,-0.02,0.11,0,0.0,,0.114
335696,Edu Exposito,Espanyol,DMC,https://images.fotmob.com/image_resources/playerimages/837089.png,5,5,430,0,0,1,0,0,7.8,0.46,0.91,0.46,0,0.0,0,0.0,0,31,2,11,1,221,190,8,322,11,1,4,11,4,9,9,0,0,7.16,86,-0.46,-0.91,1.37,0,0.0,,0.1891
498386,Pau Cubarsi,Barcelona,DC,https://images.fotmob.com/image_resources/playerimages/1532137.png,4,4,345,0,0,1,0,0,7.2,0.12,0.03,0.12,0,0.0,0,0.0,0,29,0,2,0,387,366,0,436,8,5,11,0,3,18,0,0,0,7.12,95,-0.12,-0.03,0.15,0,0.0,,0.0621
468852,Dean Huijsen,Real Madrid,DC,https://images.fotmob.com/image_resources/playerimages/1367619.png,4,4,378,0,0,0,0,0,7.4,0.46,0.2,0.46,1,0.33,0,0.0,0,38,0,5,1,289,278,2,340,5,6,9,0,4,20,0,0,0,7.1,96,-0.46,-0.2,0.66,0,0.0,,0.1143
303876,Guido Rodriguez,Valencia,MC,https://images.fotmob.com/image_resources/playerimages/586768.png,2,2,182,0,0,0,0,0,7.1,0.02,0.0,0.02,0,0.0,0,0.0,0,9,0,1,1,116,103,1,146,6,6,4,1,4,4,4,0,0,7.1,89,-0.02,0.0,0.02,0,,,0.0329
323148,Marc Roca,Real Betis,DMC,https://images.fotmob.com/image_resources/playerimages/640220.png,4,4,352,0,0,1,0,0,7.7,0.1,0.28,0.1,0,0.0,0,0.0,0,23,0,3,0,200,186,3,252,17,4,4,1,5,7,1,0,0,7.1,93,-0.1,-0.28,0.38,0,0.0,,0.1427
463961,Jon Aramburu,Real Sociedad,DR,https://images.fotmob.com/image_resources/playerimages/1249284.png,6,6,533,0,0,3,0,0,7.8,0.11,0.1,0.11,0,0.0,0,0.0,0,58,2,4,2,247,211,3,405,30,15,15,6,24,19,3,0,0,7.05,85,-0.11,-0.1,0.21,0,0.0,,0.1078
362779,David Hancko,Atletico Madrid,DC,https://images.fotmob.com/image_resources/playerimages/727897.png,5,5,480,0,0,1,0,0,7.9,0.12,0.23,0.12,0,0.0,0,0.0,0,56,1,4,0,361,325,2,433,7,8,7,6,1,20,1,0,0,7.04,90,-0.12,-0.23,0.35,0,0.0,,0.0975
423108,Julen Agirrezabala,Racing Santander,GK,https://images.fotmob.com/image_resources/playerimages/1280020.png,5,5,479,0,0,0,0,0,7.5,0.0,0.0,0.0,0,0.0,51,7.07,9,8,0,0,0,103,77,0,187,0,0,2,0,0,9,0,23,0,7.04,75,0.0,0.0,0.0,0,,-1.93,0.0323
388505,Lucien Agoume,Sevilla,DMC,https://images.fotmob.com/image_resources/playerimages/971790.png,5,5,493,0,0,1,0,0,7.9,0.15,0.34,0.15,0,0.0,0,0.0,0,28,1,4,0,197,161,1,278,17,12,3,3,10,13,2,0,0,7.04,82,-0.15,-0.34,0.49,0,0.0,,0.0639
130331,Andreas Christensen,Barcelona,DC,https://images.fotmob.com/image_resources/playerimages/449232.png,4,2,273,0,0,0,0,0,7.6,0.33,0.08,0.33,1,0.33,0,0.0,0,16,0,1,0,240,236,0,277,3,6,8,0,4,15,0,0,0,7.0,98,-0.33,-0.08,0.41,0,0.0,,0.0434
412831,Felix Correia,Sevilla,AML,https://images.fotmob.com/image_resources/playerimages/942358.png,1,1,82,0,0,0,0,0,7.0,0.0,0.16,0.0,0,0.0,0,0.0,0,9,2,0,0,26,14,3,39,1,0,1,2,0,0,0,0,0,7.0,54,0.0,-0.16,0.16,0,,,0.4131
259393,Marko Dmitrovic,Espanyol,GK,https://images.fotmob.com/image_resources/playerimages/280818.png,5,5,476,0,0,0,0,0,7.8,0.0,0.0,0.0,0,0.0,38,5.6,5,19,0,0,0,124,77,0,205,1,1,1,1,0,2,0,19,0,6.98,62,0.0,0.0,0.0,0,,0.6,0.0658
81523,Mathew Ryan,Levante,GK,https://images.fotmob.com/image_resources/playerimages/185644.png,5,5,474,0,0,0,0,0,8.2,0.0,0.01,0.0,0,0.0,40,9.15,9,15,0,0,0,156,118,0,229,3,0,0,0,0,7,0,19,0,6.98,76,0.0,-0.01,0.01,0,,0.15,0.0555
364315,Antony,Real Betis,AMR,https://images.fotmob.com/image_resources/playerimages/967622.png,5,4,392,0,0,0,0,0,7.8,1.27,0.66,1.27,1,0.34,0,0.0,0,59,5,23,9,190,168,7,281,7,3,3,9,5,1,2,0,0,6.96,88,-1.27,-0.66,1.93,0,0.0,,0.23
73265,Leandro Cabrera,Espanyol,DC,https://images.fotmob.com/image_resources/playerimages/169586.png,2,2,193,0,0,0,0,0,7.5,0.0,0.1,0.0,0,0.0,0,0.0,0,9,0,0,0,92,84,0,118,1,0,5,0,4,21,0,0,0,6.95,91,0.0,-0.1,0.1,0,,,0.0654
115917,Jonny Otto,Deportivo Alaves,DC,https://images.fotmob.com/image_resources/playerimages/360918.png,5,5,440,0,0,0,0,0,7.4,0.07,0.06,0.07,0,0.0,0,0.0,0,24,1,2,1,168,146,2,251,15,3,5,3,1,17,1,0,0,6.92,87,-0.07,-0.06,0.13,0,0.0,,0.0886
90115,Aissa Mandi,Levante,DC,https://images.fotmob.com/image_resources/playerimages/210683.png,5,5,474,0,0,1,0,0,7.3,0.02,0.02,0.02,0,0.0,0,0.0,0,15,0,1,0,257,238,2,322,9,7,10,2,1,30,0,0,0,6.92,93,-0.02,-0.02,0.04,0,,,0.0343
498163,Dani Martinez,Atletico Madrid,DL,https://images.fotmob.com/image_resources/playerimages/1531100.png,1,1,96,0,0,0,0,0,6.9,0.33,0.0,0.33,1,0.33,0,0.0,0,19,0,1,0,55,47,0,88,5,0,0,4,0,2,0,0,0,6.9,85,-0.33,0.0,0.33,0,0.0,,0.0973
413758,Pablo Ramon,Racing Santander,DC,https://images.fotmob.com/image_resources/playerimages/982734.png,4,3,313,0,0,1,0,0,7.7,0.0,0.01,0.0,0,0.0,0,0.0,0,18,0,0,0,177,156,1,235,16,6,8,1,1,23,4,0,0,6.9,88,0.0,-0.01,0.01,0,,,0.0551
448735,Sebastian Caceres,Celta Vigo,DC,https://images.fotmob.com/image_resources/playerimages/1020026.png,1,1,95,0,0,0,0,0,6.9,0.02,0.0,0.02,0,0.0,0,0.0,0,14,0,1,0,66,59,0,77,2,1,3,0,1,3,1,0,0,6.9,89,-0.02,0.0,0.02,0,,,0.0502
141044,Antonio Sivera,Deportivo Alaves,GK,https://images.fotmob.com/image_resources/playerimages/530468.png,5,5,486,0,0,1,0,0,7.8,0.0,0.03,0.0,0,0.0,33,4.33,5,44,0,0,0,125,77,1,178,0,0,1,0,0,8,0,15,0,6.86,62,0.0,-0.03,0.03,0,,-0.67,0.1889
447835,Abde Rebbach,Deportivo Alaves,DML,https://images.fotmob.com/image_resources/playerimages/1200941.png,5,5,430,0,0,3,0,0,7.2,0.1,0.01,0.1,0,0.0,0,0.0,0,27,3,4,3,113,89,0,245,22,8,6,7,9,6,0,0,0,6.86,79,-0.1,-0.01,0.11,0,0.0,,0.0445
409467,Antonio Blanco,Deportivo Alaves,MC,https://images.fotmob.com/image_resources/playerimages/845998.png,5,5,448,0,0,2,0,0,7.5,0.19,0.07,0.19,0,0.0,0,0.0,0,27,0,7,0,207,180,2,293,20,13,2,1,12,7,3,0,0,6.86,87,-0.19,-0.07,0.26,0,0.0,,0.0975
431768,Lucas Noubi,Deportivo A Coruña,DC,https://images.fotmob.com/image_resources/playerimages/1332025.png,5,5,473,0,0,1,0,0,7.2,0.0,0.02,0.0,0,0.0,0,0.0,0,16,0,0,0,262,217,1,343,9,7,8,1,6,37,0,0,0,6.82,83,0.0,-0.02,0.02,0,,,0.0597
303139,Rodri,Barcelona,Sub,https://images.fotmob.com/image_resources/playerimages/675088.png,4,2,220,0,0,1,0,0,7.4,0.04,0.08,0.04,0,0.0,0,0.0,0,36,0,1,0,257,245,2,289,7,4,1,1,1,6,1,0,0,6.82,95,-0.04,-0.08,0.12,0,,,0.0374
332823,Unai Simon,Athletic Club,GK,https://images.fotmob.com/image_resources/playerimages/660625.png,5,5,471,0,0,0,0,0,8.0,0.0,0.01,0.0,0,0.0,30,6.16,6,34,0,0,0,194,136,0,268,1,0,2,1,0,7,0,17,0,6.82,70,0.0,-0.01,0.01,0,,0.16,0.135
374813,Manu Sanchez,Levante,DL,https://images.fotmob.com/image_resources/playerimages/1052330.png,5,5,447,0,0,0,0,0,7.9,0.01,0.1,0.01,0,0.0,0,0.0,0,45,1,1,0,221,190,1,337,38,5,2,2,4,14,3,0,0,6.8,86,-0.01,-0.1,0.11,0,,,0.1023
422824,Joan Garcia,Barcelona,GK,,5,5,472,0,0,0,0,0,7.5,0.0,0.0,0.0,0,0.0,21,5.78,4,6,0,0,0,123,106,0,187,1,0,0,0,0,8,0,11,0,6.8,86,0.0,0.0,0.0,0,,1.78,0.0108
286080,Gabriel Suazo,Sevilla,DL,https://images.fotmob.com/image_resources/playerimages/659490.png,5,5,493,0,0,2,0,0,7.5,0.03,0.28,0.03,0,0.0,0,0.0,0,85,0,1,0,200,161,7,326,19,3,9,1,9,14,1,0,0,6.8,80,-0.03,-0.28,0.31,0,,,0.2208
448284,Andres Castrin,Sevilla,DC,,4,3,332,0,0,0,0,0,7.8,0.1,0.02,0.1,0,0.0,0,0.0,0,15,0,2,1,128,111,3,163,4,4,5,0,0,16,0,0,0,6.8,87,-0.1,-0.02,0.12,0,0.0,,0.1021
446729,Thiago Fernandez,Levante,ML,https://images.fotmob.com/image_resources/playerimages/1460063.png,3,3,224,0,0,0,0,0,7.1,0.55,0.25,0.55,1,0.42,0,0.0,0,19,4,5,1,52,43,2,92,9,3,0,6,1,1,4,0,0,6.8,83,-0.55,-0.25,0.8,0,0.0,,0.0404
323663,Cristian Romero,Atlético Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/789066.png,2,1,131,0,0,0,0,0,7.5,0.07,0.06,0.07,0,0.0,0,0.0,0,11,0,1,0,90,83,0,112,2,0,3,0,0,11,1,0,0,6.8,92,-0.07,-0.06,0.13,0,0.0,,0.1308
537235,Pau Navarro,Villarreal,DC,https://images.fotmob.com/image_resources/playerimages/1531887.png,1,1,93,0,0,0,0,0,6.8,0.0,0.01,0.0,0,0.0,0,0.0,0,9,0,0,0,84,79,0,96,5,1,3,0,1,5,0,0,0,6.8,94,0.0,-0.01,0.01,0,,,0.0564
144890,Dani Ceballos,Real Betis,Sub,https://images.fotmob.com/image_resources/playerimages/531629.png,1,0,37,0,0,0,0,0,6.8,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,20,20,1,31,4,1,0,0,1,2,1,0,0,6.8,100,0.0,0.0,0.0,0,,,
243262,David Soria,Getafe,GK,https://images.fotmob.com/image_resources/playerimages/581919.png,5,5,479,0,0,0,0,0,8.3,0.0,0.07,0.0,0,0.0,33,7.02,6,60,0,0,0,167,83,0,203,0,0,0,0,0,6,0,13,0,6.78,50,0.0,-0.07,0.07,0,,1.02,0.224
403647,Morten Hjulmand,Atletico Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/950199.png,5,4,355,0,0,1,0,0,7.2,0.11,0.22,0.11,0,0.0,0,0.0,0,31,0,3,0,214,196,7,272,9,8,5,2,4,8,2,0,0,6.78,92,-0.11,-0.22,0.33,0,0.0,,0.1001
73798,Thibaut Courtois,Real Madrid,GK,https://images.fotmob.com/image_resources/playerimages/170323.png,5,5,473,0,0,0,0,0,7.5,0.0,0.0,0.0,0,0.0,37,4.11,4,8,0,0,0,144,125,0,177,0,0,0,0,0,1,0,15,0,6.78,87,0.0,0.0,0.0,0,,0.11,0.0222
444253,Jorge Herrando,Osasuna,DC,https://images.fotmob.com/image_resources/playerimages/1098365.png,3,3,187,0,0,1,0,0,7.7,0.12,0.0,0.12,0,0.0,0,0.0,0,6,0,2,2,112,94,0,139,1,3,4,1,3,10,0,0,0,6.77,84,-0.12,0.0,0.12,0,0.0,,0.0295
254582,Marcos Llorente,Atletico Madrid,Sub,https://images.fotmob.com/image_resources/playerimages/602563.png,5,3,303,0,0,1,0,0,7.7,0.09,0.04,0.09,0,0.0,0,0.0,0,34,0,3,2,205,188,5,272,8,6,2,2,7,5,3,0,0,6.76,92,-0.09,-0.04,0.13,0,0.0,,0.0939
84008,Marcos Alonso,Celta Vigo,DC,https://images.fotmob.com/image_resources/playerimages/196169.png,5,5,479,0,0,2,1,0,7.5,0.13,0.05,0.13,0,0.0,0,0.0,0,73,0,3,0,406,358,0,477,8,10,7,0,6,26,3,0,0,6.76,88,-0.13,-0.05,0.18,0,0.0,,0.1197
135098,Johan Mojica,Getafe,DML,https://images.fotmob.com/image_resources/playerimages/474673.png,4,4,381,0,0,2,0,0,7.0,0.06,0.29,0.06,0,0.0,0,0.0,0,59,1,2,0,115,77,6,265,5,1,4,2,3,14,2,0,0,6.75,67,-0.06,-0.29,0.35,0,0.0,,0.2599
431340,Jeanuel Belocian,Racing Santander,Sub,https://images.fotmob.com/image_resources/playerimages/1329406.png,2,1,141,0,0,0,0,0,6.8,0.07,0.01,0.07,0,0.0,0,0.0,0,7,0,2,0,71,64,0,101,1,2,9,0,1,17,0,0,0,6.75,90,-0.07,-0.01,0.08,0,0.0,,0.0363
