pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi
422963,Pathe Ciss,Rayo Vallecano,DC,2,2,200,0,0,1,0,6.8,0.0,0.0,0,0,87,76,0,117,2,5,6,0,1,10,3,0,0,6.6,87,0.0,0.0,0.0
422958,Oscar Valentin,Rayo Vallecano,DMC,2,1,121,0,0,0,0,6.7,0.0,0.0,0,0,31,23,0,53,3,3,2,0,2,8,0,0,0,6.6,74,0.0,0.0,0.0
351252,Junior Firpo,Real Betis,DL,1,1,58,0,0,1,0,6.6,0.0,0.09,0,0,43,39,1,59,3,0,2,0,1,1,0,0,0,6.6,91,0.0,-0.09,0.09
82989,Isco,Real Betis,Sub,2,0,76,0,0,0,0,6.7,0.52,0.03,3,3,30,25,1,47,2,1,1,0,4,1,1,0,0,6.6,83,-0.52,-0.03,0.55
422956,Jose Angel Carmona,Sevilla,Sub,1,0,29,0,0,0,0,6.6,0.0,0.0,0,0,3,1,0,9,2,1,0,0,1,1,0,0,0,6.6,33,0.0,0.0,0.0
446729,Thiago Fernandez,Levante,ML,1,1,77,0,0,0,0,6.6,0.03,0.0,1,0,15,11,0,25,3,1,0,1,1,0,0,0,0,6.6,73,-0.03,0.0,0.03
106525,Denis Suarez,Deportivo Alaves,MC,2,1,93,0,0,1,0,6.7,0.42,0.38,1,1,49,37,5,66,1,0,0,0,3,0,0,0,0,6.55,76,-0.42,-0.38,0.8
296723,Ionut Radu,Celta Vigo,GK,2,2,194,0,0,1,0,7.0,0.0,0.0,0,0,66,42,0,83,0,0,1,1,0,4,0,4,0,6.55,64,0.0,0.0,0.0
508331,Javi Rodriguez,Celta Vigo,DC,2,2,194,0,0,0,0,7.0,0.03,0.03,1,1,156,145,0,174,4,3,0,0,1,5,0,0,0,6.55,93,-0.03,-0.03,0.06
449410,Omar El Hilali,Espanyol,DR,2,2,188,0,0,0,0,7.1,0.0,0.0,0,0,50,43,0,110,4,3,2,0,6,9,0,0,0,6.55,86,0.0,0.0,0.0
413346,Jon Ander Olasagasti,Levante,DMC,2,2,186,0,0,0,0,7.2,0.06,0.18,2,1,61,40,3,92,6,2,2,0,0,1,1,0,0,6.55,66,-0.06,-0.18,0.24
363496,Marc Cucurella,Real Madrid,Sub,2,0,79,0,0,0,0,6.6,0.0,0.05,0,0,49,43,1,61,3,1,1,0,0,1,0,0,0,6.55,88,0.0,-0.05,0.05
355110,Sergio Gomez,Real Sociedad,DL,2,2,164,0,0,1,0,6.8,0.1,0.12,3,0,100,92,3,141,3,2,0,2,2,2,0,0,0,6.55,92,-0.1,-0.12,0.22
294848,Pablo Maffeo,Valencia,DR,2,1,81,0,0,0,0,6.8,0.0,0.0,0,0,26,21,1,56,1,1,0,2,0,3,0,0,0,6.55,81,0.0,0.0,0.0
243262,David Soria,Getafe,GK,1,1,98,0,0,0,0,6.5,0.0,0.01,0,0,30,16,0,41,0,0,0,0,0,1,0,5,0,6.5,53,0.0,-0.01,0.01
389191,Zaid Romero,Getafe,DC,1,1,98,0,0,0,0,6.5,0.0,0.06,0,0,37,35,0,68,2,1,2,3,1,6,2,0,0,6.5,95,0.0,-0.06,0.06
344073,Orel Mangala,Getafe,MC,1,1,98,0,0,0,0,6.5,0.04,0.0,1,0,37,31,0,52,4,2,2,2,2,1,2,0,0,6.5,84,-0.04,0.0,0.04
444244,Ramon Terrats,Getafe,MC,1,1,98,0,0,0,0,6.5,0.07,0.14,2,1,29,23,1,52,0,0,0,4,1,0,1,0,0,6.5,79,-0.07,-0.14,0.21
299451,Ademola Lookman,Atletico Madrid,FW,1,1,96,0,0,0,0,6.5,0.32,0.0,2,2,23,17,0,33,2,0,0,0,2,0,0,0,0,6.5,74,-0.32,0.0,0.32
254582,Marcos Llorente,Atletico Madrid,Sub,1,0,51,0,0,0,0,6.5,0.0,0.0,0,0,33,31,0,41,1,0,0,0,2,1,0,0,0,6.5,94,0.0,0.0,0.0
462768,Miguel Roman,Celta Vigo,MC,2,2,194,0,0,0,0,6.6,0.0,0.2,0,0,161,147,3,181,0,1,2,0,2,2,1,0,0,6.5,91,0.0,-0.2,0.2
249960,Lucas Torro,Osasuna,MC,2,1,111,0,0,0,0,6.9,0.04,0.0,1,0,59,49,1,72,5,0,3,1,1,5,0,0,0,6.5,83,-0.04,0.0,0.04
135366,Ayoze Perez,Villarreal,FW,1,1,55,0,0,0,0,6.5,0.16,0.0,2,1,7,7,1,23,3,0,0,0,2,0,0,0,0,6.5,100,-0.16,0.0,0.16
603190,Carlos Macia,Villarreal,Sub,1,0,38,0,0,0,0,6.5,0.0,0.0,0,0,28,27,0,38,6,1,0,0,1,3,1,0,0,6.5,96,0.0,0.0,0.0
377285,Takefusa Kubo,Real Sociedad,AMR,2,2,130,0,0,0,0,6.8,0.07,0.07,1,0,32,24,1,62,3,1,0,6,2,0,1,0,0,6.5,75,-0.07,-0.07,0.14
486031,Arouna Sangante,Sevilla,DC,2,2,169,0,0,0,0,7.0,0.0,0.0,0,0,86,69,1,109,2,3,8,0,3,10,0,0,0,6.5,80,0.0,0.0,0.0
454790,Robbie Ure,Sevilla,Sub,2,1,153,0,0,0,0,6.6,0.05,0.03,1,0,13,7,2,28,2,0,1,0,1,0,1,0,0,6.5,54,-0.05,-0.03,0.08
431507,Javi Guerra,Valencia,MC,2,2,191,0,0,0,0,6.8,0.08,0.24,1,0,81,61,3,118,4,0,0,2,0,3,1,0,0,6.5,75,-0.08,-0.24,0.32
379684,Filip Ugrinic,Valencia,Sub,2,1,110,0,0,0,0,6.8,0.15,0.14,3,1,57,53,2,82,2,0,0,0,1,0,2,0,0,6.5,93,-0.15,-0.14,0.29
408449,Nico Williams,Athletic Club,Sub,1,0,39,0,0,0,0,6.5,0.05,0.2,1,0,18,12,0,33,2,0,0,2,0,0,1,0,0,6.5,67,-0.05,-0.2,0.25
137031,Ezequiel Ponce,Elche,Sub,1,0,25,0,0,0,0,6.5,0.03,0.05,1,1,5,5,1,12,1,1,1,0,0,0,0,0,0,6.5,100,-0.03,-0.05,0.08
422937,Gavi,Barcelona,DMC,1,1,44,0,0,0,0,6.5,0.0,0.01,0,0,14,12,0,25,2,1,2,0,2,0,0,0,0,6.5,86,0.0,-0.01,0.01
119817,Jose Gaya,Valencia,DL,1,1,68,0,0,0,0,6.5,0.0,0.0,0,0,24,20,1,37,0,0,0,0,1,1,0,0,0,6.5,83,0.0,0.0,0.0
474267,Iker Munoz,Osasuna,Sub,2,1,146,0,0,0,0,6.6,0.03,0.0,1,0,75,67,1,91,2,0,1,0,2,2,0,0,0,6.45,89,-0.03,0.0,0.03
73798,Thibaut Courtois,Real Madrid,GK,2,2,187,0,0,0,0,6.7,0.0,0.0,0,0,47,39,0,56,0,0,0,0,0,0,0,4,0,6.45,83,0.0,0.0,0.0
463961,Jon Aramburu,Real Sociedad,DR,2,2,151,0,0,2,0,6.8,0.05,0.0,2,1,83,73,0,128,6,7,2,2,7,5,0,0,0,6.45,88,-0.05,0.0,0.05
408732,Jesus Vazquez,Valencia,DL,2,2,191,0,0,0,0,6.9,0.08,0.05,2,0,48,37,1,97,4,2,0,1,5,2,1,0,0,6.45,77,-0.08,-0.05,0.13
366204,Joaquin Munoz,Malaga,ML,1,1,66,0,0,0,0,6.4,0.0,0.02,0,0,23,18,0,37,2,0,0,1,1,0,1,0,0,6.4,78,0.0,-0.02,0.02
459082,Pablo Duran,Celta Vigo,FW,2,1,110,0,0,0,0,6.5,0.06,0.04,1,1,19,13,0,30,1,0,0,3,1,0,1,0,0,6.4,68,-0.06,-0.04,0.1
378626,Carl Starfelt,Celta Vigo,Sub,1,0,48,0,0,0,0,6.4,0.02,0.0,1,0,20,20,0,29,1,0,3,0,1,4,0,0,0,6.4,100,-0.02,0.0,0.02
101238,Moi Gomez,Osasuna,Sub,2,1,112,0,0,0,0,6.8,0.0,0.03,0,0,41,38,0,60,0,3,1,0,1,3,1,0,0,6.4,93,0.0,-0.03,0.03
401173,Urko Gonzalez de Zarate,Espanyol,DMC,2,2,145,0,0,1,0,7.0,0.0,0.01,0,0,59,55,1,75,6,2,0,1,1,2,1,0,0,6.4,93,0.0,-0.01,0.01
383780,Adrian de la Fuente,Levante,DC,2,2,186,0,0,0,0,6.7,0.13,0.35,2,0,140,120,0,167,3,2,1,0,3,6,0,0,0,6.4,86,-0.13,-0.35,0.48
448936,Santiago Mourino,Villarreal,DR,1,1,87,0,0,1,0,6.4,0.2,0.02,1,1,53,45,0,79,7,0,1,0,3,2,2,0,0,6.4,85,-0.2,-0.02,0.22
362735,Santi Comesana,Villarreal,MC,1,1,55,0,0,0,0,6.4,0.0,0.42,0,0,29,26,0,45,4,2,0,1,1,2,0,0,0,6.4,90,0.0,-0.42,0.42
448211,Alberto Moleiro,Villarreal,ML,1,1,55,0,0,0,0,6.4,0.0,0.17,0,0,27,26,2,35,0,0,0,0,0,0,0,0,0,6.4,96,0.0,-0.17,0.17
621893,Nico Guillen,Sevilla,DMC,2,1,96,0,0,1,0,6.5,0.04,0.0,1,0,25,20,0,48,6,2,0,1,5,4,1,0,0,6.4,80,-0.04,0.0,0.04
141499,Stole Dimitrievski,Valencia,GK,2,2,191,0,0,1,0,6.8,0.0,0.01,0,0,60,38,0,78,0,0,0,0,0,3,0,5,0,6.4,63,0.0,-0.01,0.01
303268,Carles Alena,Deportivo Alaves,Sub,2,0,24,0,0,0,0,6.4,0.03,0.02,1,1,18,17,1,25,1,0,0,0,0,0,1,0,0,6.35,94,-0.03,-0.02,0.05
444227,Williot Swedberg,Celta Vigo,FWL,2,1,103,0,0,0,0,6.5,0.0,0.05,0,0,21,17,1,44,3,1,0,1,1,0,2,0,0,6.35,81,0.0,-0.05,0.05
437583,Alvaro Carreras,Real Madrid,DL,2,2,108,0,0,1,0,6.7,0.0,0.01,0,0,69,64,2,89,2,1,1,1,1,1,0,0,0,6.35,93,0.0,-0.01,0.01
422959,Isi Palazon,Rayo Vallecano,AMC,2,2,79,0,0,0,0,6.5,0.07,0.01,1,0,21,15,0,38,4,0,2,1,1,3,1,0,0,6.35,71,-0.07,-0.01,0.08
514695,Aitor Manas,Deportivo Alaves,FW,1,1,56,0,0,0,0,6.3,0.0,0.0,0,0,4,2,1,16,1,1,1,0,1,2,1,0,0,6.3,50,0.0,0.0,0.0
409740,Abdel Abqar,Getafe,DC,1,1,98,0,0,0,0,6.3,0.0,0.0,0,0,31,22,0,43,2,1,1,0,1,7,0,0,0,6.3,71,0.0,0.0,0.0
641096,Jorge Dominguez,Atletico Madrid,DR,1,1,45,0,0,1,0,6.3,0.0,0.0,0,0,13,13,0,24,2,0,1,0,4,0,1,0,0,6.3,100,0.0,0.0,0.0
403647,Morten Hjulmand,Atletico Madrid,Sub,1,0,19,0,0,0,0,6.3,0.0,0.0,0,0,11,10,0,13,1,0,0,0,1,0,0,0,0,6.3,91,0.0,0.0,0.0
448303,David Larrubia,Malaga,MR,1,1,96,0,0,0,0,6.3,0.07,0.01,2,1,23,21,0,47,10,0,0,1,0,0,1,0,0,6.3,91,-0.07,-0.01,0.08
447853,Jonathan Dubasin,Osasuna,MR,2,1,70,0,0,1,0,6.5,0.0,0.07,0,0,23,19,1,37,2,3,1,1,1,0,0,0,0,6.3,83,0.0,-0.07,0.07
395321,Aimar Oroz,Osasuna,Sub,2,1,89,0,0,0,0,6.5,0.03,0.09,1,0,25,20,3,40,0,0,1,1,1,0,1,0,0,6.3,80,-0.03,-0.09,0.12
362623,Oriol Rey,Levante,DMC,2,2,183,0,0,0,0,6.4,0.0,0.0,0,0,61,56,0,86,5,0,2,0,4,6,5,0,0,6.3,92,0.0,0.0,0.0
448397,Alvaro Mantilla,Racing Santander,DR,1,1,93,0,0,0,0,6.3,0.14,0.05,2,0,21,16,0,33,2,2,1,0,1,2,0,0,0,6.3,76,-0.14,-0.05,0.19
478316,Pedro Felipe,Racing Santander,DC,1,1,15,0,0,0,0,6.3,0.0,0.0,0,0,3,2,0,5,0,0,0,0,0,1,0,0,0,6.3,67,0.0,0.0,0.0
485481,Maguette Gueye,Racing Santander,Sub,1,0,25,0,0,0,0,6.3,0.06,0.0,1,0,12,10,0,19,0,1,1,0,2,2,0,0,0,6.3,83,-0.06,0.0,0.06
317541,Brahim Diaz,Real Madrid,Sub,1,0,16,0,0,0,0,6.3,0.0,0.0,0,0,12,12,1,17,1,0,0,0,0,0,0,0,0,6.3,100,0.0,0.0,0.0
407138,Benat Turrientes,Real Sociedad,DMC,2,1,117,0,0,0,0,6.5,0.03,0.03,1,1,99,95,2,111,3,1,0,0,0,4,1,0,0,6.3,96,-0.03,-0.03,0.06
313542,Carlos Soler,Real Sociedad,Sub,2,1,123,0,0,0,0,6.4,0.0,0.02,0,0,85,76,0,101,4,0,0,1,0,2,0,0,0,6.3,89,0.0,-0.02,0.02
315566,Igor Zubeldia,Real Sociedad,Sub,2,1,132,0,0,1,0,6.4,0.0,0.0,0,0,95,82,0,111,5,2,3,0,1,2,1,0,0,6.3,86,0.0,0.0,0.0
469547,Manu Bueno,Sevilla,Sub,1,0,21,0,0,0,0,6.3,0.0,0.07,0,0,3,3,0,5,1,0,0,0,0,0,0,0,0,6.3,100,0.0,-0.07,0.07
422960,Randy Nteka,Rayo Vallecano,FW,2,1,146,0,0,0,0,6.5,0.46,0.0,2,0,20,16,0,40,3,0,4,1,3,2,4,0,0,6.3,80,-0.46,0.0,0.46
448514,Pedro Diaz,Rayo Vallecano,Sub,1,0,25,0,0,0,0,6.3,0.0,0.05,0,0,9,9,2,13,0,1,0,0,0,0,0,0,0,6.3,100,0.0,-0.05,0.05
531953,Pelayo Fernandez,Rayo Vallecano,Sub,2,1,79,0,0,0,0,6.7,0.0,0.0,0,0,32,25,0,38,2,1,2,0,4,2,0,0,0,6.3,78,0.0,0.0,0.0
322095,Mouctar Diakhaby,Valencia,DC,2,1,146,0,0,1,0,6.6,0.09,0.0,2,0,62,54,0,80,0,4,2,0,0,6,0,0,0,6.3,87,-0.09,0.0,0.09
354526,Hugo Duro,Valencia,FW,2,1,67,0,0,0,0,6.6,0.0,0.01,0,0,13,5,2,18,1,1,3,0,1,1,0,0,0,6.3,38,0.0,-0.01,0.01
510999,David Otorbi,Valencia,Sub,1,0,9,0,0,0,0,6.3,0.0,0.0,0,0,5,3,0,9,1,0,0,1,0,0,0,0,0,6.3,60,0.0,0.0,0.0
384064,Troy Parrott,Real Betis,Sub,1,0,26,0,0,0,0,6.3,0.2,0.0,1,0,5,4,1,12,1,0,0,0,0,2,0,0,0,6.3,80,-0.2,0.0,0.2
357388,Gonzalo Villar,Elche,MC,1,1,93,0,0,0,0,6.3,0.0,0.29,0,0,45,39,2,62,2,1,1,0,3,0,1,0,0,6.3,87,0.0,-0.29,0.29
361696,Vanja Drkusic,Espanyol,Sub,1,0,29,0,0,0,0,6.3,0.0,0.0,0,0,9,7,0,16,2,0,0,0,1,4,0,0,0,6.3,78,0.0,0.0,0.0
318871,Trent Alexander-Arnold,Real Madrid,Sub,1,0,15,0,0,0,0,6.3,0.0,0.02,0,0,11,7,0,15,1,0,0,0,0,0,0,0,0,6.3,64,0.0,-0.02,0.02
303800,Lucas Boye,Deportivo Alaves,FW,1,1,61,0,0,0,0,6.3,0.09,0.25,2,0,12,9,1,32,4,0,1,0,1,1,2,0,0,6.3,75,-0.09,-0.25,0.34
372634,Justin de Haas,Valencia,DC,1,1,45,0,0,1,0,6.3,0.0,0.0,0,0,36,34,0,38,0,0,0,0,1,2,0,0,0,6.3,94,0.0,0.0,0.0
381674,Sergio Herrera,Osasuna,GK,2,2,191,0,0,1,0,6.6,0.0,0.01,0,0,44,32,0,63,0,0,0,0,1,1,0,2,0,6.25,73,0.0,-0.01,0.01
557000,Yan Diomande,Real Madrid,Sub,2,0,41,0,0,0,0,6.3,0.0,0.05,0,0,17,13,1,32,0,0,1,2,0,0,1,0,0,6.25,76,0.0,-0.05,0.05
332990,Djene Dakonam,Getafe,DC,1,1,80,0,0,1,0,6.2,0.0,0.04,0,0,38,33,0,46,0,1,2,0,1,4,0,0,0,6.2,87,0.0,-0.04,0.04
471047,Mario Martin,Getafe,MC,1,1,65,0,0,1,0,6.2,0.0,0.05,0,0,22,20,0,28,1,0,0,0,2,0,0,0,0,6.2,91,0.0,-0.05,0.05
403803,Martin Satriano,Getafe,FW,1,1,72,0,0,0,0,6.2,0.06,0.0,1,1,18,10,0,31,0,0,2,0,2,2,2,0,0,6.2,56,-0.06,0.0,0.06
463588,Javi Rueda,Celta Vigo,DMR,2,1,97,0,0,1,0,6.3,0.0,0.0,0,0,26,21,0,50,1,3,1,1,2,3,3,0,0,6.2,81,0.0,0.0,0.0
369497,Javi Galan,Celta Vigo,DML,2,2,127,0,0,0,0,6.5,0.0,0.0,0,0,62,51,1,100,2,1,1,1,2,3,0,0,0,6.2,82,0.0,0.0,0.0
644082,Marc Santos,Levante,Sub,1,0,31,0,0,0,0,6.2,0.0,0.0,0,0,3,2,0,12,1,1,1,0,0,1,0,0,0,6.2,67,0.0,0.0,0.0
444264,Facu Gonzalez,Racing Santander,Sub,1,0,17,0,0,0,0,6.2,0.0,0.0,0,0,2,0,0,4,2,0,1,0,0,1,0,0,0,6.2,0,0.0,0.0,0.0
369109,Eduardo Camavinga,Real Madrid,Sub,2,0,31,0,0,1,0,6.2,0.0,0.0,0,0,31,30,0,36,1,1,0,0,2,0,0,0,0,6.2,97,0.0,0.0,0.0
431509,Kike Salas,Sevilla,DC,1,1,102,0,0,0,1,6.2,0.02,0.05,1,0,44,31,1,55,4,1,3,0,1,5,0,0,0,6.2,70,-0.02,-0.05,0.07
381550,Ruben Vargas,Sevilla,Sub,1,0,33,0,0,0,0,6.2,0.03,0.0,1,0,6,2,0,10,1,0,0,0,0,1,0,0,0,6.2,33,-0.03,0.0,0.03
444265,Fran Perez,Rayo Vallecano,Sub,2,1,87,0,0,1,0,6.5,0.0,0.0,0,0,14,12,1,32,1,2,0,0,3,1,1,0,0,6.2,86,0.0,0.0,0.0
562981,Ryunosuke Sato,Valencia,MR,2,2,152,0,0,1,0,6.3,0.24,0.0,4,1,39,34,1,71,3,0,0,1,2,0,3,0,0,6.2,87,-0.24,0.0,0.24
323625,Arnaut Danjuma,Valencia,ML,2,2,136,0,0,0,0,6.5,0.51,0.02,5,1,22,19,0,44,1,0,0,1,3,0,2,0,0,6.2,86,-0.51,-0.02,0.53
536243,Benat Gerenabarrena,Athletic Club,DMC,1,1,82,0,0,0,0,6.2,0.04,0.0,1,1,41,33,0,60,4,4,1,0,5,0,0,0,0,6.2,80,-0.04,0.0,0.04
541704,Maroan Sannadi,Athletic Club,Sub,1,0,39,0,0,0,0,6.2,0.0,0.0,0,0,6,4,0,10,0,0,1,0,0,0,0,0,0,6.2,67,0.0,0.0,0.0
301019,Jules Kounde,Barcelona,Sub,1,0,14,0,0,0,0,6.2,0.0,0.0,0,0,15,14,0,17,0,0,1,0,0,0,0,0,0,6.2,93,0.0,0.0,0.0
261212,Dani Olmo,Barcelona,Sub,1,0,29,0,0,0,0,6.2,0.09,0.0,1,0,15,15,0,23,0,0,0,1,0,0,0,0,0,6.2,100,-0.09,0.0,0.09
396490,Raul Moro,Osasuna,Sub,1,0,21,0,0,0,0,6.2,0.0,0.0,0,0,3,3,0,9,0,0,0,1,0,0,1,0,0,6.2,100,0.0,0.0,0.0
386261,Dani Cardenas,Rayo Vallecano,Sub,1,0,39,0,0,0,0,6.2,0.0,0.0,0,0,10,2,0,13,0,0,0,0,0,1,0,1,0,6.2,20,0.0,0.0,0.0
382157,Pol Lozano,Espanyol,Sub,2,0,43,0,0,1,0,6.3,0.04,0.02,1,0,18,15,1,22,3,0,0,0,1,1,0,0,0,6.15,83,-0.04,-0.02,0.06
467181,Enzo Bardeli,Levante,Sub,2,1,141,0,0,0,0,6.5,0.0,0.12,0,0,47,38,2,59,2,0,0,0,2,0,0,0,0,6.15,81,0.0,-0.12,0.12
318505,Yangel Herrera,Real Sociedad,DMC,2,2,136,0,0,1,0,6.4,0.0,0.0,0,0,87,80,1,114,3,1,0,1,3,2,6,0,0,6.15,92,0.0,0.0,0.0
125211,Hector Bellerin,Real Betis,Sub,2,1,121,0,0,1,0,6.4,0.0,0.0,0,0,57,50,1,74,2,0,0,0,0,1,0,0,0,6.15,88,0.0,0.0,0.0
344120,Ander Guevara,Deportivo Alaves,Sub,1,0,5,0,0,0,0,6.1,0.0,0.0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,6.1,100,0.0,0.0,0.0
511043,Angel Recio,Malaga,DC,1,1,96,0,0,0,0,6.1,0.0,0.0,0,0,57,50,0,64,2,2,0,0,0,3,0,0,0,6.1,88,0.0,0.0,0.0
508035,Izan Merino,Malaga,DMC,1,1,96,0,0,0,0,6.1,0.0,0.0,0,0,47,43,0,54,1,2,0,0,1,1,0,0,0,6.1,91,0.0,0.0,0.0
427001,Hugo Alvarez,Celta Vigo,Sub,2,1,91,0,0,0,0,6.1,0.0,0.04,0,0,42,35,2,57,1,0,0,0,0,0,3,0,0,6.1,83,0.0,-0.04,0.04
396158,Ferran Jutgla,Celta Vigo,Sub,2,1,84,0,0,0,0,6.2,0.0,0.0,0,0,14,11,0,24,1,0,1,0,0,0,2,0,0,6.1,79,0.0,0.0,0.0
331171,Asier Villalibre,Racing Santander,FW,1,1,68,0,0,0,0,6.1,0.08,0.0,1,0,9,4,0,24,0,0,2,0,0,0,2,0,0,6.1,44,-0.08,0.0,0.08
481851,Hugo Rincon,Athletic Club,Sub,1,0,23,0,0,0,0,6.1,0.0,0.0,0,0,11,11,0,19,0,0,0,0,0,1,0,0,0,6.1,100,0.0,0.0,0.0
605436,Julio Diaz,Sevilla,Sub,1,0,19,0,0,0,0,6.1,0.0,0.0,0,0,4,3,0,7,1,0,0,0,0,0,0,0,0,6.1,75,0.0,0.0,0.0
391082,Fer Nino,Elche,FW,1,1,68,0,0,0,0,6.1,0.0,0.0,0,0,18,11,0,29,2,1,4,0,1,0,2,0,0,6.1,61,0.0,0.0,0.0
432384,Facundo Buonanotte,Elche,Sub,1,0,30,0,0,0,0,6.1,0.4,0.0,2,1,5,3,0,13,0,0,0,1,0,0,1,0,0,6.1,60,-0.4,0.0,0.4
128967,Joao Cancelo,Barcelona,Sub,1,0,14,0,0,0,0,6.1,0.0,0.0,0,0,12,8,0,14,0,0,0,0,0,1,0,0,0,6.1,67,0.0,0.0,0.0
409030,Ilaix Moriba,Celta Vigo,MC,2,1,118,0,0,0,0,6.2,0.0,0.0,0,0,75,72,0,88,4,0,0,0,0,2,2,0,0,6.05,96,0.0,0.0,0.0
140772,Pere Milla,Espanyol,Sub,2,0,33,0,0,1,0,6.4,0.0,0.0,0,0,8,8,0,14,1,0,0,1,0,1,1,0,0,6.05,100,0.0,0.0,0.0
469329,Andres Garcia,Getafe,FW,1,1,80,0,0,0,0,6.0,0.0,0.0,0,0,24,21,1,44,1,0,0,0,0,2,2,0,0,6.0,88,0.0,0.0,0.0
410988,Saba Sazonov,Getafe,Sub,1,0,18,0,0,0,0,6.0,0.0,0.01,0,0,9,7,0,12,1,0,0,0,0,0,0,0,0,6.0,78,0.0,-0.01,0.01
427360,Carlos Martin,Atletico Madrid,MR,1,1,56,0,0,0,0,6.0,0.07,0.06,2,0,20,15,0,28,0,0,1,0,4,0,1,0,0,6.0,75,-0.07,-0.06,0.13
261509,Alfonso Herrero,Malaga,GK,1,1,96,0,0,0,0,6.0,0.0,0.0,0,0,47,32,0,54,0,0,0,0,0,0,0,4,0,6.0,68,0.0,0.0,0.0
463425,Eneko Jauregi,Malaga,Sub,1,0,17,0,0,0,0,6.0,0.0,0.0,0,0,4,3,0,8,1,0,0,0,1,0,2,0,0,6.0,75,0.0,0.0,0.0
402092,Jose Salinas,Malaga,Sub,1,0,25,0,0,0,0,6.0,0.0,0.0,0,0,11,6,0,16,0,0,2,0,0,0,0,0,0,6.0,55,0.0,0.0,0.0
471958,Rafa Rodriguez,Malaga,Sub,1,0,30,0,0,0,0,6.0,0.03,0.01,1,0,11,10,0,20,0,0,0,1,1,0,0,0,0,6.0,91,-0.03,-0.01,0.04
464541,Marcos Fernandez,Espanyol,Sub,1,0,9,0,0,0,0,6.0,0.05,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,,-0.05,0.0,0.05
541854,Paco Cortes,Levante,AML,1,1,45,0,0,0,0,6.0,0.0,0.0,0,0,11,8,0,19,0,0,0,2,0,0,1,0,0,6.0,73,0.0,0.0,0.0
407567,Ivan Romero,Levante,FW,2,2,152,0,0,1,0,6.2,0.42,0.03,3,0,28,21,1,57,6,0,1,1,2,0,3,0,0,6.0,75,-0.42,-0.03,0.45
129620,Jeremy Toljan,Levante,Sub,2,0,34,0,0,0,0,6.1,0.0,0.0,0,0,8,6,0,19,0,0,0,0,0,1,1,0,0,6.0,75,0.0,0.0,0.0
428500,Ilias Akhomach,Villarreal,Sub,1,0,17,0,0,0,0,6.0,0.0,0.0,0,0,9,6,0,15,1,0,0,0,0,0,0,0,0,6.0,67,0.0,0.0,0.0
440159,Alex Freeman,Villarreal,Sub,1,0,6,0,0,0,0,6.0,0.0,0.0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,6.0,100,0.0,0.0,0.0
247995,Goncalo Guedes,Real Sociedad,Sub,1,0,20,0,0,0,0,6.0,0.03,0.05,1,0,10,9,1,16,1,0,0,0,0,0,2,0,0,6.0,90,-0.03,-0.05,0.08
367857,Ander Barrenetxea,Real Sociedad,Sub,2,1,85,0,0,0,0,6.2,0.03,0.02,1,0,25,19,0,42,2,0,0,2,1,0,3,0,0,6.0,76,-0.03,-0.02,0.05
101613,Ivan Balliu,Rayo Vallecano,DL,1,1,102,0,0,0,0,6.0,0.0,0.0,0,0,27,18,0,53,1,0,2,0,1,2,0,0,0,6.0,67,0.0,0.0,0.0
436617,Alemao,Rayo Vallecano,Sub,1,0,38,0,0,0,0,6.0,0.34,0.0,1,1,5,5,0,10,1,0,0,0,2,0,1,0,0,6.0,100,-0.34,0.0,0.34
381713,Luis Rioja,Valencia,Sub,1,0,42,0,0,0,0,6.0,0.04,0.07,2,0,17,13,1,26,0,0,0,0,0,0,0,0,0,6.0,76,-0.04,-0.07,0.11
362602,Gorka Guruzeta,Athletic Club,FW,1,1,57,0,0,1,0,6.0,0.05,0.02,2,0,13,6,0,24,0,0,3,0,0,2,0,0,0,6.0,46,-0.05,-0.02,0.07
400185,Arsen Zakharyan,Real Sociedad,Sub,1,0,9,0,0,0,0,6.0,0.0,0.0,0,0,2,1,0,8,0,0,0,0,0,0,0,0,0,6.0,50,0.0,0.0,0.0
367583,Aihen Munoz,Real Sociedad,Sub,1,0,24,0,0,0,0,6.0,0.0,0.01,0,0,7,6,0,15,2,0,0,0,0,0,0,0,0,6.0,86,0.0,-0.01,0.01
546574,Alex Marchal,Real Sociedad,Sub,1,0,38,0,0,0,0,6.0,0.0,0.07,0,0,10,7,1,17,1,0,0,0,0,0,0,0,0,6.0,70,0.0,-0.07,0.07
438351,Martim Neto,Elche,Sub,1,0,30,0,0,0,0,6.0,0.03,0.0,1,0,11,8,0,15,0,0,0,2,0,0,0,0,0,6.0,73,-0.03,0.0,0.03
108100,Pedro Bigas,Elche,Sub,1,0,13,0,0,0,0,6.0,0.0,0.0,0,0,6,4,0,8,0,0,0,0,0,0,0,0,0,6.0,67,0.0,0.0,0.0
415345,Hugo Sotelo,Levante,Sub,1,0,3,0,0,0,0,6.0,0.08,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6.0,,-0.08,0.0,0.08
