pid,name,team,pos,mp,starts,mins,g,a,yc,rc,rating_best,xg,xa,shots,sot,passes,passAcc,keyPasses,touches,tackles,interceptions,aerials,dribbles,fouls,clearances,dispossessed,saves,ga,rating,pass_pct,xg_diff,xa_diff,xgi
81523,Mathew Ryan,Levante,GK,5,5,474,0,0,0,0,8.2,0.0,0.01,0,0,156,118,0,229,3,0,0,0,0,7,0,19,0,6.98,76,0.0,-0.01,0.01
364315,Antony,Real Betis,AMR,4,4,364,0,0,0,0,7.8,0.8,0.66,19,6,177,155,6,260,7,3,3,7,4,1,2,0,0,6.97,88,-0.8,-0.66,1.46
73265,Leandro Cabrera,Espanyol,DC,2,2,193,0,0,0,0,7.5,0.0,0.1,0,0,92,84,0,118,1,0,5,0,4,21,0,0,0,6.95,91,0.0,-0.1,0.1
115917,Jonny Otto,Deportivo Alaves,DC,5,5,440,0,0,0,0,7.4,0.07,0.06,2,1,168,146,2,251,15,3,5,3,1,17,1,0,0,6.92,87,-0.07,-0.06,0.13
90115,Aissa Mandi,Levante,DC,5,5,474,0,0,1,0,7.3,0.02,0.02,1,0,257,238,2,322,9,7,10,2,1,30,0,0,0,6.92,93,-0.02,-0.02,0.04
498163,Dani Martinez,Atletico Madrid,DL,1,1,96,0,0,0,0,6.9,0.33,0.0,1,0,55,47,0,88,5,0,0,4,0,2,0,0,0,6.9,85,-0.33,0.0,0.33
413758,Pablo Ramon,Racing Santander,DC,4,3,313,0,0,1,0,7.7,0.0,0.01,0,0,177,156,1,235,16,6,8,1,1,23,4,0,0,6.9,88,0.0,-0.01,0.01
402206,Natan,Real Betis,DC,3,3,290,0,0,2,0,7.3,0.02,0.01,1,0,156,144,1,194,6,0,7,1,2,24,0,0,0,6.9,92,-0.02,-0.01,0.03
448735,Sebastian Caceres,Celta Vigo,DC,1,1,95,0,0,0,0,6.9,0.02,0.0,1,0,66,59,0,77,2,1,3,0,1,3,1,0,0,6.9,89,-0.02,0.0,0.02
141044,Antonio Sivera,Deportivo Alaves,GK,5,5,486,0,0,1,0,7.8,0.0,0.03,0,0,125,77,1,178,0,0,1,0,0,8,0,15,0,6.86,62,0.0,-0.03,0.03
447835,Abde Rebbach,Deportivo Alaves,DML,5,5,430,0,0,3,0,7.2,0.1,0.01,4,3,113,89,0,245,22,8,6,7,9,6,0,0,0,6.86,79,-0.1,-0.01,0.11
409467,Antonio Blanco,Deportivo Alaves,MC,5,5,448,0,0,2,0,7.5,0.19,0.07,7,0,207,180,2,293,20,13,2,1,12,7,3,0,0,6.86,87,-0.19,-0.07,0.26
431768,Lucas Noubi,Deportivo A Coruña,DC,5,5,473,0,0,1,0,7.2,0.0,0.02,0,0,262,217,1,343,9,7,8,1,6,37,0,0,0,6.82,83,0.0,-0.02,0.02
303139,Rodri,Barcelona,Sub,4,2,220,0,0,1,0,7.4,0.04,0.08,1,0,257,245,2,289,7,4,1,1,1,6,1,0,0,6.82,95,-0.04,-0.08,0.12
332823,Unai Simon,Athletic Club,GK,5,5,471,0,0,0,0,8.0,0.0,0.01,0,0,194,136,0,268,1,0,2,1,0,7,0,17,0,6.82,70,0.0,-0.01,0.01
374813,Manu Sanchez,Levante,DL,5,5,447,0,0,0,0,7.9,0.01,0.1,1,0,221,190,1,337,38,5,2,2,4,14,3,0,0,6.8,86,-0.01,-0.1,0.11
422824,Joan Garcia,Barcelona,GK,5,5,472,0,0,0,0,7.5,0.0,0.0,0,0,123,106,0,187,1,0,0,0,0,8,0,11,0,6.8,86,0.0,0.0,0.0
286080,Gabriel Suazo,Sevilla,DL,5,5,493,0,0,2,0,7.5,0.03,0.28,1,0,200,161,7,326,19,3,9,1,9,14,1,0,0,6.8,80,-0.03,-0.28,0.31
448284,Andres Castrin,Sevilla,DC,4,3,332,0,0,0,0,7.8,0.1,0.02,2,1,128,111,3,163,4,4,5,0,0,16,0,0,0,6.8,87,-0.1,-0.02,0.12
446729,Thiago Fernandez,Levante,ML,3,3,224,0,0,0,0,7.1,0.55,0.25,5,1,52,43,2,92,9,3,0,6,1,1,4,0,0,6.8,83,-0.55,-0.25,0.8
323663,Cristian Romero,Atlético Madrid,Sub,2,1,131,0,0,0,0,7.5,0.07,0.06,1,0,90,83,0,112,2,0,3,0,0,11,1,0,0,6.8,92,-0.07,-0.06,0.13
243262,David Soria,Getafe,GK,5,5,479,0,0,0,0,8.3,0.0,0.07,0,0,167,83,0,203,0,0,0,0,0,6,0,13,0,6.78,50,0.0,-0.07,0.07
403647,Morten Hjulmand,Atletico Madrid,Sub,5,4,355,0,0,1,0,7.2,0.11,0.22,3,0,214,196,7,272,9,8,5,2,4,8,2,0,0,6.78,92,-0.11,-0.22,0.33
73798,Thibaut Courtois,Real Madrid,GK,5,5,473,0,0,0,0,7.5,0.0,0.0,0,0,144,125,0,177,0,0,0,0,0,1,0,15,0,6.78,87,0.0,0.0,0.0
444253,Jorge Herrando,Osasuna,DC,3,3,187,0,0,1,0,7.7,0.12,0.0,2,2,112,94,0,139,1,3,4,1,3,10,0,0,0,6.77,84,-0.12,0.0,0.12
254582,Marcos Llorente,Atletico Madrid,Sub,5,3,303,0,0,1,0,7.7,0.09,0.04,3,2,205,188,5,272,8,6,2,2,7,5,3,0,0,6.76,92,-0.09,-0.04,0.13
84008,Marcos Alonso,Celta Vigo,DC,5,5,479,0,0,2,1,7.5,0.13,0.05,3,0,406,358,0,477,8,10,7,0,6,26,3,0,0,6.76,88,-0.13,-0.05,0.18
512611,Facundo Bernal,Real Betis,DMC,4,4,293,0,0,1,0,7.0,0.11,0.02,3,1,158,140,1,202,12,7,3,2,3,3,0,0,0,6.75,89,-0.11,-0.02,0.13
135098,Johan Mojica,Getafe,DML,4,4,381,0,0,2,0,7.0,0.06,0.29,2,0,115,77,6,265,5,1,4,2,3,14,2,0,0,6.75,67,-0.06,-0.29,0.35
431340,Jeanuel Belocian,Racing Santander,Sub,2,1,141,0,0,0,0,6.8,0.07,0.01,2,0,71,64,0,101,1,2,9,0,1,17,0,0,0,6.75,90,-0.07,-0.01,0.08
76662,Jan Oblak,Atletico Madrid,GK,5,5,480,0,0,0,0,7.5,0.0,0.0,0,0,144,108,0,183,0,1,1,0,0,1,0,13,0,6.72,75,0.0,0.0,0.0
296723,Ionut Radu,Celta Vigo,GK,6,6,571,0,0,1,0,8.0,0.0,0.0,0,0,185,136,0,246,0,0,1,1,0,12,0,16,0,6.72,74,0.0,0.0,0.0
447938,Carlos Puga,Malaga,DR,5,3,281,0,0,2,0,7.0,0.02,0.07,1,0,149,119,1,250,15,5,1,11,9,8,4,0,0,6.7,80,-0.02,-0.07,0.09
555136,Roger Hinojo,Espanyol,DL,5,5,460,0,0,2,0,7.7,0.0,0.23,0,0,233,192,1,320,16,5,7,1,4,14,1,0,0,6.7,82,0.0,-0.23,0.23
315566,Igor Zubeldia,Real Sociedad,Sub,5,4,419,0,0,2,0,7.2,0.0,0.05,0,0,232,198,2,289,17,7,7,0,3,16,1,0,0,6.7,85,0.0,-0.05,0.05
372473,Ivan Martin,Racing Santander,Sub,4,3,341,0,0,0,0,6.8,0.05,0.02,1,0,187,162,2,248,17,0,1,3,4,7,3,0,0,6.7,87,-0.05,-0.02,0.07
279379,Gabriel Jesus,Barcelona,Sub,1,0,15,0,0,0,0,6.7,0.12,0.19,2,0,14,11,1,21,0,0,0,2,0,0,0,0,0,6.7,79,-0.12,-0.19,0.31
280060,Toni Martinez,Deportivo Alaves,FW,4,3,282,0,0,0,0,7.3,1.45,0.14,8,0,33,20,5,79,6,0,12,0,2,6,1,0,0,6.68,61,-1.45,-0.14,1.59
598590,Bil Nsongo,Deportivo A Coruña,AMC,5,4,285,0,0,1,0,7.4,0.28,0.01,5,1,69,48,2,143,9,0,11,5,6,3,10,0,0,6.68,70,-0.28,-0.01,0.29
279839,Yeray Alvarez,Athletic Club,DC,4,4,330,0,0,0,0,7.2,0.11,0.0,3,0,223,196,2,274,7,4,7,4,2,14,0,0,0,6.68,88,-0.11,0.0,0.11
431509,Kike Salas,Sevilla,DC,4,4,397,0,0,0,1,7.3,0.15,0.26,5,1,172,127,1,233,11,2,14,0,7,22,1,0,0,6.68,74,-0.15,-0.26,0.41
419935,Clemens Riedel,Espanyol,DC,4,3,267,0,0,2,0,7.4,0.02,0.01,1,1,155,127,0,190,6,2,7,0,9,19,1,0,0,6.67,82,-0.02,-0.01,0.03
355110,Sergio Gomez,Real Sociedad,DL,6,6,546,0,0,1,0,7.1,0.13,0.24,4,1,318,279,6,475,15,5,3,5,3,13,0,0,0,6.67,88,-0.13,-0.24,0.37
448303,David Larrubia,Malaga,MR,5,4,416,0,0,1,0,7.2,0.53,0.41,11,2,120,98,7,233,26,3,0,13,1,0,12,0,0,6.66,82,-0.53,-0.41,0.94
270504,Alex Remiro,Real Sociedad,GK,5,5,473,0,0,0,0,7.2,0.0,0.01,0,0,203,147,0,255,0,0,0,0,0,6,0,19,0,6.66,72,0.0,-0.01,0.01
297203,Pablo Fornals,Real Betis,DMC,4,3,312,0,0,0,0,7.4,0.31,0.23,6,0,222,189,10,286,6,4,1,2,2,1,1,0,0,6.65,85,-0.31,-0.23,0.54
509876,Alvaro Nunez,Celta Vigo,DMR,2,2,175,0,0,0,0,6.8,0.01,0.0,1,1,146,139,1,168,5,3,0,0,2,4,0,0,0,6.65,95,-0.01,0.0,0.01
508349,Rafita,Malaga,DL,5,5,443,0,0,1,0,7.1,0.04,0.01,1,0,219,201,0,312,7,5,3,7,5,13,1,0,0,6.64,92,-0.04,-0.01,0.05
322153,Denzel Dumfries,Real Madrid,DR,4,4,330,0,0,0,0,6.8,0.45,0.08,6,2,124,116,3,187,11,3,1,0,2,4,2,0,0,6.63,94,-0.45,-0.08,0.53
519969,Youssef Enriquez,Deportivo Alaves,Sub,4,0,131,0,0,0,0,6.8,0.0,0.11,0,0,47,40,3,89,7,0,0,1,1,5,1,0,0,6.62,85,0.0,-0.11,0.11
119189,Ruben Garcia,Osasuna,Sub,5,4,276,0,0,0,0,7.4,0.48,0.58,6,3,109,87,5,172,9,1,4,1,2,7,2,0,0,6.62,80,-0.48,-0.58,1.06
434077,Renato Veiga,Villarreal,DC,4,4,382,0,0,0,0,6.9,0.28,0.24,2,0,308,286,0,369,4,8,6,1,6,24,1,0,0,6.62,93,-0.28,-0.24,0.52
100881,Ximo Navarro,Deportivo A Coruña,DR,5,5,462,0,0,2,0,7.1,0.05,0.03,2,0,186,159,1,305,19,6,2,0,4,21,1,0,0,6.6,85,-0.05,-0.03,0.08
448936,Santiago Mourino,Villarreal,DR,3,3,247,0,0,2,0,6.8,0.27,0.53,2,1,136,120,3,208,18,1,3,2,6,5,5,0,0,6.6,88,-0.27,-0.53,0.8
468931,Carlos Romero,Villarreal,DL,3,3,287,0,0,1,0,7.2,0.11,0.11,2,0,153,136,2,226,8,1,3,5,2,6,2,0,0,6.6,89,-0.11,-0.11,0.22
303629,Augusto Batalla,Rayo Vallecano,GK,2,2,161,0,0,0,0,7.1,0.0,0.0,0,0,54,33,0,78,1,1,0,0,0,3,0,3,0,6.6,61,0.0,0.0,0.0
351252,Junior Firpo,Real Betis,DL,1,1,58,0,0,1,0,6.6,0.0,0.09,0,0,43,39,1,59,3,0,2,0,1,1,0,0,0,6.6,91,0.0,-0.09,0.09
432475,Nelson Deossa,Real Betis,AMC,4,1,174,0,0,0,0,7.0,0.22,0.1,8,3,92,79,1,129,6,1,6,3,3,6,3,0,0,6.6,86,-0.22,-0.1,0.32
362470,Youssouf Fofana,Sevilla,Sub,2,1,118,0,0,0,0,7.2,0.18,0.03,4,1,35,31,0,61,5,2,1,1,1,2,1,0,0,6.6,89,-0.18,-0.03,0.21
536243,Benat Gerenabarrena,Athletic Club,Sub,5,4,388,0,0,2,0,7.3,0.04,0.14,1,1,169,146,1,230,16,12,4,0,11,3,1,0,0,6.58,86,-0.04,-0.14,0.18
345957,Ibrahima Konate,Real Madrid,DC,4,4,380,0,0,2,0,7.3,0.18,0.0,3,1,247,236,2,292,5,1,6,0,5,14,3,0,0,6.58,96,-0.18,0.0,0.18
363496,Marc Cucurella,Real Madrid,Sub,5,2,266,0,0,0,0,7.3,0.0,0.12,0,0,162,146,2,217,7,2,4,0,0,4,0,0,0,6.58,90,0.0,-0.12,0.12
461527,Carlos Dotor,Malaga,MC,4,4,316,0,0,0,0,7.1,0.12,0.19,2,1,176,149,4,218,11,2,2,3,4,1,5,0,0,6.57,85,-0.12,-0.19,0.31
528001,Yoel Lago,Celta Vigo,DC,6,5,526,0,0,2,0,7.3,0.0,0.02,0,0,364,338,1,444,5,11,4,0,8,23,2,0,0,6.57,93,0.0,-0.02,0.02
472904,Gustavo Puerta,Racing Santander,DMC,3,3,275,0,0,1,0,6.9,0.09,0.19,2,0,176,163,4,243,11,2,0,2,10,2,4,0,0,6.57,93,-0.09,-0.19,0.28
423973,Manu Hernando,Racing Santander,Sub,4,3,314,0,0,1,0,7.1,0.07,0.0,3,0,79,66,0,131,3,3,9,0,4,32,1,0,0,6.57,84,-0.07,0.0,0.07
363966,Adria Pedrosa,Rayo Vallecano,Sub,3,2,222,0,0,1,0,6.6,0.08,0.54,2,1,69,55,7,129,8,2,0,4,7,2,3,0,0,6.57,80,-0.08,-0.54,0.62
478349,Gabriel Moscardo,Espanyol,Sub,3,1,135,0,0,1,0,6.7,0.04,0.01,1,1,48,41,0,76,9,1,6,1,2,5,4,0,0,6.57,85,-0.04,-0.01,0.05
261509,Alfonso Herrero,Malaga,GK,5,5,471,0,0,0,0,7.2,0.0,0.03,0,0,208,158,0,262,1,0,1,0,0,7,0,19,0,6.56,76,0.0,-0.03,0.03
374638,Alejandro Catena,Osasuna,DC,5,5,473,0,0,0,0,7.4,0.0,0.06,0,0,334,286,1,392,7,4,14,2,4,28,1,0,0,6.56,86,0.0,-0.06,0.06
462768,Miguel Roman,Celta Vigo,MC,6,5,526,0,0,0,0,6.7,0.13,0.41,5,0,361,319,6,416,7,2,4,2,3,5,2,0,0,6.55,88,-0.13,-0.41,0.54
344200,Unai Nunez,Espanyol,DC,4,4,368,0,0,0,0,7.3,0.02,0.21,1,0,226,189,1,272,7,2,5,1,0,23,0,0,0,6.55,84,-0.02,-0.21,0.23
431668,Johaneko Louis-Jean,Athletic Club,DL,4,1,137,0,0,1,0,7.4,0.0,0.0,0,0,42,35,0,87,6,6,0,4,2,6,0,0,0,6.55,83,0.0,0.0,0.0
407138,Benat Turrientes,Real Sociedad,DMC,4,3,265,0,0,1,0,7.2,0.15,0.11,4,3,185,171,4,218,9,1,0,1,0,8,2,0,0,6.55,92,-0.15,-0.11,0.26
56057,Yuri Berchiche,Athletic Club,DL,4,4,378,0,0,2,1,7.3,0.18,0.25,7,0,199,184,4,265,5,4,4,1,4,6,0,0,0,6.55,92,-0.18,-0.25,0.43
451213,Roy Revivo,Elche,Sub,2,1,113,0,0,0,0,7.0,0.14,0.0,1,0,36,29,0,66,2,2,3,1,0,7,0,0,0,6.55,81,-0.14,0.0,0.14
467913,Mamadou Sarr,Real Sociedad,DC,2,2,152,0,0,0,0,6.7,0.0,0.0,0,0,99,94,0,116,4,1,1,1,1,3,0,0,0,6.55,95,0.0,0.0,0.0
461771,Abel Bretones,Osasuna,DL,5,4,428,0,0,1,0,7.0,0.06,0.3,2,0,161,134,3,264,17,3,6,1,8,6,5,0,0,6.54,83,-0.06,-0.3,0.36
557000,Yan Diomande,Real Madrid,Sub,5,1,176,0,0,0,0,7.7,0.07,0.17,1,0,67,58,4,108,5,2,1,7,2,0,2,0,0,6.54,87,-0.07,-0.17,0.24
448514,Pedro Diaz,Rayo Vallecano,Sub,4,2,225,0,0,0,0,6.9,0.21,0.13,7,2,67,64,7,105,8,1,0,3,3,0,3,0,0,6.53,96,-0.21,-0.13,0.34
422820,Jesus Areso,Athletic Club,DR,4,4,300,0,0,0,0,7.8,0.08,0.27,1,0,116,89,5,201,10,6,6,1,3,6,2,0,0,6.53,77,-0.08,-0.27,0.35
135914,Jose Maria Gimenez,Atlético Madrid,Sub,4,2,213,0,0,1,0,6.9,0.08,0.01,2,0,137,124,1,169,2,3,8,0,2,17,0,0,0,6.53,91,-0.08,-0.01,0.09
141497,Einar Galilea,Malaga,DC,5,5,384,0,0,1,0,7.1,0.0,0.0,0,0,310,283,0,360,8,5,1,5,3,20,0,0,0,6.52,91,0.0,0.0,0.0
427831,Cesar Tarrega,Valencia,DC,5,4,349,0,0,0,0,7.5,0.09,0.02,3,0,205,183,0,262,11,4,4,0,6,22,1,0,0,6.52,89,-0.09,-0.02,0.11
423420,Leo Roman,Deportivo A Coruña,GK,5,5,473,0,0,0,0,7.1,0.0,0.0,0,0,196,151,0,236,0,0,1,0,0,4,0,16,0,6.5,77,0.0,0.0,0.0
393081,Giacomo Quagliata,Deportivo A Coruña,DL,5,5,473,0,0,1,0,7.0,0.28,0.67,4,1,163,125,5,276,8,7,1,4,5,8,2,0,0,6.5,77,-0.28,-0.67,0.95
578266,Nacho Perez,Levante,DR,5,4,300,0,0,0,0,7.0,0.42,0.08,1,1,95,71,2,179,9,5,4,0,2,19,0,0,0,6.5,75,-0.42,-0.08,0.5
122117,Aymeric Laporte,Athletic Club,DC,5,4,414,0,0,0,0,7.1,0.4,0.09,2,0,320,300,0,367,6,2,6,1,2,17,0,0,0,6.5,94,-0.4,-0.09,0.49
369109,Eduardo Camavinga,Real Madrid,Sub,5,2,237,0,0,2,0,7.4,0.0,0.09,0,0,171,159,0,210,6,3,3,1,5,5,3,0,0,6.5,93,0.0,-0.09,0.09
317541,Brahim Diaz,Real Madrid,Sub,2,1,80,0,0,0,0,6.7,0.06,0.03,1,0,39,39,2,52,2,0,0,1,0,0,0,0,0,6.5,100,-0.06,-0.03,0.09
422963,Pathe Ciss,Rayo Vallecano,DC,5,5,485,0,0,2,0,6.8,0.04,0.01,1,0,226,204,0,304,7,12,8,1,4,29,5,0,0,6.5,90,-0.04,-0.01,0.05
422937,Gavi,Barcelona,DMC,1,1,44,0,0,0,0,6.5,0.0,0.01,0,0,14,12,0,25,2,1,2,0,2,0,0,0,0,6.5,86,0.0,-0.01,0.01
517618,Inigo Arguibide,Osasuna,DR,5,5,415,0,0,0,0,7.0,0.02,0.24,1,0,117,95,2,245,8,2,0,7,5,6,4,0,0,6.48,81,-0.02,-0.24,0.26
474267,Iker Munoz,Osasuna,Sub,5,4,404,0,0,1,0,6.7,0.06,0.08,2,1,242,206,1,304,8,6,9,2,8,13,2,0,0,6.48,85,-0.06,-0.08,0.14
136741,Bernardo Silva,Real Madrid,DMC,5,3,284,0,0,0,0,7.0,0.09,0.14,1,0,216,199,4,262,15,5,1,1,5,3,2,0,0,6.48,92,-0.09,-0.14,0.23
469329,Andres Garcia,Getafe,FW,4,3,316,0,0,0,0,6.9,0.08,0.06,3,0,100,85,3,190,10,2,0,4,0,6,4,0,0,6.47,85,-0.08,-0.06,0.14
448211,Alberto Moleiro,Villarreal,ML,4,3,208,0,0,0,0,6.7,0.38,0.55,2,2,100,89,5,145,5,0,0,3,2,1,4,0,0,6.47,89,-0.38,-0.55,0.93
448397,Alvaro Mantilla,Racing Santander,DR,5,5,472,0,0,2,0,6.9,0.16,0.13,2,0,183,130,1,287,13,5,6,0,6,21,1,0,0,6.46,71,-0.16,-0.13,0.29
247995,Goncalo Guedes,Real Sociedad,Sub,5,2,191,0,0,0,0,6.7,0.47,0.17,8,3,68,58,4,123,8,0,3,5,1,1,5,0,0,6.46,85,-0.47,-0.17,0.64
402092,Jose Salinas,Malaga,Sub,4,2,238,0,0,0,0,7.0,0.0,0.0,0,0,117,105,1,153,5,4,3,1,2,6,0,0,0,6.45,90,0.0,0.0,0.0
301019,Jules Kounde,Barcelona,Sub,4,1,189,0,0,0,0,7.0,0.0,0.01,0,0,174,163,2,217,2,1,3,3,1,6,2,0,0,6.45,94,0.0,-0.01,0.01
447842,Enzo Boyomo,Osasuna,Sub,2,1,115,0,0,0,0,6.6,0.0,0.0,0,0,38,34,0,61,5,1,2,1,4,8,2,0,0,6.45,89,0.0,0.0,0.0
495163,Rockson Yeboah,Osasuna,Sub,2,1,129,0,0,1,0,6.9,0.0,0.02,0,0,87,81,1,110,4,2,2,2,1,7,1,0,0,6.45,93,0.0,-0.02,0.02
332990,Djene Dakonam,Getafe,DC,5,5,461,0,0,2,0,7.2,0.0,0.07,0,0,194,157,1,241,7,8,4,1,5,16,0,0,0,6.44,81,0.0,-0.07,0.07
344073,Orel Mangala,Getafe,MC,5,5,474,0,0,1,0,6.7,0.11,0.02,3,0,153,137,2,206,7,10,3,3,7,6,6,0,0,6.44,90,-0.11,-0.02,0.13
110273,Odysseas Vlachodimos,Sevilla,GK,5,5,493,0,0,0,0,7.3,0.0,0.0,0,0,122,68,0,159,0,0,2,0,0,6,0,12,0,6.44,56,0.0,0.0,0.0
463588,Javi Rueda,Celta Vigo,DMR,6,3,342,0,0,1,0,7.0,0.05,0.28,2,0,127,104,6,207,8,5,4,4,4,7,5,0,0,6.43,82,-0.05,-0.28,0.33
106525,Denis Suarez,Deportivo Alaves,MC,5,2,243,0,0,1,0,6.7,0.62,0.46,2,1,116,91,9,162,4,0,1,2,3,0,1,0,0,6.42,78,-0.62,-0.46,1.08
303268,Carles Alena,Deportivo Alaves,Sub,4,1,127,0,0,0,0,6.8,0.09,0.04,2,1,58,47,2,85,5,1,0,1,1,2,3,0,0,6.42,81,-0.09,-0.04,0.13
80764,Koke,Atletico Madrid,DMC,5,2,239,0,0,0,0,6.9,0.04,0.19,1,0,180,163,4,217,11,1,0,1,1,1,0,0,0,6.42,91,-0.04,-0.19,0.23
82989,Isco,Real Betis,Sub,4,2,191,0,0,0,0,6.7,0.51,0.27,4,3,112,99,6,148,4,2,1,0,4,1,1,0,0,6.42,88,-0.51,-0.27,0.78
448294,Dani Lorenzo,Malaga,MC,4,4,295,0,0,1,0,6.8,0.2,0.07,1,0,206,194,3,262,7,3,0,9,2,0,6,0,0,6.4,94,-0.2,-0.07,0.27
381673,Jon Moncayola,Osasuna,MC,5,5,419,0,0,1,0,7.2,0.07,0.07,2,1,196,169,1,255,16,5,2,1,4,4,0,0,0,6.4,86,-0.07,-0.07,0.14
390240,German Valera,Elche,DL,5,5,429,0,0,1,0,6.9,0.03,0.58,1,0,148,129,8,259,3,2,1,5,3,5,6,0,0,6.4,87,-0.03,-0.58,0.61
362623,Oriol Rey,Levante,DMC,5,4,412,0,0,0,0,6.6,0.04,0.02,1,0,146,130,1,199,9,2,4,0,6,10,5,0,0,6.4,89,-0.04,-0.02,0.06
621893,Nico Guillen,Sevilla,DMC,2,1,96,0,0,1,0,6.5,0.04,0.0,1,0,25,20,0,48,6,2,0,1,5,4,1,0,0,6.4,80,-0.04,0.0,0.04
422956,Jose Angel Carmona,Sevilla,Sub,2,0,60,0,0,0,0,6.6,0.0,0.02,0,0,7,2,1,23,2,1,0,0,1,1,0,0,0,6.4,29,0.0,-0.02,0.02
273453,Josan,Elche,Sub,2,0,29,0,0,0,0,6.5,0.0,0.41,0,0,12,10,4,28,0,0,0,1,0,0,0,0,0,6.4,83,0.0,-0.41,0.41
395320,Jon Pacheco,Real Sociedad,Sub,1,0,28,0,0,0,0,6.4,0.0,0.0,0,0,3,3,0,8,1,0,0,0,0,3,0,0,0,6.4,100,0.0,0.0,0.0
483206,Hector Fort,Real Sociedad,Sub,1,0,17,0,0,0,0,6.4,0.0,0.0,0,0,1,1,0,6,1,1,0,0,0,0,0,0,0,6.4,100,0.0,0.0,0.0
454343,Marc Casado,Deportivo A Coruña,Sub,2,1,91,0,0,0,0,6.5,0.0,0.0,0,0,59,49,0,73,0,1,1,0,0,1,1,0,0,6.4,83,0.0,0.0,0.0
383924,Raul Garcia,Osasuna,FW,5,3,292,0,0,1,0,7.3,0.35,0.05,8,2,60,48,2,100,2,0,7,2,2,3,1,0,0,6.38,80,-0.35,-0.05,0.4
617819,Javier Morcillo,Elche,Sub,4,2,243,0,0,0,0,6.9,0.0,0.02,0,0,90,84,0,121,8,4,1,0,3,7,2,0,0,6.38,93,0.0,-0.02,0.02
511120,Mikel Jauregizar,Athletic Club,DMC,4,1,164,0,0,0,0,6.5,0.02,0.01,1,1,67,55,0,91,13,4,1,0,3,1,0,0,0,6.38,82,-0.02,-0.01,0.03
471047,Mario Martin,Getafe,MC,3,3,256,0,0,2,0,6.5,0.46,0.06,4,1,80,62,1,120,10,2,3,0,5,3,2,0,0,6.37,78,-0.46,-0.06,0.52
463938,Rodrigo Mendoza,Atletico Madrid,MC,3,2,113,0,0,0,0,6.6,0.47,0.06,5,3,39,35,0,62,5,0,0,2,1,0,2,0,0,6.37,90,-0.47,-0.06,0.53
386622,Sergio Carreira,Celta Vigo,Sub,6,4,444,0,0,1,0,6.6,0.31,0.35,4,1,240,198,3,314,6,0,0,4,4,5,0,0,0,6.37,82,-0.31,-0.35,0.66
249960,Lucas Torro,Osasuna,MC,3,1,135,0,0,0,0,6.9,0.04,0.0,1,0,72,60,1,89,7,0,3,1,1,5,0,0,0,6.37,83,-0.04,0.0,0.04
396490,Raul Moro,Osasuna,Sub,3,0,91,0,0,0,0,6.6,0.17,0.27,3,1,25,21,2,60,0,0,0,5,0,0,2,0,0,6.37,84,-0.17,-0.27,0.44
641813,Gnangoro,Rayo Vallecano,DMC,3,2,162,0,0,0,0,6.7,0.04,0.01,1,1,59,51,2,80,7,5,3,1,3,1,1,0,0,6.37,86,-0.04,-0.01,0.05
422958,Oscar Valentin,Rayo Vallecano,DMC,5,3,300,0,0,1,0,6.7,0.0,0.02,0,0,116,98,1,167,13,5,3,1,6,12,1,0,0,6.36,84,0.0,-0.02,0.02
379684,Filip Ugrinic,Valencia,Sub,5,4,396,0,0,0,0,6.9,0.31,0.19,6,2,202,184,4,285,14,3,2,1,3,6,4,0,0,6.36,91,-0.31,-0.19,0.5
568737,Davinchi,Getafe,DML,2,1,53,0,0,1,0,6.6,0.0,0.01,0,0,13,8,1,28,2,0,1,1,1,3,0,0,0,6.35,62,0.0,-0.01,0.01
422959,Isi Palazon,Rayo Vallecano,AMC,2,2,79,0,0,0,0,6.5,0.07,0.01,1,0,21,15,0,38,4,0,2,1,1,3,1,0,0,6.35,71,-0.07,-0.01,0.08
365409,Julian Alvarez,Atlético Madrid,Sub,2,0,70,0,0,0,0,6.7,0.13,0.02,2,1,26,25,2,42,0,0,0,4,0,0,1,0,0,6.35,96,-0.13,-0.02,0.15
496149,Dani Requena,Levante,Sub,2,1,106,0,0,0,0,6.6,0.02,0.0,1,0,18,17,0,34,4,0,0,1,5,1,0,0,0,6.35,94,-0.02,0.0,0.02
302889,Pepelu,Valencia,DC,5,5,398,0,0,0,0,7.0,0.04,0.1,1,0,246,214,1,292,13,4,3,0,3,17,0,0,0,6.34,87,-0.04,-0.1,0.14
389191,Zaid Romero,Getafe,DC,4,4,383,0,0,2,1,7.0,0.08,0.07,1,0,159,132,0,239,7,7,8,6,3,21,5,0,0,6.33,83,-0.08,-0.07,0.15
536242,Peio Canales,Athletic Club,DMC,3,2,217,0,0,0,0,7.0,0.14,0.22,3,2,114,97,4,149,4,1,0,4,1,1,2,0,0,6.33,85,-0.14,-0.22,0.36
440159,Alex Freeman,Villarreal,Sub,3,1,135,0,0,0,0,6.6,0.04,0.05,2,1,119,113,1,147,5,0,1,0,0,2,0,0,0,6.33,95,-0.04,-0.05,0.09
119817,Jose Gaya,Valencia,DL,3,2,192,0,0,0,0,6.5,0.0,0.0,0,0,74,63,1,123,12,0,1,1,4,6,0,0,0,6.33,85,0.0,0.0,0.0
511043,Angel Recio,Malaga,DC,5,5,471,0,0,0,0,7.1,0.07,0.01,3,1,326,300,1,364,8,5,3,0,3,18,0,0,0,6.32,92,-0.07,-0.01,0.08
